# acceptance rate 17.28
# Om   w   H0   chi2
0.266 -1.701 77.944 9.258e+02
0.266 -1.701 77.944 9.258e+02
0.266 -1.701 77.944 9.258e+02
0.266 -1.701 77.944 9.258e+02
0.267 -1.706 78.706 9.239e+02
0.267 -1.706 78.706 9.239e+02
0.267 -1.706 78.706 9.239e+02
0.267 -1.706 78.706 9.239e+02
0.283 -1.727 77.866 9.244e+02
0.283 -1.727 77.866 9.244e+02
0.286 -1.697 77.251 9.250e+02
0.286 -1.697 77.251 9.250e+02
0.286 -1.697 77.251 9.250e+02
0.286 -1.697 77.251 9.250e+02
0.286 -1.697 77.251 9.250e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.267 -1.633 77.485 9.251e+02
0.282 -1.631 76.651 9.258e+02
0.282 -1.631 76.651 9.258e+02
0.282 -1.631 76.651 9.258e+02
0.282 -1.631 76.651 9.258e+02
0.282 -1.631 76.651 9.258e+02
0.276 -1.625 76.573 9.273e+02
0.276 -1.625 76.573 9.273e+02
0.276 -1.625 76.573 9.273e+02
0.306 -1.579 75.282 9.283e+02
0.306 -1.579 75.282 9.283e+02
0.306 -1.579 75.282 9.283e+02
0.306 -1.579 75.282 9.283e+02
0.296 -1.637 75.545 9.291e+02
0.296 -1.637 75.545 9.291e+02
0.296 -1.637 75.545 9.291e+02
0.304 -1.692 75.629 9.292e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.320 -1.683 75.232 9.289e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.319 -1.650 75.378 9.293e+02
0.297 -1.678 75.853 9.288e+02
0.297 -1.678 75.853 9.288e+02
0.297 -1.678 75.853 9.288e+02
0.297 -1.678 75.853 9.288e+02
0.287 -1.640 77.384 9.278e+02
0.258 -1.607 77.231 9.285e+02
0.258 -1.607 77.231 9.285e+02
0.258 -1.618 77.472 9.272e+02
0.258 -1.618 77.472 9.272e+02
0.258 -1.618 77.472 9.272e+02
0.258 -1.618 77.472 9.272e+02
0.258 -1.618 77.472 9.272e+02
0.258 -1.618 77.472 9.272e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.260 -1.700 79.552 9.256e+02
0.258 -1.745 79.544 9.234e+02
0.258 -1.745 79.544 9.234e+02
0.258 -1.745 79.544 9.234e+02
0.258 -1.745 79.544 9.234e+02
0.255 -1.749 79.639 9.234e+02
0.255 -1.749 79.639 9.234e+02
0.272 -1.730 78.477 9.238e+02
0.272 -1.730 78.477 9.238e+02
0.263 -1.726 78.851 9.237e+02
0.263 -1.726 78.851 9.237e+02
0.263 -1.726 78.851 9.237e+02
0.263 -1.726 78.851 9.237e+02
0.263 -1.726 78.851 9.237e+02
0.243 -1.744 79.824 9.258e+02
0.243 -1.744 79.824 9.258e+02
0.243 -1.744 79.824 9.258e+02
0.241 -1.710 79.768 9.253e+02
0.241 -1.710 79.768 9.253e+02
0.241 -1.710 79.768 9.253e+02
0.241 -1.710 79.768 9.253e+02
0.241 -1.710 79.768 9.253e+02
0.241 -1.710 79.768 9.253e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.277 -1.761 79.097 9.257e+02
0.262 -1.772 78.952 9.251e+02
0.262 -1.772 78.952 9.251e+02
0.262 -1.772 78.952 9.251e+02
0.262 -1.772 78.952 9.251e+02
0.269 -1.708 78.180 9.243e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.264 -1.726 78.703 9.240e+02
0.277 -1.719 78.071 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.248 -1.685 79.767 9.241e+02
0.263 -1.757 78.896 9.242e+02
0.263 -1.757 78.896 9.242e+02
0.264 -1.755 79.248 9.233e+02
0.264 -1.755 79.248 9.233e+02
0.264 -1.755 79.248 9.233e+02
0.255 -1.712 79.146 9.238e+02
0.255 -1.712 79.146 9.238e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.248 -1.746 79.632 9.251e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.271 -1.709 78.691 9.245e+02
0.254 -1.760 79.820 9.233e+02
0.254 -1.760 79.820 9.233e+02
0.254 -1.760 79.820 9.233e+02
0.254 -1.760 79.820 9.233e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.250 -1.738 79.869 9.235e+02
0.253 -1.703 79.267 9.237e+02
0.253 -1.703 79.267 9.237e+02
0.253 -1.703 79.267 9.237e+02
0.253 -1.703 79.267 9.237e+02
0.253 -1.703 79.267 9.237e+02
0.253 -1.703 79.267 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.264 -1.707 78.743 9.237e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.271 -1.738 78.898 9.239e+02
0.253 -1.732 79.902 9.236e+02
0.253 -1.732 79.902 9.236e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.257 -1.735 79.973 9.245e+02
0.265 -1.720 79.225 9.243e+02
0.265 -1.720 79.225 9.243e+02
0.265 -1.720 79.225 9.243e+02
0.265 -1.720 79.225 9.243e+02
0.265 -1.720 79.225 9.243e+02
0.274 -1.767 78.045 9.261e+02
0.274 -1.767 78.045 9.261e+02
0.274 -1.767 78.045 9.261e+02
0.274 -1.767 78.045 9.261e+02
0.274 -1.767 78.045 9.261e+02
0.274 -1.767 78.045 9.261e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.262 -1.737 78.781 9.242e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.290 -1.727 77.769 9.258e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.259 -1.683 78.449 9.245e+02
0.249 -1.611 77.763 9.286e+02
0.248 -1.579 77.671 9.271e+02
0.239 -1.547 77.605 9.293e+02
0.239 -1.547 77.605 9.293e+02
0.211 -1.464 78.669 9.282e+02
0.211 -1.464 78.669 9.282e+02
0.217 -1.494 79.145 9.263e+02
0.208 -1.434 78.606 9.275e+02
0.208 -1.434 78.606 9.275e+02
0.238 -1.450 77.240 9.257e+02
0.241 -1.493 77.621 9.254e+02
0.241 -1.493 77.621 9.254e+02
0.241 -1.493 77.621 9.254e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.507 78.455 9.253e+02
0.233 -1.560 79.130 9.251e+02
0.233 -1.560 79.130 9.251e+02
0.233 -1.560 79.130 9.251e+02
0.233 -1.560 79.130 9.251e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.246 -1.569 78.359 9.247e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.252 -1.623 79.046 9.251e+02
0.266 -1.605 78.283 9.270e+02
0.267 -1.618 78.187 9.260e+02
0.267 -1.618 78.187 9.260e+02
0.267 -1.618 78.187 9.260e+02
0.267 -1.618 78.187 9.260e+02
0.261 -1.633 77.513 9.266e+02
0.261 -1.633 77.513 9.266e+02
0.261 -1.633 77.513 9.266e+02
0.265 -1.606 77.638 9.246e+02
0.243 -1.559 78.219 9.250e+02
0.243 -1.559 78.219 9.250e+02
0.243 -1.559 78.219 9.250e+02
0.243 -1.559 78.219 9.250e+02
0.243 -1.559 78.219 9.250e+02
0.243 -1.559 78.219 9.250e+02
0.258 -1.561 76.805 9.280e+02
0.258 -1.561 76.805 9.280e+02
0.280 -1.592 77.443 9.284e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.230 -1.525 78.880 9.254e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.252 -1.565 78.248 9.250e+02
0.244 -1.593 78.275 9.257e+02
0.221 -1.513 78.771 9.270e+02
0.221 -1.513 78.771 9.270e+02
0.221 -1.513 78.771 9.270e+02
0.236 -1.530 78.496 9.251e+02
0.236 -1.530 78.496 9.251e+02
0.236 -1.530 78.496 9.251e+02
0.236 -1.530 78.496 9.251e+02
0.236 -1.530 78.496 9.251e+02
0.240 -1.580 78.737 9.248e+02
0.240 -1.580 78.737 9.248e+02
0.240 -1.580 78.737 9.248e+02
0.238 -1.583 79.498 9.258e+02
0.238 -1.583 79.498 9.258e+02
0.237 -1.595 79.936 9.272e+02
0.242 -1.638 79.033 9.250e+02
0.242 -1.638 79.033 9.250e+02
0.266 -1.676 79.293 9.290e+02
0.266 -1.676 79.293 9.290e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.240 -1.705 79.173 9.300e+02
0.267 -1.671 78.277 9.242e+02
0.267 -1.671 78.277 9.242e+02
0.267 -1.671 78.277 9.242e+02
0.267 -1.671 78.277 9.242e+02
0.267 -1.671 78.277 9.242e+02
0.267 -1.671 78.277 9.242e+02
0.284 -1.698 78.271 9.281e+02
0.284 -1.698 78.271 9.281e+02
0.284 -1.698 78.271 9.281e+02
0.284 -1.698 78.271 9.281e+02
0.288 -1.736 78.196 9.264e+02
0.288 -1.736 78.196 9.264e+02
0.288 -1.736 78.196 9.264e+02
0.283 -1.730 77.879 9.244e+02
0.283 -1.730 77.879 9.244e+02
0.283 -1.730 77.879 9.244e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.298 -1.847 77.849 9.246e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.279 -1.886 79.339 9.230e+02
0.284 -1.886 79.207 9.232e+02
0.284 -1.886 79.207 9.232e+02
0.284 -1.886 79.207 9.232e+02
0.284 -1.886 79.207 9.232e+02
0.284 -1.886 79.207 9.232e+02
0.269 -1.830 79.303 9.235e+02
0.269 -1.830 79.303 9.235e+02
0.269 -1.830 79.303 9.235e+02
0.269 -1.830 79.303 9.235e+02
0.269 -1.830 79.303 9.235e+02
0.268 -1.793 79.982 9.252e+02
0.268 -1.793 79.982 9.252e+02
0.268 -1.793 79.982 9.252e+02
0.292 -1.861 78.610 9.240e+02
0.292 -1.861 78.610 9.240e+02
0.283 -1.835 78.968 9.237e+02
0.283 -1.835 78.968 9.237e+02
0.283 -1.835 78.968 9.237e+02
0.283 -1.835 78.968 9.237e+02
0.291 -1.849 77.918 9.252e+02
0.287 -1.904 78.581 9.246e+02
0.287 -1.904 78.581 9.246e+02
0.287 -1.904 78.581 9.246e+02
0.287 -1.904 78.581 9.246e+02
0.287 -1.904 78.581 9.246e+02
0.284 -1.916 79.998 9.248e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.302 -1.940 78.851 9.250e+02
0.290 -1.972 78.339 9.295e+02
0.290 -1.972 78.339 9.295e+02
0.290 -1.972 78.339 9.295e+02
0.290 -1.972 78.339 9.295e+02
0.274 -1.902 78.617 9.312e+02
0.274 -1.902 78.617 9.312e+02
0.274 -1.902 78.617 9.312e+02
0.274 -1.902 78.617 9.312e+02
0.274 -1.902 78.617 9.312e+02
0.257 -1.852 79.204 9.326e+02
0.276 -1.812 79.364 9.238e+02
0.276 -1.812 79.364 9.238e+02
0.276 -1.812 79.364 9.238e+02
0.276 -1.812 79.364 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.281 -1.816 79.022 9.238e+02
0.282 -1.848 78.620 9.239e+02
0.282 -1.848 78.620 9.239e+02
0.295 -1.825 77.698 9.248e+02
0.295 -1.825 77.698 9.248e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.297 -1.771 77.402 9.251e+02
0.313 -1.772 76.665 9.272e+02
0.313 -1.772 76.665 9.272e+02
0.313 -1.772 76.665 9.272e+02
0.313 -1.772 76.665 9.272e+02
0.313 -1.772 76.665 9.272e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.276 -1.683 77.360 9.255e+02
0.287 -1.709 77.624 9.250e+02
0.258 -1.711 78.964 9.238e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.270 -1.701 78.279 9.240e+02
0.268 -1.726 78.062 9.257e+02
0.268 -1.726 78.062 9.257e+02
0.282 -1.773 78.577 9.244e+02
0.282 -1.773 78.577 9.244e+02
0.282 -1.773 78.577 9.244e+02
0.282 -1.773 78.577 9.244e+02
0.282 -1.773 78.577 9.244e+02
0.282 -1.773 78.577 9.244e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.256 -1.716 79.430 9.236e+02
0.248 -1.691 79.939 9.244e+02
0.248 -1.691 79.939 9.244e+02
0.248 -1.691 79.939 9.244e+02
0.248 -1.691 79.939 9.244e+02
0.248 -1.691 79.939 9.244e+02
0.246 -1.666 79.718 9.243e+02
0.270 -1.699 78.326 9.240e+02
0.296 -1.800 77.775 9.249e+02
0.296 -1.800 77.775 9.249e+02
0.296 -1.800 77.775 9.249e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.265 -1.755 78.646 9.247e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.266 -1.767 79.351 9.234e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.263 -1.808 79.750 9.230e+02
0.254 -1.816 79.779 9.257e+02
0.254 -1.816 79.779 9.257e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.246 -1.742 79.295 9.283e+02
0.276 -1.703 78.735 9.269e+02
0.276 -1.703 78.735 9.269e+02
0.276 -1.703 78.735 9.269e+02
0.264 -1.673 78.411 9.240e+02
0.266 -1.662 78.364 9.244e+02
0.266 -1.662 78.364 9.244e+02
0.266 -1.662 78.364 9.244e+02
0.266 -1.662 78.364 9.244e+02
0.266 -1.662 78.364 9.244e+02
0.241 -1.676 79.211 9.267e+02
0.249 -1.634 79.670 9.268e+02
0.249 -1.634 79.670 9.268e+02
0.249 -1.634 79.670 9.268e+02
0.249 -1.634 79.670 9.268e+02
0.249 -1.634 79.670 9.268e+02
0.249 -1.647 78.177 9.280e+02
0.249 -1.647 78.177 9.280e+02
0.249 -1.647 78.177 9.280e+02
0.249 -1.647 78.177 9.280e+02
0.255 -1.627 79.490 9.292e+02
0.255 -1.627 79.490 9.292e+02
0.255 -1.627 79.490 9.292e+02
0.255 -1.627 79.490 9.292e+02
0.255 -1.627 79.490 9.292e+02
0.224 -1.555 79.818 9.259e+02
0.224 -1.555 79.818 9.259e+02
0.224 -1.555 79.818 9.259e+02
0.224 -1.555 79.818 9.259e+02
0.224 -1.555 79.818 9.259e+02
0.224 -1.555 79.818 9.259e+02
0.241 -1.596 78.609 9.253e+02
0.241 -1.596 78.609 9.253e+02
0.241 -1.596 78.609 9.253e+02
0.241 -1.596 78.609 9.253e+02
0.241 -1.596 78.609 9.253e+02
0.245 -1.645 78.687 9.259e+02
0.258 -1.668 79.233 9.250e+02
0.258 -1.668 79.233 9.250e+02
0.258 -1.668 79.233 9.250e+02
0.258 -1.668 79.233 9.250e+02
0.246 -1.728 79.868 9.240e+02
0.246 -1.728 79.868 9.240e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.279 -1.706 78.788 9.289e+02
0.269 -1.718 79.314 9.267e+02
0.269 -1.718 79.314 9.267e+02
0.269 -1.718 79.314 9.267e+02
0.269 -1.718 79.314 9.267e+02
0.285 -1.739 78.321 9.257e+02
0.285 -1.739 78.321 9.257e+02
0.255 -1.767 79.051 9.273e+02
0.255 -1.767 79.051 9.273e+02
0.255 -1.767 79.051 9.273e+02
0.255 -1.767 79.051 9.273e+02
0.296 -1.773 78.264 9.287e+02
0.279 -1.812 78.439 9.242e+02
0.279 -1.812 78.439 9.242e+02
