# acceptance rate 36.98
# Om   w   H0   chi2
0.150 0.600 46.001 1.188e+03
0.150 0.600 46.001 1.188e+03
0.150 0.600 46.001 1.188e+03
0.150 0.600 46.001 1.188e+03
0.150 0.600 46.001 1.188e+03
0.150 0.600 46.001 1.188e+03
0.216 0.584 46.967 1.165e+03
0.216 0.584 46.967 1.165e+03
0.216 0.584 46.967 1.165e+03
0.182 0.539 47.150 1.154e+03
0.182 0.539 47.150 1.154e+03
0.182 0.539 47.150 1.154e+03
0.149 0.569 47.739 1.179e+03
0.149 0.569 47.739 1.179e+03
0.149 0.558 47.605 1.169e+03
0.251 0.551 47.724 1.144e+03
0.251 0.551 47.724 1.144e+03
0.271 0.549 47.050 1.156e+03
0.293 0.578 48.283 1.147e+03
0.293 0.578 48.283 1.147e+03
0.293 0.578 48.283 1.147e+03
0.293 0.578 48.283 1.147e+03
0.318 0.556 49.268 1.142e+03
0.318 0.556 49.268 1.142e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.319 0.513 48.956 1.116e+03
0.290 0.542 48.641 1.133e+03
0.290 0.542 48.641 1.133e+03
0.285 0.501 48.027 1.129e+03
0.280 0.496 48.131 1.126e+03
0.280 0.496 48.131 1.126e+03
0.280 0.496 48.131 1.126e+03
0.268 0.545 48.859 1.144e+03
0.269 0.511 48.335 1.126e+03
0.269 0.511 48.335 1.126e+03
0.269 0.511 48.335 1.126e+03
0.216 0.546 47.291 1.151e+03
0.216 0.546 47.291 1.151e+03
0.216 0.546 47.291 1.151e+03
0.216 0.546 47.291 1.151e+03
0.216 0.546 47.291 1.151e+03
0.216 0.546 47.291 1.151e+03
0.114 0.548 47.196 1.168e+03
0.114 0.548 47.196 1.168e+03
0.074 0.472 46.978 1.153e+03
0.074 0.472 46.978 1.153e+03
0.074 0.472 46.978 1.153e+03
0.089 0.514 47.818 1.160e+03
0.133 0.527 47.359 1.155e+03
0.133 0.527 47.359 1.155e+03
0.133 0.527 47.359 1.155e+03
0.133 0.527 47.359 1.155e+03
0.120 0.479 46.403 1.178e+03
0.113 0.515 46.280 1.175e+03
0.043 0.594 45.366 1.205e+03
0.043 0.594 45.366 1.205e+03
0.043 0.594 45.366 1.205e+03
0.043 0.594 45.366 1.205e+03
0.103 0.643 44.997 1.219e+03
0.101 0.637 46.229 1.217e+03
0.142 0.591 46.990 1.184e+03
0.142 0.591 46.990 1.184e+03
0.115 0.591 47.170 1.195e+03
0.103 0.530 47.931 1.169e+03
0.099 0.525 47.264 1.160e+03
0.115 0.541 47.063 1.164e+03
0.115 0.541 47.063 1.164e+03
0.105 0.526 46.738 1.163e+03
0.105 0.526 46.738 1.163e+03
0.105 0.526 46.738 1.163e+03
0.094 0.551 47.136 1.174e+03
0.101 0.563 46.911 1.177e+03
0.101 0.563 46.911 1.177e+03
0.101 0.563 46.911 1.177e+03
0.095 0.579 46.037 1.187e+03
0.095 0.579 46.037 1.187e+03
0.095 0.579 46.037 1.187e+03
0.164 0.601 46.051 1.187e+03
0.158 0.570 46.601 1.171e+03
0.158 0.570 46.601 1.171e+03
0.158 0.570 46.601 1.171e+03
0.158 0.570 46.601 1.171e+03
0.139 0.530 46.315 1.174e+03
0.139 0.530 46.315 1.174e+03
0.185 0.466 47.273 1.150e+03
0.195 0.428 48.566 1.113e+03
0.195 0.428 48.566 1.113e+03
0.195 0.428 48.566 1.113e+03
0.195 0.428 48.566 1.113e+03
0.221 0.407 48.817 1.107e+03
0.221 0.465 49.678 1.122e+03
0.221 0.465 49.678 1.122e+03
0.221 0.465 49.678 1.122e+03
0.264 0.453 48.900 1.108e+03
0.251 0.432 49.251 1.100e+03
0.251 0.432 49.251 1.100e+03
0.251 0.432 49.251 1.100e+03
0.263 0.424 49.238 1.098e+03
0.263 0.424 49.238 1.098e+03
0.291 0.422 48.243 1.133e+03
0.291 0.422 48.243 1.133e+03
0.291 0.422 48.243 1.133e+03
0.284 0.465 48.937 1.108e+03
0.211 0.464 48.714 1.117e+03
0.211 0.464 48.714 1.117e+03
0.211 0.464 48.714 1.117e+03
0.211 0.464 48.714 1.117e+03
0.176 0.507 47.325 1.146e+03
0.176 0.507 47.325 1.146e+03
0.176 0.507 47.325 1.146e+03
0.176 0.507 47.325 1.146e+03
0.145 0.543 47.782 1.163e+03
0.145 0.543 47.782 1.163e+03
0.133 0.490 47.676 1.140e+03
0.060 0.454 47.987 1.135e+03
0.060 0.454 47.987 1.135e+03
0.060 0.454 47.987 1.135e+03
0.091 0.472 47.631 1.140e+03
0.122 0.535 46.718 1.164e+03
0.122 0.535 46.718 1.164e+03
0.122 0.535 46.718 1.164e+03
0.122 0.535 46.718 1.164e+03
0.203 0.561 48.285 1.165e+03
0.203 0.561 48.285 1.165e+03
0.224 0.526 48.421 1.140e+03
0.224 0.526 48.421 1.140e+03
0.263 0.472 48.651 1.114e+03
0.263 0.472 48.651 1.114e+03
0.263 0.472 48.651 1.114e+03
0.281 0.420 49.590 1.092e+03
0.281 0.420 49.590 1.092e+03
0.281 0.420 49.590 1.092e+03
0.281 0.420 49.590 1.092e+03
0.309 0.334 49.418 1.108e+03
0.265 0.374 48.704 1.122e+03
0.265 0.374 48.704 1.122e+03
0.265 0.374 48.704 1.122e+03
0.265 0.374 48.704 1.122e+03
0.265 0.374 48.704 1.122e+03
0.269 0.380 50.050 1.081e+03
0.269 0.380 50.050 1.081e+03
0.270 0.381 50.118 1.080e+03
0.300 0.450 49.860 1.098e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.239 0.414 49.929 1.094e+03
0.153 0.376 50.179 1.093e+03
0.153 0.376 50.179 1.093e+03
0.153 0.376 50.179 1.093e+03
0.215 0.445 48.893 1.110e+03
0.215 0.445 48.893 1.110e+03
0.214 0.440 47.161 1.170e+03
0.205 0.453 48.557 1.116e+03
0.205 0.453 48.557 1.116e+03
0.205 0.453 48.557 1.116e+03
0.243 0.466 49.083 1.112e+03
0.243 0.466 49.083 1.112e+03
0.243 0.466 49.083 1.112e+03
0.243 0.466 49.083 1.112e+03
0.188 0.489 49.164 1.138e+03
0.188 0.489 49.164 1.138e+03
0.303 0.535 47.853 1.135e+03
0.269 0.552 47.263 1.150e+03
0.221 0.560 46.950 1.159e+03
0.221 0.560 46.950 1.159e+03
0.183 0.545 47.930 1.155e+03
0.183 0.545 47.930 1.155e+03
0.248 0.606 47.912 1.173e+03
0.248 0.606 47.912 1.173e+03
0.248 0.606 47.912 1.173e+03
0.248 0.606 47.912 1.173e+03
0.248 0.606 47.912 1.173e+03
0.248 0.606 47.912 1.173e+03
0.286 0.639 47.011 1.172e+03
0.393 0.678 47.264 1.163e+03
0.393 0.678 47.264 1.163e+03
0.393 0.678 47.264 1.163e+03
0.447 0.643 47.676 1.145e+03
0.426 0.725 47.782 1.173e+03
0.475 0.744 47.441 1.164e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.506 0.786 47.263 1.171e+03
0.476 0.751 46.499 1.184e+03
0.476 0.751 46.499 1.184e+03
0.535 0.801 45.175 1.267e+03
0.515 0.738 46.125 1.213e+03
0.511 0.790 46.216 1.197e+03
0.511 0.790 46.216 1.197e+03
0.511 0.790 46.216 1.197e+03
0.511 0.790 46.216 1.197e+03
0.511 0.790 46.216 1.197e+03
0.520 0.792 45.405 1.245e+03
0.516 0.717 46.754 1.183e+03
0.516 0.717 46.754 1.183e+03
0.516 0.717 46.754 1.183e+03
0.512 0.731 46.539 1.190e+03
0.512 0.731 46.539 1.190e+03
0.515 0.734 46.621 1.186e+03
0.456 0.715 47.673 1.158e+03
0.456 0.715 47.673 1.158e+03
0.456 0.715 47.673 1.158e+03
0.406 0.720 47.850 1.180e+03
0.406 0.720 47.850 1.180e+03
0.382 0.745 48.113 1.222e+03
0.397 0.739 48.016 1.203e+03
0.397 0.739 48.016 1.203e+03
0.397 0.739 48.016 1.203e+03
0.403 0.707 48.631 1.194e+03
0.411 0.708 47.947 1.173e+03
0.425 0.767 47.211 1.189e+03
0.425 0.767 47.211 1.189e+03
0.421 0.721 46.240 1.189e+03
0.421 0.721 46.240 1.189e+03
0.421 0.721 46.240 1.189e+03
0.421 0.721 46.240 1.189e+03
0.415 0.646 46.716 1.175e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.387 0.672 46.358 1.184e+03
0.272 0.605 46.981 1.164e+03
0.272 0.605 46.981 1.164e+03
0.272 0.605 46.981 1.164e+03
0.272 0.605 46.981 1.164e+03
0.318 0.575 47.697 1.143e+03
0.266 0.628 46.604 1.175e+03
0.266 0.628 46.604 1.175e+03
0.231 0.626 46.248 1.183e+03
0.231 0.626 46.248 1.183e+03
0.231 0.626 46.248 1.183e+03
0.228 0.641 46.818 1.187e+03
0.253 0.606 46.910 1.167e+03
0.253 0.606 46.910 1.167e+03
0.253 0.606 46.910 1.167e+03
0.253 0.606 46.910 1.167e+03
0.253 0.606 46.910 1.167e+03
0.230 0.624 47.165 1.180e+03
0.230 0.624 47.165 1.180e+03
0.256 0.591 47.191 1.159e+03
0.256 0.591 47.191 1.159e+03
0.256 0.591 47.191 1.159e+03
0.255 0.679 46.860 1.201e+03
0.255 0.679 46.860 1.201e+03
0.255 0.679 46.860 1.201e+03
0.232 0.595 47.671 1.168e+03
0.232 0.595 47.671 1.168e+03
0.232 0.595 47.671 1.168e+03
0.212 0.605 46.945 1.174e+03
0.212 0.605 46.945 1.174e+03
0.220 0.573 46.617 1.168e+03
0.220 0.573 46.617 1.168e+03
0.220 0.573 46.617 1.168e+03
0.220 0.573 46.617 1.168e+03
0.205 0.582 46.463 1.173e+03
0.205 0.582 46.463 1.173e+03
0.205 0.582 46.463 1.173e+03
0.196 0.599 46.708 1.174e+03
0.237 0.621 47.181 1.176e+03
0.237 0.621 47.181 1.176e+03
0.240 0.588 45.983 1.190e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.275 0.560 47.252 1.151e+03
0.331 0.580 46.336 1.192e+03
0.348 0.560 46.803 1.176e+03
0.348 0.560 46.803 1.176e+03
0.359 0.525 47.655 1.145e+03
0.359 0.525 47.655 1.145e+03
0.359 0.525 47.655 1.145e+03
0.358 0.509 48.746 1.113e+03
0.310 0.556 48.836 1.137e+03
0.344 0.542 48.678 1.122e+03
0.344 0.542 48.678 1.122e+03
0.369 0.554 49.126 1.122e+03
0.298 0.550 48.634 1.135e+03
0.298 0.550 48.634 1.135e+03
0.298 0.550 48.634 1.135e+03
0.298 0.550 48.634 1.135e+03
0.253 0.529 48.671 1.136e+03
0.253 0.529 48.671 1.136e+03
0.199 0.471 48.649 1.121e+03
0.199 0.471 48.649 1.121e+03
0.239 0.476 50.265 1.140e+03
0.239 0.476 50.265 1.140e+03
0.239 0.476 50.265 1.140e+03
0.226 0.502 49.927 1.158e+03
0.226 0.502 49.927 1.158e+03
0.226 0.502 49.927 1.158e+03
0.226 0.502 49.927 1.158e+03
0.214 0.547 48.498 1.157e+03
0.214 0.547 48.498 1.157e+03
0.214 0.547 48.498 1.157e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.250 0.535 48.509 1.138e+03
0.272 0.538 50.292 1.188e+03
0.318 0.536 49.710 1.139e+03
0.318 0.536 49.710 1.139e+03
0.376 0.551 47.633 1.144e+03
0.376 0.551 47.633 1.144e+03
0.338 0.620 47.131 1.158e+03
0.338 0.620 47.131 1.158e+03
0.338 0.620 47.131 1.158e+03
0.372 0.708 47.324 1.180e+03
0.372 0.721 47.321 1.187e+03
0.372 0.721 47.321 1.187e+03
0.372 0.721 47.321 1.187e+03
0.326 0.696 46.079 1.192e+03
0.326 0.696 46.079 1.192e+03
0.326 0.696 46.079 1.192e+03
0.269 0.656 46.736 1.183e+03
0.269 0.656 46.736 1.183e+03
0.265 0.657 46.664 1.184e+03
0.265 0.657 46.664 1.184e+03
0.265 0.657 46.664 1.184e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.289 0.637 46.355 1.180e+03
0.286 0.668 47.163 1.187e+03
0.286 0.668 47.163 1.187e+03
0.276 0.629 48.865 1.213e+03
0.276 0.629 48.865 1.213e+03
0.340 0.703 48.135 1.213e+03
0.340 0.703 48.135 1.213e+03
0.368 0.622 47.191 1.156e+03
0.396 0.665 48.612 1.166e+03
0.396 0.665 48.612 1.166e+03
0.396 0.665 48.612 1.166e+03
0.396 0.665 48.612 1.166e+03
0.421 0.630 48.174 1.137e+03
0.421 0.630 48.174 1.137e+03
0.479 0.655 46.944 1.176e+03
0.479 0.655 46.944 1.176e+03
0.479 0.655 46.944 1.176e+03
0.479 0.655 46.944 1.176e+03
0.479 0.655 46.944 1.176e+03
0.479 0.655 46.944 1.176e+03
0.466 0.706 47.418 1.157e+03
0.466 0.706 47.418 1.157e+03
0.510 0.767 47.457 1.163e+03
0.494 0.731 47.937 1.153e+03
0.538 0.741 48.533 1.143e+03
0.538 0.741 48.533 1.143e+03
0.538 0.741 48.533 1.143e+03
0.521 0.686 47.953 1.140e+03
0.521 0.686 47.953 1.140e+03
0.508 0.677 48.176 1.135e+03
0.508 0.677 48.176 1.135e+03
0.508 0.677 48.176 1.135e+03
0.471 0.670 48.639 1.139e+03
0.471 0.670 48.639 1.139e+03
0.471 0.670 48.639 1.139e+03
0.471 0.670 48.639 1.139e+03
0.468 0.675 49.416 1.155e+03
0.508 0.694 49.185 1.141e+03
0.501 0.685 48.651 1.135e+03
0.509 0.681 49.067 1.133e+03
0.509 0.681 49.067 1.133e+03
0.509 0.681 49.067 1.133e+03
0.509 0.681 49.067 1.133e+03
0.509 0.681 49.067 1.133e+03
0.579 0.628 49.404 1.103e+03
0.550 0.613 49.430 1.103e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.616 0.611 50.247 1.085e+03
0.571 0.668 49.780 1.111e+03
0.571 0.668 49.780 1.111e+03
0.571 0.668 49.780 1.111e+03
0.571 0.668 49.780 1.111e+03
0.571 0.668 49.780 1.111e+03
0.570 0.608 50.588 1.096e+03
0.570 0.608 50.588 1.096e+03
0.545 0.651 50.056 1.117e+03
0.537 0.612 49.939 1.103e+03
0.537 0.612 49.939 1.103e+03
0.551 0.635 47.972 1.147e+03
0.526 0.681 47.250 1.167e+03
0.560 0.690 48.151 1.136e+03
0.521 0.696 48.724 1.133e+03
0.521 0.696 48.724 1.133e+03
0.521 0.696 48.724 1.133e+03
0.521 0.696 48.724 1.133e+03
0.521 0.696 48.724 1.133e+03
0.521 0.696 48.724 1.133e+03
0.540 0.671 49.399 1.120e+03
0.540 0.671 49.399 1.120e+03
0.540 0.671 49.399 1.120e+03
0.540 0.671 49.399 1.120e+03
0.540 0.671 49.399 1.120e+03
0.540 0.671 49.399 1.120e+03
0.510 0.723 48.888 1.150e+03
0.510 0.723 48.888 1.150e+03
0.486 0.720 47.456 1.157e+03
0.486 0.720 47.456 1.157e+03
0.486 0.720 47.456 1.157e+03
0.486 0.720 47.456 1.157e+03
0.486 0.720 47.456 1.157e+03
0.477 0.664 48.935 1.136e+03
0.477 0.664 48.935 1.136e+03
0.451 0.707 48.527 1.164e+03
0.459 0.685 47.756 1.149e+03
0.459 0.685 47.756 1.149e+03
0.417 0.644 47.821 1.145e+03
0.417 0.644 47.821 1.145e+03
0.355 0.676 47.442 1.171e+03
0.355 0.676 47.442 1.171e+03
0.382 0.642 47.116 1.160e+03
0.382 0.642 47.116 1.160e+03
0.382 0.642 47.116 1.160e+03
0.331 0.726 47.013 1.204e+03
0.331 0.726 47.013 1.204e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.352 0.710 47.090 1.186e+03
0.346 0.748 47.924 1.244e+03
0.323 0.752 47.488 1.245e+03
0.387 0.692 48.165 1.178e+03
0.387 0.692 48.165 1.178e+03
0.387 0.692 48.165 1.178e+03
0.459 0.677 47.783 1.147e+03
0.478 0.743 47.771 1.162e+03
0.478 0.743 47.771 1.162e+03
0.444 0.756 48.381 1.198e+03
0.444 0.756 48.381 1.198e+03
0.449 0.763 48.999 1.227e+03
0.420 0.713 48.450 1.183e+03
0.492 0.620 48.966 1.117e+03
0.492 0.620 48.966 1.117e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.485 0.584 49.030 1.110e+03
0.541 0.523 49.961 1.085e+03
0.541 0.523 49.961 1.085e+03
0.541 0.523 49.961 1.085e+03
0.540 0.538 49.879 1.088e+03
0.518 0.554 50.390 1.091e+03
0.530 0.589 50.179 1.099e+03
0.499 0.574 49.764 1.100e+03
0.499 0.574 49.764 1.100e+03
0.499 0.574 49.764 1.100e+03
0.499 0.574 49.764 1.100e+03
0.501 0.570 50.403 1.103e+03
0.553 0.627 50.469 1.109e+03
0.533 0.627 50.248 1.114e+03
0.514 0.600 50.274 1.109e+03
0.514 0.600 50.274 1.109e+03
0.532 0.551 49.367 1.100e+03
0.501 0.581 49.892 1.102e+03
0.501 0.581 49.892 1.102e+03
0.501 0.581 49.892 1.102e+03
0.446 0.614 49.697 1.135e+03
0.446 0.614 49.697 1.135e+03
0.446 0.614 49.697 1.135e+03
0.414 0.558 48.613 1.118e+03
0.414 0.558 48.613 1.118e+03
0.414 0.558 48.613 1.118e+03
0.383 0.536 49.064 1.113e+03
0.393 0.562 48.782 1.120e+03
0.398 0.559 48.678 1.119e+03
0.370 0.512 49.151 1.107e+03
0.370 0.512 49.151 1.107e+03
0.370 0.512 49.151 1.107e+03
0.370 0.512 49.151 1.107e+03
0.366 0.453 49.313 1.097e+03
0.366 0.453 49.313 1.097e+03
0.366 0.453 49.313 1.097e+03
0.374 0.451 49.198 1.100e+03
0.374 0.451 49.198 1.100e+03
0.374 0.451 49.198 1.100e+03
0.395 0.439 50.108 1.082e+03
0.372 0.503 50.060 1.107e+03
0.399 0.523 49.808 1.106e+03
0.399 0.523 49.808 1.106e+03
0.376 0.457 50.939 1.096e+03
0.362 0.463 50.607 1.097e+03
0.436 0.438 50.492 1.074e+03
0.447 0.457 49.993 1.083e+03
0.429 0.484 49.904 1.089e+03
0.429 0.484 49.904 1.089e+03
0.429 0.484 49.904 1.089e+03
0.412 0.495 51.000 1.108e+03
0.412 0.495 51.000 1.108e+03
0.412 0.495 51.000 1.108e+03
0.396 0.536 50.799 1.138e+03
0.396 0.536 50.799 1.138e+03
0.386 0.479 51.622 1.129e+03
0.426 0.423 51.368 1.073e+03
0.426 0.423 51.368 1.073e+03
0.475 0.397 50.880 1.063e+03
0.475 0.397 50.880 1.063e+03
0.475 0.397 50.880 1.063e+03
0.475 0.397 50.880 1.063e+03
0.478 0.409 50.081 1.084e+03
0.478 0.409 50.081 1.084e+03
0.375 0.411 50.522 1.075e+03
0.375 0.411 50.522 1.075e+03
0.375 0.411 50.522 1.075e+03
0.375 0.411 50.522 1.075e+03
0.387 0.370 49.894 1.087e+03
0.388 0.392 50.069 1.079e+03
0.388 0.392 50.069 1.079e+03
0.388 0.392 50.069 1.079e+03
0.388 0.392 50.069 1.079e+03
0.388 0.392 50.069 1.079e+03
0.388 0.392 50.069 1.079e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.358 0.447 50.257 1.088e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.297 0.408 50.358 1.084e+03
0.360 0.375 50.817 1.067e+03
0.382 0.386 51.365 1.067e+03
0.425 0.428 50.726 1.072e+03
0.425 0.428 50.726 1.072e+03
0.425 0.428 50.726 1.072e+03
0.425 0.428 50.726 1.072e+03
0.515 0.435 51.596 1.060e+03
0.526 0.451 51.275 1.062e+03
0.526 0.451 51.275 1.062e+03
0.494 0.420 52.502 1.073e+03
0.494 0.420 52.502 1.073e+03
0.517 0.459 52.581 1.088e+03
0.528 0.456 52.235 1.073e+03
0.528 0.456 52.235 1.073e+03
0.549 0.433 52.102 1.056e+03
0.576 0.435 51.772 1.051e+03
0.538 0.424 51.956 1.054e+03
0.546 0.454 51.442 1.060e+03
0.546 0.430 52.005 1.055e+03
0.546 0.430 52.005 1.055e+03
0.546 0.430 52.005 1.055e+03
0.548 0.474 50.073 1.084e+03
0.548 0.474 50.073 1.084e+03
0.548 0.474 50.073 1.084e+03
0.548 0.474 50.073 1.084e+03
0.548 0.474 50.073 1.084e+03
0.509 0.427 50.296 1.078e+03
0.509 0.427 50.296 1.078e+03
0.509 0.427 50.296 1.078e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.535 0.454 50.545 1.071e+03
0.565 0.476 51.782 1.063e+03
0.565 0.476 51.782 1.063e+03
0.543 0.504 50.926 1.072e+03
0.472 0.480 50.677 1.079e+03
0.472 0.480 50.677 1.079e+03
0.490 0.465 51.574 1.076e+03
0.490 0.465 51.574 1.076e+03
0.436 0.415 52.193 1.081e+03
0.434 0.371 51.610 1.055e+03
0.434 0.371 51.610 1.055e+03
0.367 0.356 51.613 1.060e+03
0.367 0.356 51.613 1.060e+03
0.367 0.356 51.613 1.060e+03
0.279 0.325 50.761 1.064e+03
0.279 0.325 50.761 1.064e+03
0.270 0.299 52.282 1.059e+03
0.270 0.299 52.282 1.059e+03
0.332 0.277 51.540 1.048e+03
0.332 0.277 51.540 1.048e+03
0.332 0.277 51.540 1.048e+03
0.332 0.277 51.540 1.048e+03
0.332 0.277 51.540 1.048e+03
0.332 0.277 51.540 1.048e+03
0.394 0.252 52.169 1.036e+03
0.352 0.223 52.615 1.030e+03
0.328 0.261 53.311 1.048e+03
0.328 0.261 53.311 1.048e+03
0.365 0.253 53.953 1.052e+03
0.365 0.253 53.953 1.052e+03
0.369 0.236 53.575 1.034e+03
0.369 0.236 53.575 1.034e+03
0.333 0.173 53.642 1.018e+03
0.333 0.173 53.642 1.018e+03
0.333 0.173 53.642 1.018e+03
0.333 0.173 53.642 1.018e+03
0.380 0.193 54.322 1.027e+03
0.380 0.193 54.322 1.027e+03
0.380 0.193 54.322 1.027e+03
0.380 0.193 54.322 1.027e+03
0.327 0.157 54.672 1.023e+03
0.327 0.157 54.672 1.023e+03
0.315 0.125 53.663 1.012e+03
0.315 0.125 53.663 1.012e+03
0.315 0.125 53.663 1.012e+03
0.290 0.110 53.135 1.024e+03
0.290 0.110 53.135 1.024e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.324 0.148 53.447 1.015e+03
0.304 0.162 53.430 1.017e+03
0.304 0.162 53.430 1.017e+03
0.304 0.162 53.430 1.017e+03
0.258 0.162 52.700 1.027e+03
0.361 0.136 53.968 1.009e+03
0.361 0.136 53.968 1.009e+03
0.351 0.119 53.681 1.012e+03
0.415 0.119 54.242 1.005e+03
0.415 0.119 54.242 1.005e+03
0.398 0.118 53.446 1.017e+03
0.398 0.118 53.446 1.017e+03
0.398 0.118 53.446 1.017e+03
0.372 0.198 53.549 1.021e+03
0.372 0.198 53.549 1.021e+03
0.315 0.196 53.604 1.025e+03
0.315 0.196 53.604 1.025e+03
0.255 0.161 53.285 1.019e+03
0.255 0.161 53.285 1.019e+03
0.255 0.161 53.285 1.019e+03
0.212 0.164 53.677 1.022e+03
0.212 0.164 53.677 1.022e+03
0.212 0.164 53.677 1.022e+03
0.166 0.140 53.654 1.017e+03
0.173 0.151 53.791 1.021e+03
0.173 0.151 53.791 1.021e+03
0.205 0.082 54.462 1.003e+03
0.206 0.190 53.828 1.037e+03
0.155 0.172 53.877 1.033e+03
0.155 0.172 53.877 1.033e+03
0.155 0.172 53.877 1.033e+03
0.097 0.197 53.140 1.041e+03
0.097 0.197 53.140 1.041e+03
0.097 0.197 53.140 1.041e+03
0.097 0.197 53.140 1.041e+03
0.097 0.197 53.140 1.041e+03
0.116 0.247 52.159 1.053e+03
0.116 0.247 52.159 1.053e+03
0.116 0.247 52.159 1.053e+03
0.116 0.247 52.159 1.053e+03
0.116 0.247 52.159 1.053e+03
0.116 0.247 52.159 1.053e+03
0.118 0.262 52.605 1.071e+03
0.118 0.262 52.605 1.071e+03
0.145 0.270 51.002 1.058e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.132 0.290 50.941 1.064e+03
0.140 0.356 50.983 1.096e+03
