# acceptance rate 28.75
# Om   w   H0   chi2
0.884 -5.314 58.879 1.092e+03
0.851 -5.319 58.880 1.096e+03
0.825 -5.300 60.379 1.080e+03
0.825 -5.300 60.379 1.080e+03
0.899 -5.256 60.763 1.147e+03
0.899 -5.256 60.763 1.147e+03
0.902 -5.391 60.656 1.147e+03
0.904 -5.382 60.093 1.127e+03
0.870 -5.473 58.308 1.102e+03
0.870 -5.473 58.308 1.102e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.981 -5.396 56.213 1.113e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.919 -5.394 57.198 1.107e+03
0.865 -5.514 58.080 1.111e+03
0.865 -5.514 58.080 1.111e+03
0.865 -5.514 58.080 1.111e+03
0.865 -5.514 58.080 1.111e+03
0.871 -5.510 59.364 1.090e+03
0.910 -5.505 58.163 1.098e+03
0.910 -5.505 58.163 1.098e+03
0.909 -5.504 59.054 1.105e+03
0.848 -5.394 59.995 1.085e+03
0.824 -5.261 60.498 1.079e+03
0.821 -5.342 61.500 1.083e+03
0.821 -5.342 61.500 1.083e+03
0.821 -5.342 61.500 1.083e+03
0.821 -5.342 61.500 1.083e+03
0.794 -5.341 62.132 1.074e+03
0.794 -5.341 62.132 1.074e+03
0.792 -5.365 62.252 1.074e+03
0.792 -5.365 62.252 1.074e+03
0.894 -5.281 61.675 1.187e+03
0.894 -5.281 61.675 1.187e+03
0.919 -5.446 59.243 1.117e+03
0.865 -5.447 60.452 1.098e+03
0.903 -5.345 58.379 1.097e+03
0.868 -5.354 58.941 1.091e+03
0.868 -5.354 58.941 1.091e+03
0.868 -5.354 58.941 1.091e+03
0.868 -5.354 58.941 1.091e+03
0.868 -5.354 58.941 1.091e+03
0.868 -5.354 58.941 1.091e+03
0.829 -5.554 60.387 1.081e+03
0.829 -5.554 60.387 1.081e+03
0.829 -5.554 60.387 1.081e+03
0.829 -5.554 60.387 1.081e+03
0.820 -5.511 61.657 1.085e+03
0.786 -5.500 61.497 1.073e+03
0.786 -5.500 61.497 1.073e+03
0.786 -5.500 61.497 1.073e+03
0.850 -5.470 61.482 1.110e+03
0.850 -5.470 61.482 1.110e+03
0.833 -5.473 60.563 1.082e+03
0.833 -5.473 60.563 1.082e+03
0.833 -5.473 60.563 1.082e+03
0.833 -5.473 60.563 1.082e+03
0.833 -5.473 60.563 1.082e+03
0.798 -5.453 60.316 1.089e+03
0.798 -5.453 60.316 1.089e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.868 -5.531 58.875 1.093e+03
0.842 -5.596 58.765 1.105e+03
0.875 -5.500 57.958 1.108e+03
0.875 -5.500 57.958 1.108e+03
0.875 -5.500 57.958 1.108e+03
0.854 -5.457 58.453 1.106e+03
0.854 -5.457 58.453 1.106e+03
0.854 -5.457 58.453 1.106e+03
0.934 -5.587 56.917 1.109e+03
0.934 -5.587 56.917 1.109e+03
0.934 -5.587 56.917 1.109e+03
0.934 -5.587 56.917 1.109e+03
0.934 -5.587 56.917 1.109e+03
0.934 -5.587 56.917 1.109e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.993 -5.708 55.620 1.118e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.955 -5.756 55.312 1.145e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.983 -5.766 57.184 1.121e+03
0.947 -5.811 59.189 1.147e+03
0.806 -5.822 61.167 1.077e+03
0.806 -5.822 61.167 1.077e+03
0.894 -5.984 61.571 1.180e+03
0.901 -5.971 61.312 1.178e+03
0.901 -5.971 61.312 1.178e+03
0.901 -5.971 61.312 1.178e+03
0.827 -5.925 61.442 1.087e+03
0.827 -5.925 61.442 1.087e+03
0.827 -5.925 61.442 1.087e+03
0.827 -5.925 61.442 1.087e+03
0.827 -5.925 61.442 1.087e+03
0.846 -5.881 61.216 1.098e+03
0.846 -5.881 61.216 1.098e+03
0.846 -5.881 61.216 1.098e+03
0.846 -5.881 61.216 1.098e+03
0.885 -5.862 59.815 1.102e+03
0.885 -5.862 59.815 1.102e+03
0.876 -5.851 58.618 1.096e+03
0.876 -5.851 58.618 1.096e+03
0.876 -5.851 58.618 1.096e+03
0.876 -5.851 58.618 1.096e+03
0.876 -5.851 58.618 1.096e+03
0.951 -5.813 56.628 1.111e+03
0.951 -5.813 56.628 1.111e+03
0.951 -5.813 56.628 1.111e+03
0.879 -5.959 57.165 1.136e+03
0.949 -5.869 57.051 1.107e+03
0.949 -5.869 57.051 1.107e+03
0.899 -5.865 57.600 1.107e+03
0.899 -5.865 57.600 1.107e+03
0.899 -5.865 57.600 1.107e+03
0.899 -5.865 57.600 1.107e+03
0.900 -5.910 57.555 1.108e+03
0.900 -5.910 57.555 1.108e+03
0.900 -5.910 57.555 1.108e+03
0.942 -5.924 57.790 1.107e+03
0.942 -5.924 57.790 1.107e+03
0.942 -5.924 57.790 1.107e+03
0.915 -5.772 58.231 1.100e+03
0.915 -5.772 58.231 1.100e+03
0.891 -5.630 57.291 1.119e+03
0.891 -5.630 57.291 1.119e+03
0.891 -5.630 57.291 1.119e+03
0.891 -5.630 57.291 1.119e+03
0.891 -5.630 57.291 1.119e+03
0.891 -5.630 57.291 1.119e+03
0.909 -5.745 57.209 1.112e+03
0.939 -5.734 57.755 1.105e+03
0.939 -5.734 57.755 1.105e+03
0.939 -5.734 57.755 1.105e+03
0.939 -5.734 57.755 1.105e+03
0.939 -5.734 57.755 1.105e+03
0.939 -5.734 57.755 1.105e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.917 -5.749 57.622 1.102e+03
0.848 -5.775 60.006 1.086e+03
0.848 -5.775 60.006 1.086e+03
0.848 -5.775 60.006 1.086e+03
0.848 -5.775 60.006 1.086e+03
0.908 -5.898 58.376 1.099e+03
0.908 -5.898 58.376 1.099e+03
0.899 -5.856 59.164 1.100e+03
0.899 -5.856 59.164 1.100e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.883 -5.860 59.178 1.094e+03
0.841 -5.924 58.943 1.103e+03
0.814 -5.847 59.945 1.092e+03
0.786 -5.873 61.993 1.073e+03
0.786 -5.873 61.993 1.073e+03
0.786 -5.873 61.993 1.073e+03
0.786 -5.873 61.993 1.073e+03
0.788 -5.838 62.087 1.073e+03
0.788 -5.838 62.087 1.073e+03
0.788 -5.838 62.087 1.073e+03
0.788 -5.838 62.087 1.073e+03
0.797 -5.858 64.166 1.134e+03
0.704 -5.844 64.155 1.060e+03
0.719 -5.849 64.224 1.058e+03
0.711 -5.915 64.941 1.056e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.735 -5.967 63.883 1.062e+03
0.684 -5.921 63.825 1.084e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.763 -5.953 61.828 1.078e+03
0.844 -5.913 60.786 1.089e+03
0.844 -5.913 60.786 1.089e+03
0.844 -5.913 60.786 1.089e+03
0.844 -5.913 60.786 1.089e+03
0.899 -5.823 61.624 1.193e+03
0.899 -5.823 61.624 1.193e+03
0.899 -5.823 61.624 1.193e+03
0.861 -5.733 62.101 1.149e+03
0.861 -5.733 62.101 1.149e+03
0.845 -5.769 63.099 1.172e+03
0.845 -5.769 63.099 1.172e+03
0.737 -5.819 64.250 1.064e+03
0.737 -5.819 64.250 1.064e+03
0.789 -5.856 63.299 1.091e+03
0.789 -5.856 63.299 1.091e+03
0.789 -5.856 63.299 1.091e+03
0.789 -5.856 63.299 1.091e+03
0.771 -5.949 62.010 1.072e+03
0.771 -5.949 62.010 1.072e+03
0.771 -5.949 62.010 1.072e+03
0.700 -5.965 62.732 1.107e+03
0.700 -5.965 62.732 1.107e+03
0.700 -5.965 62.732 1.107e+03
0.700 -5.965 62.732 1.107e+03
0.700 -5.965 62.732 1.107e+03
0.700 -5.965 62.732 1.107e+03
0.638 -5.880 64.803 1.110e+03
0.617 -5.844 66.162 1.084e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.680 -5.881 66.204 1.049e+03
0.712 -5.743 66.328 1.079e+03
0.712 -5.743 66.328 1.079e+03
0.712 -5.743 66.328 1.079e+03
0.712 -5.743 66.328 1.079e+03
0.712 -5.743 66.328 1.079e+03
0.712 -5.743 66.328 1.079e+03
0.709 -5.674 64.911 1.054e+03
0.709 -5.674 64.911 1.054e+03
0.709 -5.674 64.911 1.054e+03
0.707 -5.709 67.103 1.097e+03
0.707 -5.709 67.103 1.097e+03
0.707 -5.709 67.103 1.097e+03
0.751 -5.753 65.882 1.127e+03
0.751 -5.753 65.882 1.127e+03
0.751 -5.753 65.882 1.127e+03
0.764 -5.763 65.216 1.121e+03
0.764 -5.763 65.216 1.121e+03
0.721 -5.763 65.147 1.063e+03
0.721 -5.763 65.147 1.063e+03
0.717 -5.790 66.102 1.079e+03
0.717 -5.790 66.102 1.079e+03
0.717 -5.790 66.102 1.079e+03
0.665 -5.774 66.658 1.044e+03
0.665 -5.774 66.658 1.044e+03
0.594 -5.710 66.377 1.114e+03
0.668 -5.746 67.116 1.048e+03
0.668 -5.746 67.116 1.048e+03
0.668 -5.746 67.116 1.048e+03
0.668 -5.746 67.116 1.048e+03
0.668 -5.746 67.116 1.048e+03
0.668 -5.746 67.116 1.048e+03
0.627 -5.601 68.333 1.033e+03
0.627 -5.601 68.333 1.033e+03
0.652 -5.566 66.058 1.047e+03
0.652 -5.566 66.058 1.047e+03
0.652 -5.566 66.058 1.047e+03
0.652 -5.566 66.058 1.047e+03
0.673 -5.536 65.117 1.053e+03
0.687 -5.488 65.041 1.049e+03
0.687 -5.488 65.041 1.049e+03
0.687 -5.488 65.041 1.049e+03
0.687 -5.488 65.041 1.049e+03
0.786 -5.413 64.110 1.114e+03
0.607 -5.354 67.210 1.049e+03
0.607 -5.354 67.210 1.049e+03
0.572 -5.306 68.337 1.054e+03
0.572 -5.306 68.337 1.054e+03
0.572 -5.306 68.337 1.054e+03
0.572 -5.306 68.337 1.054e+03
0.572 -5.306 68.337 1.054e+03
0.601 -5.164 69.632 1.024e+03
0.597 -5.067 69.750 1.022e+03
0.597 -5.067 69.750 1.022e+03
0.621 -5.101 68.630 1.029e+03
0.621 -5.101 68.630 1.029e+03
0.616 -5.161 66.751 1.049e+03
0.616 -5.161 66.751 1.049e+03
0.678 -5.234 65.133 1.047e+03
0.680 -5.302 65.381 1.045e+03
0.680 -5.302 65.381 1.045e+03
0.780 -5.188 64.888 1.140e+03
0.764 -5.119 62.429 1.064e+03
0.764 -5.119 62.429 1.064e+03
0.764 -5.119 62.429 1.064e+03
0.764 -5.119 62.429 1.064e+03
0.764 -5.119 62.429 1.064e+03
0.764 -5.119 62.429 1.064e+03
0.820 -5.104 63.498 1.147e+03
0.859 -4.985 62.304 1.158e+03
0.828 -5.051 62.332 1.110e+03
0.858 -5.009 60.760 1.098e+03
0.858 -5.009 60.760 1.098e+03
0.858 -5.009 60.760 1.098e+03
0.858 -5.009 60.760 1.098e+03
0.770 -5.124 60.659 1.095e+03
0.770 -5.124 60.659 1.095e+03
0.770 -5.124 60.659 1.095e+03
0.789 -5.089 59.791 1.109e+03
0.789 -5.089 59.791 1.109e+03
0.789 -5.089 59.791 1.109e+03
0.797 -5.018 59.466 1.113e+03
0.770 -5.116 60.747 1.092e+03
0.770 -5.116 60.747 1.092e+03
0.770 -5.116 60.747 1.092e+03
0.845 -5.136 58.441 1.111e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.946 -5.153 58.824 1.132e+03
0.904 -5.106 57.900 1.099e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.915 -5.101 58.379 1.100e+03
0.911 -5.168 58.469 1.099e+03
0.911 -5.168 58.469 1.099e+03
0.911 -5.168 58.469 1.099e+03
0.911 -5.168 58.469 1.099e+03
0.911 -5.168 58.469 1.099e+03
0.931 -5.216 56.935 1.109e+03
0.931 -5.216 56.935 1.109e+03
0.931 -5.216 56.935 1.109e+03
0.931 -5.216 56.935 1.109e+03
0.931 -5.216 56.935 1.109e+03
0.931 -5.216 56.935 1.109e+03
0.908 -5.362 55.865 1.165e+03
0.908 -5.362 55.865 1.165e+03
0.908 -5.362 55.865 1.165e+03
0.891 -5.409 56.115 1.174e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.977 -5.331 54.481 1.163e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.973 -5.311 55.297 1.132e+03
0.909 -5.396 57.275 1.109e+03
0.888 -5.355 57.866 1.104e+03
0.888 -5.355 57.866 1.104e+03
0.875 -5.496 59.548 1.092e+03
0.847 -5.503 59.379 1.089e+03
0.847 -5.503 59.379 1.089e+03
0.834 -5.546 58.597 1.118e+03
0.834 -5.546 58.597 1.118e+03
0.834 -5.546 58.597 1.118e+03
0.856 -5.597 58.166 1.115e+03
0.856 -5.597 58.166 1.115e+03
0.856 -5.597 58.166 1.115e+03
0.813 -5.564 59.092 1.119e+03
0.813 -5.564 59.092 1.119e+03
0.813 -5.564 59.092 1.119e+03
0.808 -5.522 60.998 1.077e+03
0.808 -5.522 60.998 1.077e+03
0.808 -5.522 60.998 1.077e+03
0.903 -5.446 57.676 1.103e+03
0.903 -5.446 57.676 1.103e+03
0.951 -5.376 58.434 1.125e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.972 -5.320 55.670 1.122e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.979 -5.293 56.497 1.112e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.920 -5.378 58.193 1.101e+03
0.850 -5.308 59.323 1.089e+03
0.850 -5.308 59.323 1.089e+03
0.916 -5.320 59.099 1.110e+03
0.916 -5.320 59.099 1.110e+03
0.855 -5.367 58.733 1.098e+03
0.939 -5.414 57.684 1.105e+03
0.996 -5.521 56.487 1.118e+03
0.996 -5.521 56.487 1.118e+03
0.996 -5.521 56.487 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.967 -5.389 57.604 1.118e+03
0.887 -5.380 58.049 1.101e+03
0.887 -5.380 58.049 1.101e+03
0.887 -5.380 58.049 1.101e+03
0.980 -5.376 57.516 1.126e+03
0.921 -5.395 57.382 1.104e+03
0.921 -5.395 57.382 1.104e+03
0.921 -5.395 57.382 1.104e+03
0.921 -5.395 57.382 1.104e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.874 -5.383 58.336 1.099e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.828 -5.396 60.101 1.083e+03
0.790 -5.343 59.568 1.121e+03
0.814 -5.423 61.061 1.077e+03
0.814 -5.423 61.061 1.077e+03
0.792 -5.366 60.783 1.081e+03
0.792 -5.366 60.783 1.081e+03
0.867 -5.366 61.175 1.120e+03
0.867 -5.366 61.175 1.120e+03
0.867 -5.366 61.175 1.120e+03
0.838 -5.278 61.028 1.087e+03
0.838 -5.278 61.028 1.087e+03
0.838 -5.278 61.028 1.087e+03
0.838 -5.278 61.028 1.087e+03
0.838 -5.278 61.028 1.087e+03
0.838 -5.278 61.028 1.087e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.316 60.477 1.096e+03
0.863 -5.390 58.320 1.104e+03
0.874 -5.404 58.341 1.099e+03
0.874 -5.404 58.341 1.099e+03
0.874 -5.404 58.341 1.099e+03
0.874 -5.404 58.341 1.099e+03
0.874 -5.404 58.341 1.099e+03
0.874 -5.404 58.341 1.099e+03
0.914 -5.460 59.158 1.110e+03
0.877 -5.537 58.884 1.092e+03
0.877 -5.537 58.884 1.092e+03
0.877 -5.537 58.884 1.092e+03
0.877 -5.537 58.884 1.092e+03
0.855 -5.537 58.295 1.111e+03
0.886 -5.573 59.826 1.102e+03
0.886 -5.573 59.826 1.102e+03
0.960 -5.668 58.429 1.133e+03
0.960 -5.668 58.429 1.133e+03
0.960 -5.668 58.429 1.133e+03
0.888 -5.601 57.123 1.128e+03
0.888 -5.601 57.123 1.128e+03
0.888 -5.601 57.123 1.128e+03
0.888 -5.601 57.123 1.128e+03
0.888 -5.601 57.123 1.128e+03
0.888 -5.601 57.123 1.128e+03
0.867 -5.521 55.920 1.229e+03
0.941 -5.520 55.285 1.160e+03
0.941 -5.520 55.285 1.160e+03
0.941 -5.520 55.285 1.160e+03
0.941 -5.520 55.285 1.160e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.980 -5.565 56.280 1.113e+03
0.931 -5.461 56.544 1.118e+03
0.931 -5.461 56.544 1.118e+03
0.894 -5.477 58.872 1.095e+03
0.894 -5.477 58.872 1.095e+03
0.894 -5.477 58.872 1.095e+03
0.894 -5.477 58.872 1.095e+03
0.881 -5.490 58.336 1.098e+03
0.881 -5.490 58.336 1.098e+03
0.881 -5.490 58.336 1.098e+03
0.881 -5.490 58.336 1.098e+03
0.881 -5.490 58.336 1.098e+03
0.881 -5.490 58.336 1.098e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.898 -5.352 57.940 1.100e+03
0.882 -5.280 56.683 1.152e+03
0.923 -5.205 56.556 1.121e+03
0.923 -5.205 56.556 1.121e+03
0.923 -5.205 56.556 1.121e+03
0.923 -5.205 56.556 1.121e+03
0.923 -5.205 56.556 1.121e+03
0.923 -5.205 56.556 1.121e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.943 -5.180 57.894 1.108e+03
0.906 -5.289 59.627 1.115e+03
0.871 -5.201 59.240 1.089e+03
0.864 -5.075 59.852 1.089e+03
0.864 -5.075 59.852 1.089e+03
0.864 -5.075 59.852 1.089e+03
0.864 -5.075 59.852 1.089e+03
0.846 -5.193 60.245 1.084e+03
0.846 -5.193 60.245 1.084e+03
0.846 -5.193 60.245 1.084e+03
0.972 -5.240 59.518 1.203e+03
0.972 -5.240 59.518 1.203e+03
0.939 -5.242 60.030 1.175e+03
0.833 -5.315 59.212 1.096e+03
0.833 -5.315 59.212 1.096e+03
0.833 -5.315 59.212 1.096e+03
0.833 -5.315 59.212 1.096e+03
0.833 -5.315 59.212 1.096e+03
0.833 -5.315 59.212 1.096e+03
0.889 -5.370 59.271 1.096e+03
0.889 -5.370 59.271 1.096e+03
0.889 -5.370 59.271 1.096e+03
0.889 -5.370 59.271 1.096e+03
0.827 -5.434 60.235 1.082e+03
0.827 -5.434 60.235 1.082e+03
0.927 -5.472 60.046 1.156e+03
0.908 -5.445 59.733 1.120e+03
0.849 -5.404 58.924 1.096e+03
0.849 -5.404 58.924 1.096e+03
0.849 -5.404 58.924 1.096e+03
0.889 -5.289 58.921 1.094e+03
0.889 -5.289 58.921 1.094e+03
0.909 -5.258 59.235 1.108e+03
0.914 -5.331 57.251 1.108e+03
0.904 -5.312 58.069 1.098e+03
0.908 -5.393 58.414 1.098e+03
0.908 -5.393 58.414 1.098e+03
0.829 -5.269 59.896 1.084e+03
0.876 -5.121 59.552 1.092e+03
0.876 -5.121 59.552 1.092e+03
