# acceptance rate 5.87
# Om   w   H0   chi2
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.138 -0.526 65.660 -1101.677
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.042 -0.491 66.029 -1098.251
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.070 -0.499 65.846 -1098.513
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.514 65.704 -1098.709
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.099 -0.547 66.317 -1098.593
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.170 -0.583 65.784 -1098.831
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.136 -0.579 66.101 -1098.332
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.139 -0.566 66.134 -1098.906
0.085 -0.500 65.616 -1098.710
0.085 -0.500 65.616 -1098.710
0.085 -0.500 65.616 -1098.710
0.085 -0.500 65.616 -1098.710
0.085 -0.500 65.616 -1098.710
0.085 -0.500 65.616 -1098.710
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.131 -0.530 65.630 -1099.724
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.014 -0.475 65.735 -1098.721
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.106 -0.540 66.067 -1098.378
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.104 -0.528 66.088 -1099.603
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.074 -0.493 65.826 -1099.516
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.153 -0.611 66.585 -1099.043
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.220 -0.670 66.370 -1099.093
0.211 -0.615 65.585 -1099.680
0.211 -0.615 65.585 -1099.680
0.211 -0.615 65.585 -1099.680
0.211 -0.615 65.585 -1099.680
0.149 -0.590 66.145 -1098.305
0.149 -0.590 66.145 -1098.305
0.149 -0.590 66.145 -1098.305
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.170 -0.618 66.293 -1098.431
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.164 -0.574 65.450 -1099.813
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.125 -0.556 65.833 -1098.446
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.114 -0.560 65.791 -1100.201
0.071 -0.514 66.331 -1099.903
0.071 -0.514 66.331 -1099.903
0.071 -0.514 66.331 -1099.903
0.071 -0.514 66.331 -1099.903
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.020 -0.499 66.684 -1100.387
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.061 -0.521 65.990 -1099.126
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.040 -0.485 65.523 -1099.328
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.067 -0.497 65.221 -1101.585
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.033 -0.439 64.693 -1102.321
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.079 -0.470 65.058 -1100.559
0.137 -0.520 65.411 -1100.763
0.137 -0.520 65.411 -1100.763
0.200 -0.626 66.110 -1099.215
0.200 -0.626 66.110 -1099.215
0.200 -0.626 66.110 -1099.215
0.200 -0.626 66.110 -1099.215
0.200 -0.626 66.110 -1099.215
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.120 -0.567 66.522 -1099.675
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.185 -0.561 65.291 -1101.051
0.167 -0.593 66.109 -1098.832
0.169 -0.541 65.455 -1102.378
0.169 -0.541 65.455 -1102.378
0.169 -0.541 65.455 -1102.378
0.169 -0.541 65.455 -1102.378
0.169 -0.541 65.455 -1102.378
0.141 -0.568 66.526 -1103.052
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.171 -0.651 66.613 -1099.452
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.212 -0.669 66.742 -1101.052
0.253 -0.758 66.514 -1099.791
0.299 -0.829 66.725 -1099.586
