# acceptance rate 5.47
# Om   w   H0   chi2
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.352 -1.122 68.218 -563.053
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.341 -1.094 68.127 -562.951
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.312 -1.037 68.303 -563.308
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.330 -1.008 67.272 -565.596
0.305 -0.970 67.366 -566.936
0.305 -0.970 67.366 -566.936
0.305 -0.970 67.366 -566.936
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.318 -0.883 66.505 -566.990
0.225 -0.807 67.731 -564.341
0.225 -0.807 67.731 -564.341
0.225 -0.807 67.731 -564.341
0.225 -0.807 67.731 -564.341
0.225 -0.807 67.731 -564.341
0.248 -0.853 68.276 -565.854
0.248 -0.853 68.276 -565.854
0.248 -0.853 68.276 -565.854
0.248 -0.853 68.276 -565.854
0.248 -0.853 68.276 -565.854
0.248 -0.853 68.276 -565.854
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.249 -0.778 67.263 -565.855
0.223 -0.820 67.941 -564.689
0.223 -0.820 67.941 -564.689
0.223 -0.820 67.941 -564.689
0.223 -0.820 67.941 -564.689
0.223 -0.820 67.941 -564.689
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.286 -0.870 67.607 -565.404
0.295 -0.985 68.417 -563.715
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.349 -1.098 68.165 -563.338
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.317 -1.051 68.331 -563.211
0.339 -1.110 67.889 -565.687
0.339 -1.110 67.889 -565.687
0.339 -1.110 67.889 -565.687
0.339 -1.110 67.889 -565.687
0.339 -1.110 67.889 -565.687
0.339 -1.110 67.889 -565.687
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.347 -1.218 68.717 -564.695
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.348 -1.184 68.706 -563.096
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.338 -1.185 69.220 -564.192
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.376 -1.200 68.263 -563.510
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.317 -1.129 69.157 -564.528
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.366 -1.083 67.536 -564.368
0.355 -1.081 67.611 -563.737
0.355 -1.081 67.611 -563.737
0.355 -1.081 67.611 -563.737
0.355 -1.081 67.611 -563.737
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.357 -1.087 67.807 -563.695
0.325 -1.120 68.804 -563.583
0.325 -1.120 68.804 -563.583
0.325 -1.120 68.804 -563.583
0.325 -1.120 68.804 -563.583
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.379 -1.146 67.635 -564.234
0.363 -1.134 68.057 -563.343
0.363 -1.134 68.057 -563.343
0.363 -1.134 68.057 -563.343
0.363 -1.134 68.057 -563.343
0.363 -1.134 68.057 -563.343
0.348 -1.104 68.187 -563.085
0.348 -1.104 68.187 -563.085
0.348 -1.104 68.187 -563.085
0.348 -1.104 68.187 -563.085
0.348 -1.104 68.187 -563.085
0.348 -1.104 68.187 -563.085
0.327 -1.079 68.153 -563.828
0.327 -1.079 68.153 -563.828
0.327 -1.079 68.153 -563.828
0.327 -1.079 68.153 -563.828
0.327 -1.079 68.153 -563.828
0.327 -1.079 68.153 -563.828
0.351 -1.035 67.362 -564.246
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.378 -1.132 67.515 -564.479
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.335 -1.080 68.641 -565.350
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.403 -1.168 67.281 -566.611
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.372 -1.100 67.415 -564.623
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.301 -1.079 69.020 -565.018
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.362 -1.060 67.539 -564.770
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.323 -1.102 68.721 -563.458
0.343 -1.127 68.509 -563.077
0.343 -1.127 68.509 -563.077
0.343 -1.127 68.509 -563.077
0.343 -1.127 68.509 -563.077
0.343 -1.127 68.509 -563.077
0.343 -1.127 68.509 -563.077
0.383 -1.285 68.856 -564.309
0.393 -1.261 68.198 -563.845
0.393 -1.261 68.198 -563.845
0.393 -1.261 68.198 -563.845
0.393 -1.261 68.198 -563.845
0.393 -1.261 68.198 -563.845
0.393 -1.261 68.198 -563.845
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.387 -1.357 69.167 -563.949
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.371 -1.363 69.571 -564.092
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.373 -1.306 69.148 -563.542
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.339 -1.166 68.618 -563.933
0.362 -1.181 67.952 -564.865
0.362 -1.181 67.952 -564.865
0.362 -1.181 67.952 -564.865
0.362 -1.181 67.952 -564.865
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.391 -1.243 68.242 -564.283
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.349 -1.136 68.591 -563.790
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.336 -1.211 69.130 -564.590
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.361 -1.168 68.518 -563.752
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.366 -1.171 68.207 -563.070
0.349 -1.138 68.261 -562.995
0.349 -1.138 68.261 -562.995
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.357 -1.136 68.211 -563.082
0.372 -1.224 68.485 -563.044
0.372 -1.224 68.485 -563.044
0.372 -1.224 68.485 -563.044
0.372 -1.224 68.485 -563.044
0.372 -1.224 68.485 -563.044
0.372 -1.224 68.485 -563.044
0.376 -1.284 68.612 -563.224
0.376 -1.284 68.612 -563.224
