# acceptance rate 5.41
# Om   w   H0   chi2
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.258 -0.727 65.792 2.776e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.244 -0.693 65.197 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.313 -0.775 65.310 2.777e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.266 -0.724 65.211 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.244 -0.696 65.859 2.778e+03
0.219 -0.663 65.794 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.246 -0.626 64.679 2.776e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.216 -0.596 64.727 2.775e+03
0.156 -0.565 65.073 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.104 -0.499 64.871 2.772e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.116 -0.485 64.482 2.774e+03
0.106 -0.534 65.686 2.777e+03
0.106 -0.534 65.686 2.777e+03
0.188 -0.607 64.854 2.777e+03
0.188 -0.607 64.854 2.777e+03
0.188 -0.607 64.854 2.777e+03
0.188 -0.607 64.854 2.777e+03
0.188 -0.607 64.854 2.777e+03
0.144 -0.584 65.964 2.779e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.114 -0.558 65.605 2.773e+03
0.081 -0.513 65.346 2.772e+03
0.081 -0.513 65.346 2.772e+03
0.081 -0.513 65.346 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.054 -0.506 65.362 2.772e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.070 -0.512 65.539 2.773e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.119 -0.523 65.063 2.772e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.185 -0.612 65.443 2.773e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.206 -0.649 65.371 2.774e+03
0.243 -0.655 64.759 2.777e+03
0.243 -0.655 64.759 2.777e+03
0.243 -0.655 64.759 2.777e+03
0.243 -0.655 64.759 2.777e+03
0.243 -0.655 64.759 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.298 -0.792 65.786 2.777e+03
0.176 -0.655 66.089 2.778e+03
0.176 -0.655 66.089 2.778e+03
0.260 -0.684 65.282 2.775e+03
0.260 -0.684 65.282 2.775e+03
0.260 -0.684 65.282 2.775e+03
0.260 -0.684 65.282 2.775e+03
0.260 -0.684 65.282 2.775e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.296 -0.753 65.299 2.776e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.241 -0.764 66.356 2.781e+03
0.230 -0.734 66.126 2.780e+03
0.230 -0.734 66.126 2.780e+03
0.230 -0.734 66.126 2.780e+03
0.230 -0.734 66.126 2.780e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.216 -0.624 65.365 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.287 -0.728 65.288 2.776e+03
0.208 -0.673 65.669 2.776e+03
0.208 -0.673 65.669 2.776e+03
0.208 -0.673 65.669 2.776e+03
0.208 -0.673 65.669 2.776e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.226 -0.675 65.702 2.775e+03
0.195 -0.618 65.133 2.773e+03
0.195 -0.618 65.133 2.773e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.208 -0.609 65.166 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.200 -0.577 64.678 2.774e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.132 -0.538 64.895 2.772e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.130 -0.582 65.307 2.778e+03
0.154 -0.614 65.756 2.775e+03
0.154 -0.614 65.756 2.775e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.163 -0.553 64.924 2.773e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.194 -0.615 65.527 2.775e+03
0.200 -0.631 65.295 2.773e+03
0.200 -0.631 65.295 2.773e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.215 -0.628 64.967 2.774e+03
0.155 -0.562 65.057 2.772e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.099 -0.506 64.735 2.771e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.078 -0.464 63.962 2.778e+03
0.168 -0.536 64.592 2.774e+03
0.168 -0.536 64.592 2.774e+03
0.168 -0.536 64.592 2.774e+03
0.168 -0.536 64.592 2.774e+03
0.168 -0.536 64.592 2.774e+03
0.168 -0.536 64.592 2.774e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
0.143 -0.551 64.927 2.772e+03
