# acceptance rate 11.10
# Om   w   H0   chi2
0.451 -4.878 77.822 -463.737
0.451 -4.878 77.822 -463.737
0.432 -4.962 78.558 -463.232
0.432 -4.962 78.558 -463.232
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.441 -4.905 78.395 -463.233
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.440 -4.793 78.042 -462.913
0.456 -4.798 76.934 -463.217
0.456 -4.798 76.934 -463.217
0.456 -4.798 76.934 -463.217
0.456 -4.798 76.934 -463.217
0.453 -4.822 77.505 -463.392
0.453 -4.822 77.505 -463.392
0.453 -4.822 77.505 -463.392
0.453 -4.822 77.505 -463.392
0.453 -4.822 77.505 -463.392
0.453 -4.822 77.505 -463.392
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.457 -4.837 76.818 -463.348
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.467 -4.850 76.637 -463.850
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.439 -4.823 78.425 -463.137
0.420 -4.751 79.652 -462.739
0.420 -4.751 79.652 -462.739
0.420 -4.751 79.652 -462.739
0.420 -4.751 79.652 -462.739
0.426 -4.781 79.207 -462.790
0.426 -4.781 79.207 -462.790
0.426 -4.781 79.207 -462.790
0.426 -4.781 79.207 -462.790
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.404 -4.788 80.640 -462.564
0.399 -4.895 81.174 -462.648
0.380 -4.888 83.227 -463.194
0.380 -4.888 83.227 -463.194
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.370 -5.036 83.834 -462.864
0.384 -4.941 82.800 -462.816
0.384 -4.941 82.800 -462.816
0.384 -4.941 82.800 -462.816
0.384 -4.941 82.800 -462.816
0.390 -4.995 81.967 -462.746
0.390 -4.995 81.967 -462.746
0.390 -4.995 81.967 -462.746
0.390 -4.995 81.967 -462.746
0.390 -4.995 81.967 -462.746
0.390 -4.995 81.967 -462.746
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.390 -4.970 81.798 -462.918
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.399 -5.017 80.841 -463.532
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.413 -5.010 80.443 -462.868
0.408 -5.017 80.284 -463.164
0.408 -5.017 80.284 -463.164
0.408 -5.017 80.284 -463.164
0.408 -5.017 80.284 -463.164
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.396 -4.976 81.297 -462.905
0.386 -5.001 81.974 -463.256
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.388 -4.992 82.397 -462.783
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.406 -5.064 81.457 -463.543
0.430 -4.975 79.735 -464.499
0.430 -4.975 79.735 -464.499
0.430 -4.975 79.735 -464.499
0.430 -4.975 79.735 -464.499
0.430 -4.975 79.735 -464.499
0.414 -5.085 80.326 -462.939
0.414 -5.085 80.326 -462.939
0.414 -5.085 80.326 -462.939
0.414 -5.085 80.326 -462.939
0.414 -5.085 80.326 -462.939
0.429 -5.186 80.007 -464.527
0.429 -5.186 80.007 -464.527
0.429 -5.186 80.007 -464.527
0.429 -5.186 80.007 -464.527
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.430 -5.361 79.278 -463.564
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.399 -5.392 81.558 -463.401
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.387 -5.386 82.877 -463.092
0.385 -5.389 82.703 -463.324
0.385 -5.389 82.703 -463.324
0.385 -5.389 82.703 -463.324
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.385 -5.423 82.987 -463.138
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.398 -5.515 82.289 -463.367
0.410 -5.635 81.842 -464.388
0.410 -5.635 81.842 -464.388
0.410 -5.635 81.842 -464.388
0.410 -5.635 81.842 -464.388
0.410 -5.635 81.842 -464.388
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.432 -5.564 79.749 -464.041
0.426 -5.553 80.521 -464.542
0.426 -5.553 80.521 -464.542
0.443 -5.620 79.077 -464.527
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.420 -5.583 80.275 -463.692
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.419 -5.540 80.456 -463.584
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.410 -5.512 81.306 -463.557
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.378 -5.589 83.306 -464.072
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.404 -5.603 82.897 -467.103
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.385 -5.607 83.141 -463.349
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.388 -5.586 82.927 -463.305
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.390 -5.503 82.530 -463.296
0.397 -5.467 82.130 -463.230
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.382 -5.447 83.004 -463.455
0.390 -5.504 83.659 -465.052
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.369 -5.422 83.664 -464.537
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.396 -5.528 83.097 -464.760
0.363 -5.476 84.431 -464.157
0.363 -5.476 84.431 -464.157
0.363 -5.476 84.431 -464.157
0.363 -5.476 84.431 -464.157
0.363 -5.476 84.431 -464.157
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.365 -5.645 85.611 -463.770
0.374 -5.725 84.112 -463.631
0.374 -5.725 84.112 -463.631
0.374 -5.725 84.112 -463.631
0.404 -5.669 81.612 -463.605
0.404 -5.669 81.612 -463.605
0.404 -5.669 81.612 -463.605
0.404 -5.669 81.612 -463.605
0.410 -5.612 81.061 -463.633
0.410 -5.612 81.061 -463.633
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.439 -5.531 79.810 -466.043
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.469 -5.582 77.552 -465.949
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.488 -5.620 75.432 -465.512
0.475 -5.518 76.018 -465.278
0.475 -5.518 76.018 -465.278
0.475 -5.518 76.018 -465.278
0.475 -5.518 76.018 -465.278
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.467 -5.523 77.052 -464.609
0.453 -5.592 78.498 -465.073
0.453 -5.592 78.498 -465.073
0.453 -5.592 78.498 -465.073
0.453 -5.592 78.498 -465.073
0.453 -5.592 78.498 -465.073
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.442 -5.650 78.276 -464.977
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.425 -5.581 80.042 -463.740
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.415 -5.618 80.736 -463.650
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.423 -5.567 79.860 -463.909
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.408 -5.658 81.897 -464.176
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.394 -5.609 82.466 -463.371
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.406 -5.636 81.938 -463.937
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.414 -5.676 81.323 -463.943
0.426 -5.687 79.656 -464.264
0.426 -5.687 79.656 -464.264
0.426 -5.687 79.656 -464.264
0.426 -5.687 79.656 -464.264
0.426 -5.687 79.656 -464.264
0.426 -5.687 79.656 -464.264
0.450 -5.819 77.737 -465.658
0.450 -5.819 77.737 -465.658
0.450 -5.819 77.737 -465.658
0.450 -5.819 77.737 -465.658
0.450 -5.819 77.737 -465.658
0.456 -5.797 77.949 -464.749
0.456 -5.797 77.949 -464.749
0.456 -5.797 77.949 -464.749
0.456 -5.797 77.949 -464.749
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.424 -5.810 80.674 -464.318
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.397 -5.845 82.222 -463.871
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.402 -5.804 81.947 -463.737
0.413 -5.739 81.709 -464.550
0.413 -5.739 81.709 -464.550
0.413 -5.739 81.709 -464.550
0.413 -5.739 81.709 -464.550
