# acceptance rate 5.13
# Om   w   H0   chi2
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.065 -0.491 64.603 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.033 -0.475 64.910 2.323e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.038 -0.481 65.007 2.324e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.018 -0.422 64.518 2.327e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.000 -0.377 63.331 2.326e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.036 -0.419 63.392 2.327e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.051 -0.444 64.256 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.083 -0.480 64.210 2.322e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.011 -0.400 63.561 2.323e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.060 -0.419 63.502 2.325e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.052 -0.400 63.398 2.327e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.047 -0.412 63.711 2.325e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.095 -0.471 64.127 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.058 -0.470 64.333 2.322e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.021 -0.403 63.809 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.135 -0.529 64.644 2.323e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.003 -0.439 64.558 2.321e+03
0.093 -0.495 64.870 2.325e+03
0.034 -0.476 64.578 2.325e+03
0.034 -0.476 64.578 2.325e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.114 -0.507 63.996 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.103 -0.511 64.219 2.328e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.059 -0.440 63.564 2.326e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.071 -0.437 63.676 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.042 -0.465 64.842 2.323e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.038 -0.482 64.900 2.324e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
0.085 -0.468 64.174 2.321e+03
