# acceptance rate 5.63
# Om   w   H0   chi2
0.370 -1.303 69.017 1.126e+03
0.370 -1.303 69.017 1.126e+03
0.370 -1.303 69.017 1.126e+03
0.370 -1.303 69.017 1.126e+03
0.370 -1.303 69.017 1.126e+03
0.370 -1.303 69.017 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.374 -1.293 68.870 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.384 -1.345 68.944 1.126e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.374 -1.275 68.924 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.404 -1.383 68.625 1.127e+03
0.382 -1.347 68.862 1.127e+03
0.382 -1.347 68.862 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.371 -1.296 69.080 1.127e+03
0.361 -1.278 69.278 1.128e+03
0.361 -1.278 69.278 1.128e+03
0.361 -1.278 69.278 1.128e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.376 -1.215 68.548 1.129e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.370 -1.237 68.596 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.356 -1.144 68.267 1.126e+03
0.358 -1.094 67.579 1.128e+03
0.358 -1.094 67.579 1.128e+03
0.358 -1.094 67.579 1.128e+03
0.358 -1.094 67.579 1.128e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.356 -1.167 68.496 1.126e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.329 -1.147 68.635 1.130e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.342 -1.089 68.066 1.126e+03
0.352 -1.126 68.552 1.130e+03
0.352 -1.126 68.552 1.130e+03
0.352 -1.126 68.552 1.130e+03
0.352 -1.126 68.552 1.130e+03
0.330 -1.140 68.432 1.132e+03
0.330 -1.140 68.432 1.132e+03
0.330 -1.140 68.432 1.132e+03
0.330 -1.140 68.432 1.132e+03
0.330 -1.140 68.432 1.132e+03
0.330 -1.140 68.432 1.132e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.293 -1.008 68.830 1.130e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.292 -0.965 68.413 1.129e+03
0.291 -0.885 67.571 1.129e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.287 -0.873 67.387 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.262 -0.885 68.149 1.128e+03
0.261 -0.916 68.121 1.130e+03
0.261 -0.916 68.121 1.130e+03
0.261 -0.916 68.121 1.130e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.282 -0.961 68.217 1.128e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.354 -1.055 67.708 1.129e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.369 -1.068 66.872 1.135e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.351 -1.034 66.966 1.134e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.375 -1.090 67.781 1.136e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.366 -1.087 67.844 1.131e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.358 -1.093 67.584 1.128e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.335 -1.096 68.425 1.126e+03
0.317 -1.086 68.680 1.127e+03
0.317 -1.086 68.680 1.127e+03
0.317 -1.086 68.680 1.127e+03
0.317 -1.086 68.680 1.127e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.303 -0.998 67.969 1.128e+03
0.310 -1.022 68.516 1.128e+03
0.310 -1.022 68.516 1.128e+03
0.310 -1.022 68.516 1.128e+03
0.344 -1.100 68.473 1.128e+03
0.344 -1.100 68.473 1.128e+03
0.344 -1.100 68.473 1.128e+03
0.344 -1.100 68.473 1.128e+03
0.342 -1.015 67.675 1.129e+03
0.342 -1.015 67.675 1.129e+03
0.342 -1.015 67.675 1.129e+03
0.351 -1.065 67.820 1.127e+03
0.351 -1.065 67.820 1.127e+03
0.351 -1.065 67.820 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
0.332 -1.017 67.552 1.127e+03
