# acceptance rate 25.78
# Om   w   H0   chi2
0.498 -1.510 67.548 9.246e+02
0.499 -1.459 66.477 9.245e+02
0.499 -1.459 66.477 9.245e+02
0.527 -1.472 65.840 9.246e+02
0.527 -1.472 65.840 9.246e+02
0.527 -1.472 65.840 9.246e+02
0.527 -1.472 65.840 9.246e+02
0.504 -1.463 66.968 9.240e+02
0.504 -1.463 66.968 9.240e+02
0.504 -1.463 66.968 9.240e+02
0.504 -1.463 66.968 9.240e+02
0.506 -1.493 66.180 9.262e+02
0.506 -1.493 66.180 9.262e+02
0.506 -1.493 66.180 9.262e+02
0.493 -1.439 67.481 9.255e+02
0.493 -1.439 67.481 9.255e+02
0.493 -1.439 67.481 9.255e+02
0.493 -1.439 67.481 9.255e+02
0.493 -1.439 67.481 9.255e+02
0.493 -1.439 67.481 9.255e+02
0.466 -1.369 66.645 9.273e+02
0.495 -1.405 66.859 9.238e+02
0.495 -1.405 66.859 9.238e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.468 -1.402 67.632 9.235e+02
0.447 -1.407 68.708 9.253e+02
0.491 -1.385 67.544 9.285e+02
0.491 -1.385 67.544 9.285e+02
0.491 -1.385 67.544 9.285e+02
0.491 -1.385 67.544 9.285e+02
0.476 -1.383 67.992 9.284e+02
0.476 -1.383 67.992 9.284e+02
0.476 -1.383 67.992 9.284e+02
0.478 -1.429 67.572 9.237e+02
0.478 -1.429 67.572 9.237e+02
0.478 -1.429 67.572 9.237e+02
0.478 -1.429 67.572 9.237e+02
0.499 -1.482 67.239 9.240e+02
0.499 -1.482 67.239 9.240e+02
0.499 -1.482 67.239 9.240e+02
0.489 -1.527 67.169 9.238e+02
0.491 -1.558 67.938 9.239e+02
0.491 -1.558 67.938 9.239e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.485 -1.637 67.918 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.500 -1.669 67.577 9.232e+02
0.513 -1.694 67.426 9.231e+02
0.513 -1.694 67.426 9.231e+02
0.523 -1.708 66.833 9.242e+02
0.523 -1.708 66.833 9.242e+02
0.523 -1.708 66.833 9.242e+02
0.523 -1.708 66.833 9.242e+02
0.523 -1.708 66.833 9.242e+02
0.523 -1.708 66.833 9.242e+02
0.526 -1.696 66.981 9.235e+02
0.493 -1.674 67.730 9.235e+02
0.536 -1.656 67.132 9.264e+02
0.518 -1.730 67.188 9.236e+02
0.518 -1.730 67.188 9.236e+02
0.518 -1.730 67.188 9.236e+02
0.518 -1.730 67.188 9.236e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.499 -1.698 67.704 9.232e+02
0.484 -1.803 68.302 9.250e+02
0.484 -1.803 68.302 9.250e+02
0.484 -1.803 68.302 9.250e+02
0.484 -1.803 68.302 9.250e+02
0.484 -1.803 68.302 9.250e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.461 -1.765 68.954 9.253e+02
0.464 -1.712 69.434 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.449 -1.742 69.879 9.230e+02
0.432 -1.726 70.375 9.239e+02
0.432 -1.726 70.375 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.443 -1.743 69.857 9.239e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.463 -1.740 69.450 9.227e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.486 -1.740 68.730 9.228e+02
0.478 -1.745 68.770 9.226e+02
0.478 -1.745 68.770 9.226e+02
0.478 -1.745 68.770 9.226e+02
0.478 -1.745 68.770 9.226e+02
0.499 -1.824 67.649 9.271e+02
0.499 -1.824 67.649 9.271e+02
0.499 -1.824 67.649 9.271e+02
0.499 -1.824 67.649 9.271e+02
0.499 -1.824 67.649 9.271e+02
0.504 -1.870 67.878 9.247e+02
0.504 -1.870 67.878 9.247e+02
0.504 -1.870 67.878 9.247e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.536 -1.807 66.930 9.239e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.541 -1.799 66.233 9.272e+02
0.538 -1.824 67.149 9.238e+02
0.535 -1.800 67.675 9.260e+02
0.535 -1.800 67.675 9.260e+02
0.535 -1.800 67.675 9.260e+02
0.535 -1.800 67.675 9.260e+02
0.491 -1.871 68.024 9.278e+02
0.491 -1.871 68.024 9.278e+02
0.491 -1.871 68.024 9.278e+02
0.491 -1.871 68.024 9.278e+02
0.491 -1.871 68.024 9.278e+02
0.507 -1.842 67.656 9.248e+02
0.507 -1.842 67.656 9.248e+02
0.512 -1.855 67.924 9.230e+02
0.512 -1.855 67.924 9.230e+02
0.512 -1.855 67.924 9.230e+02
0.500 -1.899 68.563 9.226e+02
0.500 -1.899 68.563 9.226e+02
0.500 -1.899 68.563 9.226e+02
0.500 -1.899 68.563 9.226e+02
0.496 -1.831 68.151 9.237e+02
0.496 -1.831 68.151 9.237e+02
0.496 -1.831 68.151 9.237e+02
0.496 -1.831 68.151 9.237e+02
0.549 -1.809 66.594 9.243e+02
0.549 -1.809 66.594 9.243e+02
0.549 -1.809 66.594 9.243e+02
0.549 -1.809 66.594 9.243e+02
0.549 -1.809 66.594 9.243e+02
0.549 -1.809 66.594 9.243e+02
0.538 -1.810 66.810 9.241e+02
0.538 -1.810 66.810 9.241e+02
0.538 -1.810 66.810 9.241e+02
0.538 -1.810 66.810 9.241e+02
0.538 -1.810 66.810 9.241e+02
0.538 -1.810 66.810 9.241e+02
0.497 -1.769 67.820 9.242e+02
0.497 -1.769 67.820 9.242e+02
0.497 -1.769 67.820 9.242e+02
0.491 -1.763 67.578 9.283e+02
0.503 -1.728 67.831 9.229e+02
0.503 -1.728 67.831 9.229e+02
0.538 -1.759 66.870 9.238e+02
0.550 -1.757 66.223 9.248e+02
0.550 -1.757 66.223 9.248e+02
0.550 -1.757 66.223 9.248e+02
0.542 -1.810 66.638 9.244e+02
0.542 -1.810 66.638 9.244e+02
0.542 -1.810 66.638 9.244e+02
0.517 -1.763 67.671 9.232e+02
0.517 -1.763 67.671 9.232e+02
0.517 -1.763 67.671 9.232e+02
0.495 -1.770 68.183 9.229e+02
0.495 -1.770 68.183 9.229e+02
0.495 -1.770 68.183 9.229e+02
0.473 -1.753 69.224 9.227e+02
0.473 -1.753 69.224 9.227e+02
0.473 -1.753 69.224 9.227e+02
0.473 -1.753 69.224 9.227e+02
0.473 -1.753 69.224 9.227e+02
0.460 -1.707 69.441 9.229e+02
0.471 -1.692 69.296 9.238e+02
0.452 -1.680 70.300 9.267e+02
0.452 -1.680 70.300 9.267e+02
0.436 -1.718 71.507 9.323e+02
0.419 -1.633 71.416 9.292e+02
0.419 -1.633 71.416 9.292e+02
0.419 -1.633 71.416 9.292e+02
0.419 -1.633 71.416 9.292e+02
0.419 -1.633 71.416 9.292e+02
0.417 -1.620 71.263 9.278e+02
0.417 -1.620 71.263 9.278e+02
0.417 -1.620 71.263 9.278e+02
0.417 -1.620 71.263 9.278e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.412 -1.673 71.550 9.264e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.398 -1.581 71.105 9.260e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.408 -1.614 69.939 9.304e+02
0.495 -1.628 68.246 9.246e+02
0.495 -1.628 68.246 9.246e+02
0.483 -1.614 68.845 9.265e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.446 -1.586 68.514 9.272e+02
0.457 -1.633 69.710 9.253e+02
0.457 -1.633 69.710 9.253e+02
0.457 -1.633 69.710 9.253e+02
0.457 -1.633 69.710 9.253e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.421 -1.589 70.233 9.244e+02
0.412 -1.543 70.143 9.250e+02
0.412 -1.543 70.143 9.250e+02
0.412 -1.543 70.143 9.250e+02
0.412 -1.543 70.143 9.250e+02
0.412 -1.543 70.143 9.250e+02
0.412 -1.543 70.143 9.250e+02
0.434 -1.627 69.326 9.260e+02
0.434 -1.627 69.326 9.260e+02
0.434 -1.627 69.326 9.260e+02
0.434 -1.627 69.326 9.260e+02
0.434 -1.627 69.326 9.260e+02
0.471 -1.635 69.272 9.256e+02
0.471 -1.635 69.272 9.256e+02
0.471 -1.635 69.272 9.256e+02
0.471 -1.635 69.272 9.256e+02
0.458 -1.698 69.110 9.234e+02
0.458 -1.698 69.110 9.234e+02
0.458 -1.698 69.110 9.234e+02
0.455 -1.640 69.502 9.235e+02
0.455 -1.640 69.502 9.235e+02
0.477 -1.708 68.951 9.229e+02
0.477 -1.708 68.951 9.229e+02
0.477 -1.708 68.951 9.229e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.477 -1.732 68.791 9.227e+02
0.476 -1.737 68.782 9.227e+02
0.476 -1.737 68.782 9.227e+02
0.476 -1.737 68.782 9.227e+02
0.476 -1.737 68.782 9.227e+02
0.477 -1.798 69.323 9.228e+02
0.477 -1.798 69.323 9.228e+02
0.477 -1.798 69.323 9.228e+02
0.477 -1.798 69.323 9.228e+02
0.467 -1.767 70.005 9.252e+02
0.496 -1.815 69.413 9.280e+02
0.496 -1.815 69.413 9.280e+02
0.496 -1.815 69.413 9.280e+02
0.496 -1.815 69.413 9.280e+02
0.468 -1.799 69.681 9.228e+02
0.468 -1.799 69.681 9.228e+02
0.468 -1.799 69.681 9.228e+02
0.472 -1.835 69.697 9.227e+02
0.472 -1.835 69.697 9.227e+02
0.472 -1.835 69.697 9.227e+02
0.472 -1.835 69.697 9.227e+02
0.499 -1.816 69.301 9.278e+02
0.499 -1.816 69.301 9.278e+02
0.499 -1.816 69.301 9.278e+02
0.461 -1.791 70.216 9.244e+02
0.461 -1.791 70.216 9.244e+02
0.461 -1.791 70.216 9.244e+02
0.461 -1.791 70.216 9.244e+02
0.461 -1.791 70.216 9.244e+02
0.460 -1.883 69.831 9.233e+02
0.460 -1.883 69.831 9.233e+02
0.460 -1.883 69.831 9.233e+02
0.460 -1.883 69.831 9.233e+02
0.460 -1.883 69.831 9.233e+02
0.462 -1.893 69.805 9.231e+02
0.462 -1.893 69.805 9.231e+02
0.462 -1.893 69.805 9.231e+02
0.462 -1.893 69.805 9.231e+02
0.501 -1.929 68.409 9.233e+02
0.501 -1.929 68.409 9.233e+02
0.501 -1.929 68.409 9.233e+02
0.501 -1.929 68.409 9.233e+02
0.509 -1.938 68.947 9.241e+02
0.509 -1.938 68.947 9.241e+02
0.509 -1.938 68.947 9.241e+02
0.509 -1.938 68.947 9.241e+02
0.509 -1.938 68.947 9.241e+02
0.509 -1.938 68.947 9.241e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.477 -1.884 69.574 9.224e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.475 -1.831 69.284 9.225e+02
0.499 -1.857 69.091 9.243e+02
0.499 -1.857 69.091 9.243e+02
0.499 -1.857 69.091 9.243e+02
0.499 -1.857 69.091 9.243e+02
0.499 -1.857 69.091 9.243e+02
0.499 -1.857 69.091 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.498 -1.911 69.317 9.243e+02
0.497 -1.877 68.259 9.240e+02
0.500 -1.804 67.732 9.251e+02
0.500 -1.804 67.732 9.251e+02
0.500 -1.804 67.732 9.251e+02
0.500 -1.804 67.732 9.251e+02
0.500 -1.804 67.732 9.251e+02
0.493 -1.748 68.566 9.229e+02
0.493 -1.748 68.566 9.229e+02
0.493 -1.748 68.566 9.229e+02
0.498 -1.776 68.573 9.232e+02
0.498 -1.776 68.573 9.232e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.503 -1.821 68.095 9.230e+02
0.485 -1.822 68.632 9.232e+02
0.473 -1.820 69.712 9.231e+02
0.473 -1.820 69.712 9.231e+02
0.473 -1.820 69.712 9.231e+02
0.473 -1.820 69.712 9.231e+02
0.473 -1.820 69.712 9.231e+02
0.473 -1.820 69.712 9.231e+02
0.444 -1.866 70.021 9.263e+02
0.444 -1.866 70.021 9.263e+02
0.526 -1.854 68.235 9.260e+02
0.526 -1.854 68.235 9.260e+02
0.526 -1.854 68.235 9.260e+02
0.526 -1.854 68.235 9.260e+02
0.488 -1.811 69.455 9.253e+02
0.488 -1.847 69.085 9.226e+02
0.461 -1.793 69.504 9.230e+02
0.461 -1.793 69.504 9.230e+02
0.461 -1.793 69.504 9.230e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.470 -1.799 69.338 9.225e+02
0.486 -1.755 68.328 9.232e+02
0.486 -1.755 68.328 9.232e+02
0.504 -1.800 68.276 9.228e+02
0.504 -1.800 68.276 9.228e+02
0.504 -1.800 68.276 9.228e+02
0.504 -1.800 68.276 9.228e+02
0.493 -1.775 68.754 9.231e+02
0.493 -1.775 68.754 9.231e+02
0.493 -1.775 68.754 9.231e+02
0.493 -1.775 68.754 9.231e+02
0.432 -1.716 70.371 9.237e+02
0.432 -1.716 70.371 9.237e+02
0.465 -1.753 69.966 9.248e+02
0.465 -1.753 69.966 9.248e+02
0.465 -1.753 69.966 9.248e+02
0.465 -1.753 69.966 9.248e+02
0.465 -1.753 69.966 9.248e+02
0.479 -1.724 68.504 9.230e+02
0.487 -1.711 68.108 9.232e+02
0.479 -1.712 69.364 9.256e+02
0.479 -1.712 69.364 9.256e+02
0.479 -1.712 69.364 9.256e+02
0.479 -1.712 69.364 9.256e+02
0.479 -1.712 69.364 9.256e+02
0.489 -1.712 68.999 9.256e+02
0.494 -1.744 68.652 9.235e+02
0.473 -1.736 69.150 9.227e+02
0.459 -1.729 69.224 9.234e+02
0.459 -1.729 69.224 9.234e+02
0.443 -1.684 69.078 9.275e+02
0.478 -1.699 68.976 9.233e+02
0.478 -1.699 68.976 9.233e+02
0.478 -1.699 68.976 9.233e+02
0.468 -1.738 68.917 9.232e+02
0.468 -1.738 68.917 9.232e+02
0.477 -1.778 68.445 9.250e+02
0.477 -1.778 68.445 9.250e+02
0.479 -1.836 68.580 9.251e+02
0.479 -1.836 68.580 9.251e+02
0.479 -1.836 68.580 9.251e+02
0.479 -1.836 68.580 9.251e+02
0.479 -1.836 68.580 9.251e+02
0.479 -1.836 68.580 9.251e+02
0.502 -1.864 68.196 9.232e+02
0.509 -1.906 68.013 9.235e+02
0.509 -1.906 68.013 9.235e+02
0.509 -1.906 68.013 9.235e+02
0.509 -1.906 68.013 9.235e+02
0.509 -1.906 68.013 9.235e+02
0.509 -1.906 68.013 9.235e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.538 -1.852 67.688 9.254e+02
0.506 -1.872 68.386 9.227e+02
0.506 -1.872 68.386 9.227e+02
0.501 -1.902 69.086 9.238e+02
0.501 -1.902 69.086 9.238e+02
0.516 -1.937 68.352 9.229e+02
0.516 -1.937 68.352 9.229e+02
0.516 -1.937 68.352 9.229e+02
0.516 -1.937 68.352 9.229e+02
0.516 -1.937 68.352 9.229e+02
0.500 -1.918 68.865 9.226e+02
0.500 -1.918 68.865 9.226e+02
0.500 -1.918 68.865 9.226e+02
0.500 -1.918 68.865 9.226e+02
0.464 -1.819 69.766 9.226e+02
0.464 -1.819 69.766 9.226e+02
0.464 -1.819 69.766 9.226e+02
0.456 -1.824 70.785 9.260e+02
0.456 -1.824 70.785 9.260e+02
0.456 -1.824 70.785 9.260e+02
0.456 -1.824 70.785 9.260e+02
0.437 -1.802 70.717 9.233e+02
0.437 -1.802 70.717 9.233e+02
0.429 -1.836 71.497 9.241e+02
0.429 -1.836 71.497 9.241e+02
0.423 -1.838 70.952 9.257e+02
0.423 -1.838 70.952 9.257e+02
0.459 -1.836 70.718 9.258e+02
0.459 -1.836 70.718 9.258e+02
0.459 -1.836 70.718 9.258e+02
0.459 -1.836 70.718 9.258e+02
0.441 -1.837 70.130 9.253e+02
0.441 -1.837 70.130 9.253e+02
0.441 -1.837 70.130 9.253e+02
0.452 -1.819 69.922 9.234e+02
0.452 -1.819 69.922 9.234e+02
0.452 -1.819 69.922 9.234e+02
0.452 -1.819 69.922 9.234e+02
0.452 -1.819 69.922 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.443 -1.777 70.172 9.234e+02
0.467 -1.788 69.517 9.226e+02
0.467 -1.788 69.517 9.226e+02
0.467 -1.788 69.517 9.226e+02
0.467 -1.788 69.517 9.226e+02
0.408 -1.725 70.974 9.269e+02
0.408 -1.725 70.974 9.269e+02
0.469 -1.715 69.716 9.254e+02
0.464 -1.722 69.886 9.251e+02
0.443 -1.610 69.608 9.235e+02
0.476 -1.682 69.158 9.243e+02
0.452 -1.775 69.761 9.232e+02
0.452 -1.775 69.761 9.232e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.447 -1.704 69.643 9.233e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.496 -1.655 68.453 9.255e+02
0.494 -1.655 67.975 9.229e+02
0.494 -1.655 67.975 9.229e+02
0.494 -1.655 67.975 9.229e+02
0.494 -1.655 67.975 9.229e+02
0.494 -1.655 67.975 9.229e+02
0.494 -1.655 67.975 9.229e+02
0.492 -1.609 67.474 9.236e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.580 67.357 9.258e+02
0.481 -1.625 67.559 9.259e+02
0.481 -1.625 67.559 9.259e+02
0.481 -1.625 67.559 9.259e+02
0.505 -1.559 67.230 9.233e+02
0.505 -1.559 67.230 9.233e+02
0.505 -1.559 67.230 9.233e+02
0.506 -1.596 66.544 9.271e+02
0.506 -1.596 66.544 9.271e+02
0.506 -1.596 66.544 9.271e+02
0.530 -1.582 66.131 9.247e+02
0.530 -1.582 66.131 9.247e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.535 -1.610 66.507 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.522 -1.562 66.372 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.530 -1.556 66.183 9.242e+02
0.467 -1.506 67.763 9.240e+02
0.467 -1.506 67.763 9.240e+02
0.467 -1.506 67.763 9.240e+02
0.467 -1.506 67.763 9.240e+02
0.475 -1.541 68.231 9.233e+02
0.475 -1.541 68.231 9.233e+02
0.475 -1.541 68.231 9.233e+02
0.475 -1.541 68.231 9.233e+02
0.475 -1.541 68.231 9.233e+02
0.475 -1.541 68.231 9.233e+02
0.486 -1.562 67.979 9.234e+02
0.486 -1.562 67.979 9.234e+02
0.489 -1.561 67.855 9.233e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.491 -1.501 67.062 9.237e+02
0.508 -1.532 67.207 9.240e+02
0.508 -1.532 67.207 9.240e+02
0.508 -1.532 67.207 9.240e+02
0.497 -1.519 67.171 9.233e+02
0.497 -1.519 67.171 9.233e+02
0.497 -1.519 67.171 9.233e+02
0.510 -1.472 66.109 9.253e+02
0.543 -1.479 65.525 9.250e+02
0.543 -1.479 65.525 9.250e+02
0.543 -1.479 65.525 9.250e+02
0.543 -1.479 65.525 9.250e+02
0.544 -1.499 65.601 9.249e+02
0.544 -1.499 65.601 9.249e+02
0.544 -1.499 65.601 9.249e+02
