# acceptance rate 26.79
# Om   w   H0   chi2
0.541 -1.930 67.822 9.256e+02
0.541 -1.930 67.822 9.256e+02
0.541 -1.930 67.822 9.256e+02
0.541 -1.930 67.822 9.256e+02
0.513 -1.925 68.662 9.237e+02
0.513 -1.925 68.662 9.237e+02
0.513 -1.915 68.333 9.228e+02
0.529 -1.896 68.026 9.244e+02
0.529 -1.896 68.026 9.244e+02
0.529 -1.896 68.026 9.244e+02
0.529 -1.896 68.026 9.244e+02
0.529 -1.896 68.026 9.244e+02
0.522 -1.914 67.025 9.289e+02
0.531 -1.936 67.472 9.236e+02
0.531 -1.936 67.472 9.236e+02
0.531 -1.936 67.472 9.236e+02
0.531 -1.936 67.472 9.236e+02
0.531 -1.936 67.472 9.236e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.532 -1.892 67.526 9.234e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.534 -1.970 67.350 9.243e+02
0.532 -1.914 67.740 9.236e+02
0.504 -1.884 68.135 9.234e+02
0.504 -1.884 68.135 9.234e+02
0.487 -1.894 69.272 9.225e+02
0.487 -1.894 69.272 9.225e+02
0.487 -1.894 69.272 9.225e+02
0.487 -1.894 69.272 9.225e+02
0.487 -1.894 69.272 9.225e+02
0.487 -1.894 69.272 9.225e+02
0.504 -1.936 68.305 9.234e+02
0.504 -1.936 68.305 9.234e+02
0.504 -1.936 68.305 9.234e+02
0.504 -1.936 68.305 9.234e+02
0.504 -1.936 68.305 9.234e+02
0.496 -1.859 68.126 9.246e+02
0.538 -1.866 67.702 9.254e+02
0.538 -1.866 67.702 9.254e+02
0.563 -1.869 66.580 9.251e+02
0.537 -1.853 67.452 9.240e+02
0.537 -1.853 67.452 9.240e+02
0.537 -1.853 67.452 9.240e+02
0.509 -1.869 67.439 9.272e+02
0.509 -1.869 67.439 9.272e+02
0.518 -1.948 68.434 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.528 -1.973 68.055 9.233e+02
0.512 -1.967 67.945 9.247e+02
0.512 -1.967 67.945 9.247e+02
0.512 -1.967 67.945 9.247e+02
0.512 -1.967 67.945 9.247e+02
0.488 -1.981 69.378 9.223e+02
0.488 -1.981 69.378 9.223e+02
0.488 -1.981 69.378 9.223e+02
0.488 -1.981 69.378 9.223e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.491 -1.985 69.551 9.226e+02
0.487 -1.929 69.345 9.223e+02
0.487 -1.929 69.345 9.223e+02
0.486 -1.984 69.703 9.225e+02
0.486 -1.984 69.703 9.225e+02
0.486 -1.984 69.703 9.225e+02
0.486 -1.984 69.703 9.225e+02
0.486 -1.984 69.703 9.225e+02
0.476 -1.953 70.229 9.234e+02
0.476 -1.953 70.229 9.234e+02
0.476 -1.953 70.229 9.234e+02
0.459 -1.932 70.862 9.238e+02
0.459 -1.932 70.862 9.238e+02
0.459 -1.932 70.862 9.238e+02
0.464 -1.928 70.581 9.234e+02
0.464 -1.928 70.581 9.234e+02
0.449 -1.880 70.950 9.236e+02
0.449 -1.880 70.950 9.236e+02
0.449 -1.880 70.950 9.236e+02
0.433 -1.937 71.435 9.234e+02
0.433 -1.937 71.435 9.234e+02
0.433 -1.937 71.435 9.234e+02
0.430 -1.990 72.331 9.244e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.424 -1.975 72.534 9.249e+02
0.397 -1.977 73.402 9.259e+02
0.397 -1.977 73.402 9.259e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.418 -1.925 72.806 9.269e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.422 -1.982 72.682 9.251e+02
0.410 -1.913 72.795 9.256e+02
0.410 -1.913 72.795 9.256e+02
0.410 -1.913 72.795 9.256e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.414 -1.879 72.066 9.246e+02
0.424 -1.932 71.569 9.247e+02
0.424 -1.932 71.569 9.247e+02
0.424 -1.932 71.569 9.247e+02
0.424 -1.932 71.569 9.247e+02
0.441 -1.950 71.685 9.241e+02
0.441 -1.950 71.685 9.241e+02
0.441 -1.950 71.685 9.241e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.447 -1.955 71.421 9.238e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.475 -1.969 70.099 9.224e+02
0.479 -1.890 69.467 9.224e+02
0.486 -1.886 69.003 9.225e+02
0.495 -1.870 68.346 9.237e+02
0.510 -1.913 68.128 9.231e+02
0.510 -1.913 68.128 9.231e+02
0.510 -1.913 68.128 9.231e+02
0.508 -1.872 68.344 9.227e+02
0.516 -1.867 68.079 9.230e+02
0.516 -1.867 68.079 9.230e+02
0.516 -1.867 68.079 9.230e+02
0.516 -1.867 68.079 9.230e+02
0.584 -1.875 66.059 9.269e+02
0.584 -1.875 66.059 9.269e+02
0.584 -1.875 66.059 9.269e+02
0.584 -1.875 66.059 9.269e+02
0.584 -1.875 66.059 9.269e+02
0.594 -1.983 66.475 9.310e+02
0.594 -1.983 66.475 9.310e+02
0.594 -1.983 66.475 9.310e+02
0.594 -1.983 66.475 9.310e+02
0.534 -1.922 66.551 9.303e+02
0.534 -1.922 66.551 9.303e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.583 -1.988 66.089 9.260e+02
0.577 -1.943 65.896 9.261e+02
0.599 -1.870 65.420 9.274e+02
0.599 -1.870 65.420 9.274e+02
0.599 -1.870 65.420 9.274e+02
0.599 -1.870 65.420 9.274e+02
0.619 -1.872 64.705 9.286e+02
0.619 -1.872 64.705 9.286e+02
0.619 -1.872 64.705 9.286e+02
0.619 -1.872 64.705 9.286e+02
0.619 -1.872 64.705 9.286e+02
0.619 -1.872 64.705 9.286e+02
0.611 -1.917 64.639 9.291e+02
0.611 -1.917 64.639 9.291e+02
0.611 -1.917 64.639 9.291e+02
0.611 -1.917 64.639 9.291e+02
0.632 -1.949 64.806 9.305e+02
0.632 -1.949 64.806 9.305e+02
0.572 -1.922 65.564 9.288e+02
0.549 -1.865 67.769 9.301e+02
0.549 -1.865 67.769 9.301e+02
0.549 -1.865 67.769 9.301e+02
0.543 -1.844 66.713 9.245e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.519 -1.850 67.009 9.275e+02
0.541 -1.852 66.957 9.239e+02
0.541 -1.852 66.957 9.239e+02
0.494 -1.839 68.166 9.242e+02
0.494 -1.839 68.166 9.242e+02
0.502 -1.816 68.294 9.227e+02
0.502 -1.816 68.294 9.227e+02
0.502 -1.816 68.294 9.227e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.490 -1.804 68.825 9.226e+02
0.470 -1.752 68.949 9.231e+02
0.470 -1.752 68.949 9.231e+02
0.470 -1.752 68.949 9.231e+02
0.470 -1.752 68.949 9.231e+02
0.470 -1.752 68.949 9.231e+02
0.466 -1.686 69.410 9.237e+02
0.466 -1.686 69.410 9.237e+02
0.471 -1.714 69.241 9.230e+02
0.471 -1.714 69.241 9.230e+02
0.471 -1.714 69.241 9.230e+02
0.471 -1.714 69.241 9.230e+02
0.471 -1.714 69.241 9.230e+02
0.471 -1.714 69.241 9.230e+02
0.455 -1.637 69.739 9.250e+02
0.455 -1.637 69.739 9.250e+02
0.455 -1.637 69.739 9.250e+02
0.455 -1.637 69.739 9.250e+02
0.440 -1.639 69.870 9.235e+02
0.440 -1.639 69.870 9.235e+02
0.415 -1.726 70.820 9.258e+02
0.415 -1.726 70.820 9.258e+02
0.415 -1.726 70.820 9.258e+02
0.420 -1.713 71.502 9.262e+02
0.420 -1.713 71.502 9.262e+02
0.420 -1.713 71.502 9.262e+02
0.420 -1.713 71.502 9.262e+02
0.420 -1.713 71.502 9.262e+02
0.411 -1.707 71.986 9.280e+02
0.411 -1.707 71.986 9.280e+02
0.411 -1.707 71.986 9.280e+02
0.411 -1.707 71.986 9.280e+02
0.411 -1.707 71.986 9.280e+02
0.408 -1.657 71.967 9.296e+02
0.408 -1.657 71.967 9.296e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.361 -1.664 72.679 9.318e+02
0.394 -1.723 72.890 9.301e+02
0.394 -1.723 72.890 9.301e+02
0.394 -1.723 72.890 9.301e+02
0.394 -1.723 72.890 9.301e+02
0.394 -1.723 72.890 9.301e+02
0.394 -1.723 72.890 9.301e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.388 -1.732 72.754 9.277e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.409 -1.739 72.115 9.270e+02
0.402 -1.745 71.738 9.257e+02
0.402 -1.745 71.738 9.257e+02
0.402 -1.745 71.738 9.257e+02
0.402 -1.745 71.738 9.257e+02
0.402 -1.745 71.738 9.257e+02
0.389 -1.772 72.505 9.269e+02
0.402 -1.844 72.040 9.265e+02
0.441 -1.838 71.461 9.264e+02
0.441 -1.838 71.461 9.264e+02
0.441 -1.838 71.461 9.264e+02
0.441 -1.838 71.461 9.264e+02
0.389 -1.777 72.760 9.270e+02
0.389 -1.777 72.760 9.270e+02
0.389 -1.777 72.760 9.270e+02
0.389 -1.777 72.760 9.270e+02
0.410 -1.791 72.371 9.269e+02
0.431 -1.815 71.464 9.248e+02
0.431 -1.815 71.464 9.248e+02
0.431 -1.815 71.464 9.248e+02
0.431 -1.815 71.464 9.248e+02
0.431 -1.815 71.464 9.248e+02
0.421 -1.912 72.329 9.250e+02
0.421 -1.912 72.329 9.250e+02
0.421 -1.912 72.329 9.250e+02
0.421 -1.912 72.329 9.250e+02
0.421 -1.912 72.329 9.250e+02
0.426 -1.932 72.450 9.261e+02
0.426 -1.932 72.450 9.261e+02
0.426 -1.932 72.450 9.261e+02
0.426 -1.932 72.450 9.261e+02
0.400 -1.905 72.664 9.259e+02
0.437 -1.942 72.173 9.271e+02
0.437 -1.942 72.173 9.271e+02
0.437 -1.942 72.173 9.271e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.428 -1.913 72.365 9.269e+02
0.446 -1.966 71.980 9.274e+02
0.446 -1.966 71.980 9.274e+02
0.446 -1.966 71.980 9.274e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.435 -1.914 70.691 9.260e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.458 -1.864 69.416 9.263e+02
0.500 -1.825 69.153 9.264e+02
0.500 -1.825 69.153 9.264e+02
0.432 -1.867 70.653 9.256e+02
0.432 -1.867 70.653 9.256e+02
0.409 -1.909 71.703 9.283e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.407 -1.955 72.368 9.261e+02
0.432 -1.940 71.965 9.242e+02
0.432 -1.940 71.965 9.242e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.449 -1.987 71.572 9.243e+02
0.433 -1.936 71.582 9.234e+02
0.433 -1.936 71.582 9.234e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.455 -1.994 70.894 9.225e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.437 -1.937 71.725 9.239e+02
0.460 -1.985 71.209 9.246e+02
0.460 -1.985 71.209 9.246e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.479 -1.946 70.182 9.239e+02
0.465 -1.985 70.539 9.224e+02
0.448 -1.934 71.436 9.246e+02
0.470 -1.980 70.348 9.225e+02
0.470 -1.980 70.348 9.225e+02
0.470 -1.980 70.348 9.225e+02
0.470 -1.980 70.348 9.225e+02
0.470 -1.980 70.348 9.225e+02
0.470 -1.980 70.348 9.225e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.479 -1.962 69.777 9.223e+02
0.480 -1.961 69.114 9.244e+02
0.480 -1.961 69.114 9.244e+02
0.480 -1.961 69.114 9.244e+02
0.499 -1.956 69.430 9.240e+02
0.499 -1.956 69.430 9.240e+02
0.499 -1.956 69.430 9.240e+02
0.468 -1.989 69.915 9.231e+02
0.475 -1.977 69.202 9.258e+02
0.475 -1.977 69.202 9.258e+02
0.475 -1.977 69.202 9.258e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.497 -1.957 69.577 9.246e+02
0.469 -1.980 69.637 9.245e+02
0.469 -1.980 69.637 9.245e+02
0.469 -1.980 69.637 9.245e+02
0.469 -1.980 69.637 9.245e+02
0.469 -1.980 69.637 9.245e+02
0.469 -1.980 69.637 9.245e+02
0.467 -1.983 69.977 9.229e+02
0.467 -1.983 69.977 9.229e+02
0.467 -1.983 69.977 9.229e+02
0.467 -1.983 69.977 9.229e+02
0.467 -1.983 69.977 9.229e+02
0.454 -1.943 70.527 9.227e+02
0.460 -1.925 70.504 9.226e+02
0.460 -1.925 70.504 9.226e+02
0.460 -1.925 70.504 9.226e+02
0.490 -1.958 68.971 9.230e+02
0.490 -1.958 68.971 9.230e+02
0.490 -1.958 68.971 9.230e+02
0.490 -1.958 68.971 9.230e+02
0.515 -1.917 68.276 9.228e+02
0.515 -1.917 68.276 9.228e+02
0.515 -1.917 68.276 9.228e+02
0.515 -1.917 68.276 9.228e+02
0.503 -1.900 68.690 9.226e+02
0.503 -1.900 68.690 9.226e+02
0.503 -1.900 68.690 9.226e+02
0.503 -1.900 68.690 9.226e+02
0.503 -1.900 68.690 9.226e+02
0.482 -1.852 69.184 9.224e+02
0.457 -1.910 69.988 9.237e+02
0.457 -1.910 69.988 9.237e+02
0.469 -1.967 69.785 9.233e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.485 -1.974 69.731 9.225e+02
0.473 -1.976 69.934 9.223e+02
0.473 -1.976 69.934 9.223e+02
0.473 -1.976 69.934 9.223e+02
0.473 -1.976 69.934 9.223e+02
0.459 -2.000 70.511 9.226e+02
0.459 -2.000 70.511 9.226e+02
0.459 -2.000 70.511 9.226e+02
0.459 -2.000 70.511 9.226e+02
0.459 -2.000 70.511 9.226e+02
0.459 -2.000 70.511 9.226e+02
0.463 -1.970 70.729 9.230e+02
0.463 -1.970 70.729 9.230e+02
0.459 -1.959 70.557 9.224e+02
0.459 -1.959 70.557 9.224e+02
0.459 -1.959 70.557 9.224e+02
0.459 -1.959 70.557 9.224e+02
0.439 -1.977 71.460 9.230e+02
0.439 -1.977 71.460 9.230e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.443 -1.958 71.444 9.233e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.458 -1.923 70.073 9.234e+02
0.445 -1.933 71.255 9.232e+02
0.445 -1.933 71.255 9.232e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.448 -1.911 70.949 9.230e+02
0.430 -1.904 71.020 9.250e+02
0.430 -1.904 71.020 9.250e+02
0.430 -1.904 71.020 9.250e+02
0.430 -1.904 71.020 9.250e+02
0.474 -1.852 70.365 9.273e+02
0.474 -1.852 70.365 9.273e+02
0.442 -1.842 70.294 9.242e+02
0.442 -1.842 70.294 9.242e+02
0.444 -1.867 71.185 9.241e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.444 -1.917 71.288 9.235e+02
0.419 -1.884 71.167 9.274e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.410 -1.847 72.607 9.264e+02
0.409 -1.897 72.844 9.261e+02
0.409 -1.897 72.844 9.261e+02
0.409 -1.897 72.844 9.261e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.421 -1.913 72.383 9.251e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.427 -1.882 71.175 9.245e+02
0.438 -1.857 70.500 9.246e+02
0.438 -1.857 70.500 9.246e+02
0.438 -1.857 70.500 9.246e+02
0.454 -1.866 70.674 9.234e+02
0.454 -1.866 70.674 9.234e+02
0.452 -1.841 70.046 9.233e+02
0.452 -1.841 70.046 9.233e+02
0.452 -1.841 70.046 9.233e+02
0.440 -1.813 70.746 9.233e+02
0.463 -1.870 70.057 9.225e+02
0.463 -1.870 70.057 9.225e+02
0.463 -1.870 70.057 9.225e+02
0.479 -1.864 70.400 9.296e+02
0.447 -1.850 71.390 9.274e+02
