# acceptance rate 16.67
# Om   w   H0   chi2
0.733 -0.636 57.773 2.526e+03
0.669 -0.664 58.085 2.528e+03
0.669 -0.664 58.085 2.528e+03
0.669 -0.664 58.085 2.528e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.633 -0.626 58.920 2.526e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.619 -0.525 58.316 2.525e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.640 -0.439 58.172 2.526e+03
0.644 -0.400 57.518 2.526e+03
0.642 -0.428 57.677 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.637 -0.413 57.675 2.526e+03
0.569 -0.415 58.536 2.526e+03
0.569 -0.415 58.536 2.526e+03
0.569 -0.415 58.536 2.526e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.633 -0.473 58.023 2.525e+03
0.672 -0.538 58.039 2.525e+03
0.672 -0.538 58.039 2.525e+03
0.672 -0.538 58.039 2.525e+03
0.672 -0.538 58.039 2.525e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.719 -0.654 58.204 2.526e+03
0.662 -0.619 58.478 2.525e+03
0.737 -0.701 58.151 2.526e+03
0.737 -0.701 58.151 2.526e+03
0.737 -0.701 58.151 2.526e+03
0.737 -0.701 58.151 2.526e+03
0.725 -0.798 58.424 2.525e+03
0.725 -0.798 58.424 2.525e+03
0.742 -0.852 58.382 2.526e+03
0.742 -0.852 58.382 2.526e+03
0.742 -0.852 58.382 2.526e+03
0.734 -0.852 58.784 2.528e+03
0.734 -0.902 58.729 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.759 -0.955 58.227 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.765 -0.907 58.287 2.526e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.803 -0.868 57.888 2.528e+03
0.790 -0.857 57.573 2.527e+03
0.790 -0.857 57.573 2.527e+03
0.790 -0.857 57.573 2.527e+03
0.790 -0.857 57.573 2.527e+03
0.790 -0.857 57.573 2.527e+03
0.765 -0.802 57.992 2.526e+03
0.765 -0.802 57.992 2.526e+03
0.765 -0.802 57.992 2.526e+03
0.765 -0.802 57.992 2.526e+03
0.765 -0.802 57.992 2.526e+03
0.765 -0.802 57.992 2.526e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.660 -0.718 58.961 2.527e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.666 -0.730 58.594 2.526e+03
0.668 -0.710 59.242 2.530e+03
0.668 -0.710 59.242 2.530e+03
0.668 -0.710 59.242 2.530e+03
0.687 -0.562 57.758 2.526e+03
0.631 -0.473 58.434 2.526e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.650 -0.553 58.281 2.525e+03
0.671 -0.470 57.789 2.525e+03
0.671 -0.470 57.789 2.525e+03
0.671 -0.470 57.789 2.525e+03
0.783 -0.554 57.510 2.530e+03
0.783 -0.554 57.510 2.530e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.764 -0.543 57.667 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.677 -0.568 58.674 2.529e+03
0.724 -0.468 57.796 2.529e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.706 -0.509 57.714 2.526e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.729 -0.570 57.972 2.527e+03
0.592 -0.560 58.949 2.527e+03
0.592 -0.560 58.949 2.527e+03
0.612 -0.632 59.275 2.528e+03
0.612 -0.632 59.275 2.528e+03
0.612 -0.632 59.275 2.528e+03
0.612 -0.632 59.275 2.528e+03
0.681 -0.764 58.777 2.526e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.766 -0.832 57.677 2.527e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.758 -0.893 58.300 2.526e+03
0.735 -0.938 58.963 2.528e+03
0.735 -0.938 58.963 2.528e+03
0.735 -0.938 58.963 2.528e+03
0.735 -0.938 58.963 2.528e+03
0.735 -0.938 58.963 2.528e+03
0.751 -0.838 58.773 2.530e+03
0.751 -0.838 58.773 2.530e+03
0.751 -0.838 58.773 2.530e+03
0.751 -0.838 58.773 2.530e+03
0.751 -0.838 58.773 2.530e+03
0.716 -0.721 57.604 2.530e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.699 -0.677 58.694 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.694 -0.632 58.568 2.527e+03
0.697 -0.433 57.661 2.527e+03
0.697 -0.433 57.661 2.527e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.668 -0.535 57.864 2.525e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.647 -0.430 57.622 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.603 -0.381 57.647 2.526e+03
0.572 -0.389 57.919 2.525e+03
0.572 -0.389 57.919 2.525e+03
0.673 -0.462 57.604 2.526e+03
0.651 -0.470 58.190 2.526e+03
0.632 -0.449 57.998 2.525e+03
0.632 -0.449 57.998 2.525e+03
0.632 -0.449 57.998 2.525e+03
0.653 -0.514 57.757 2.526e+03
0.653 -0.514 57.757 2.526e+03
0.653 -0.514 57.757 2.526e+03
0.628 -0.555 58.903 2.528e+03
0.596 -0.499 58.440 2.525e+03
0.596 -0.499 58.440 2.525e+03
0.596 -0.499 58.440 2.525e+03
0.596 -0.499 58.440 2.525e+03
0.596 -0.499 58.440 2.525e+03
0.596 -0.499 58.440 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.619 -0.423 57.851 2.525e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.587 -0.441 57.647 2.529e+03
0.597 -0.427 57.627 2.528e+03
0.516 -0.462 58.385 2.530e+03
0.516 -0.462 58.385 2.530e+03
0.516 -0.462 58.385 2.530e+03
0.516 -0.462 58.385 2.530e+03
0.507 -0.520 58.943 2.531e+03
0.560 -0.603 58.744 2.533e+03
0.560 -0.603 58.744 2.533e+03
0.560 -0.603 58.744 2.533e+03
0.569 -0.576 58.812 2.529e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.555 -0.627 59.437 2.531e+03
0.538 -0.560 59.668 2.531e+03
0.538 -0.560 59.668 2.531e+03
0.538 -0.560 59.668 2.531e+03
0.554 -0.567 59.228 2.529e+03
0.554 -0.567 59.228 2.529e+03
0.554 -0.567 59.228 2.529e+03
0.554 -0.567 59.228 2.529e+03
0.554 -0.567 59.228 2.529e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.641 -0.700 58.986 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.761 -0.766 58.236 2.527e+03
0.732 -0.887 58.252 2.526e+03
0.732 -0.887 58.252 2.526e+03
0.732 -0.887 58.252 2.526e+03
0.703 -0.937 58.493 2.529e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.731 -0.821 58.122 2.526e+03
0.761 -0.800 58.117 2.526e+03
0.761 -0.800 58.117 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.710 -0.768 58.155 2.526e+03
0.801 -0.796 57.775 2.528e+03
0.801 -0.796 57.775 2.528e+03
0.801 -0.796 57.775 2.528e+03
0.801 -0.796 57.775 2.528e+03
0.801 -0.796 57.775 2.528e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.767 -0.726 57.718 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.760 -0.787 57.844 2.526e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.781 -0.811 57.916 2.527e+03
0.787 -0.804 57.592 2.527e+03
0.745 -0.739 57.598 2.528e+03
0.745 -0.739 57.598 2.528e+03
0.745 -0.739 57.598 2.528e+03
0.745 -0.739 57.598 2.528e+03
0.745 -0.739 57.598 2.528e+03
0.745 -0.739 57.598 2.528e+03
0.718 -0.664 57.664 2.527e+03
0.718 -0.664 57.664 2.527e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.646 -0.545 58.289 2.525e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.715 -0.528 57.298 2.528e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.627 -0.452 57.720 2.526e+03
0.673 -0.638 58.720 2.526e+03
0.712 -0.627 57.774 2.526e+03
0.712 -0.627 57.774 2.526e+03
0.712 -0.627 57.774 2.526e+03
0.712 -0.627 57.774 2.526e+03
0.712 -0.627 57.774 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.616 -0.579 58.824 2.526e+03
0.589 -0.560 58.262 2.530e+03
0.589 -0.560 58.262 2.530e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.602 -0.585 58.807 2.526e+03
0.612 -0.556 58.551 2.525e+03
0.612 -0.556 58.551 2.525e+03
0.565 -0.429 58.013 2.526e+03
0.565 -0.429 58.013 2.526e+03
0.565 -0.429 58.013 2.526e+03
0.565 -0.429 58.013 2.526e+03
0.554 -0.542 59.093 2.528e+03
0.554 -0.542 59.093 2.528e+03
0.554 -0.542 59.093 2.528e+03
0.641 -0.577 58.587 2.525e+03
0.641 -0.577 58.587 2.525e+03
0.641 -0.577 58.587 2.525e+03
0.636 -0.502 58.338 2.525e+03
0.636 -0.502 58.338 2.525e+03
0.636 -0.502 58.338 2.525e+03
0.716 -0.573 57.819 2.526e+03
0.716 -0.573 57.819 2.526e+03
0.716 -0.573 57.819 2.526e+03
0.716 -0.573 57.819 2.526e+03
0.716 -0.573 57.819 2.526e+03
0.716 -0.573 57.819 2.526e+03
0.619 -0.554 59.110 2.529e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.615 -0.557 58.556 2.525e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.577 -0.447 58.651 2.526e+03
0.648 -0.500 58.262 2.525e+03
0.752 -0.656 58.239 2.529e+03
0.752 -0.656 58.239 2.529e+03
0.752 -0.656 58.239 2.529e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.867 -0.673 56.511 2.535e+03
0.844 -0.591 56.837 2.533e+03
0.844 -0.591 56.837 2.533e+03
0.771 -0.630 57.506 2.527e+03
0.771 -0.630 57.506 2.527e+03
0.734 -0.572 57.350 2.528e+03
0.734 -0.572 57.350 2.528e+03
0.734 -0.572 57.350 2.528e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.718 -0.505 57.652 2.526e+03
0.733 -0.526 57.234 2.528e+03
0.667 -0.633 58.291 2.525e+03
0.714 -0.587 57.671 2.526e+03
0.714 -0.587 57.671 2.526e+03
0.714 -0.587 57.671 2.526e+03
0.714 -0.587 57.671 2.526e+03
0.714 -0.587 57.671 2.526e+03
0.714 -0.587 57.671 2.526e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
0.697 -0.577 58.082 2.525e+03
