# acceptance rate 26.81
# Om   w   H0   chi2
0.808 -4.284 58.641 2.671e+03
0.808 -4.284 58.641 2.671e+03
0.808 -4.284 58.641 2.671e+03
0.808 -4.284 58.641 2.671e+03
0.811 -4.287 58.997 2.659e+03
0.811 -4.287 58.997 2.659e+03
0.880 -4.282 58.811 2.666e+03
0.880 -4.282 58.811 2.666e+03
0.880 -4.282 58.811 2.666e+03
0.880 -4.282 58.811 2.666e+03
0.880 -4.282 58.811 2.666e+03
0.880 -4.282 58.811 2.666e+03
0.969 -4.353 57.621 2.709e+03
0.929 -4.320 57.883 2.679e+03
0.929 -4.320 57.883 2.679e+03
0.929 -4.320 57.883 2.679e+03
0.929 -4.320 57.883 2.679e+03
0.858 -4.211 56.808 2.704e+03
0.858 -4.211 56.808 2.704e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.929 -4.269 57.394 2.672e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.926 -4.107 56.942 2.670e+03
0.899 -4.081 57.996 2.664e+03
0.873 -4.019 57.998 2.659e+03
0.873 -4.019 57.998 2.659e+03
0.803 -4.055 58.786 2.667e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.892 -3.991 57.779 2.661e+03
0.831 -4.030 57.347 2.702e+03
0.831 -4.030 57.347 2.702e+03
0.859 -3.909 57.418 2.673e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.911 -4.066 57.144 2.667e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.905 -4.089 58.206 2.670e+03
0.981 -4.090 57.604 2.723e+03
0.943 -4.110 57.670 2.685e+03
0.943 -4.110 57.670 2.685e+03
0.943 -4.110 57.670 2.685e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.855 -4.050 58.643 2.655e+03
0.783 -4.008 61.407 2.664e+03
0.783 -4.008 61.407 2.664e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.787 -4.104 59.654 2.656e+03
0.806 -4.066 60.207 2.652e+03
0.806 -4.066 60.207 2.652e+03
0.806 -4.066 60.207 2.652e+03
0.806 -4.066 60.207 2.652e+03
0.806 -4.066 60.207 2.652e+03
0.798 -4.061 59.732 2.651e+03
0.798 -4.061 59.732 2.651e+03
0.798 -4.061 59.732 2.651e+03
0.798 -4.061 59.732 2.651e+03
0.798 -4.061 59.732 2.651e+03
0.798 -4.061 59.732 2.651e+03
0.830 -4.060 59.136 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.830 -4.094 59.290 2.652e+03
0.840 -4.022 58.813 2.653e+03
0.840 -4.022 58.813 2.653e+03
0.840 -4.022 58.813 2.653e+03
0.902 -3.874 57.929 2.665e+03
0.902 -3.874 57.929 2.665e+03
0.902 -3.874 57.929 2.665e+03
0.905 -3.860 58.295 2.672e+03
0.905 -3.860 58.295 2.672e+03
0.905 -3.860 58.295 2.672e+03
0.797 -3.862 58.091 2.699e+03
0.797 -3.862 58.091 2.699e+03
0.878 -3.914 58.927 2.667e+03
0.912 -3.728 58.286 2.677e+03
0.820 -3.871 59.900 2.653e+03
0.820 -3.871 59.900 2.653e+03
0.820 -3.871 59.900 2.653e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.861 -3.898 57.920 2.660e+03
0.752 -3.756 61.870 2.658e+03
0.752 -3.756 61.870 2.658e+03
0.752 -3.756 61.870 2.658e+03
0.706 -3.755 63.285 2.669e+03
0.706 -3.755 63.285 2.669e+03
0.703 -3.823 62.994 2.662e+03
0.703 -3.823 62.994 2.662e+03
0.776 -3.805 62.602 2.707e+03
0.776 -3.805 62.602 2.707e+03
0.776 -3.805 62.602 2.707e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.719 -3.820 63.382 2.679e+03
0.730 -3.794 60.837 2.661e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.779 -3.677 60.900 2.652e+03
0.919 -3.629 59.199 2.722e+03
0.919 -3.629 59.199 2.722e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.871 -3.652 58.553 2.657e+03
0.785 -3.633 60.627 2.650e+03
0.785 -3.633 60.627 2.650e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.733 -3.796 61.437 2.652e+03
0.746 -3.835 60.977 2.652e+03
0.746 -3.835 60.977 2.652e+03
0.741 -3.789 62.369 2.664e+03
0.719 -3.777 62.535 2.659e+03
0.719 -3.777 62.535 2.659e+03
0.719 -3.777 62.535 2.659e+03
0.750 -3.832 62.418 2.671e+03
0.750 -3.832 62.418 2.671e+03
0.693 -3.837 63.573 2.670e+03
0.693 -3.837 63.573 2.670e+03
0.693 -3.837 63.573 2.670e+03
0.693 -3.837 63.573 2.670e+03
0.738 -3.854 61.974 2.655e+03
0.738 -3.854 61.974 2.655e+03
0.738 -3.854 61.974 2.655e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.753 -3.810 59.917 2.667e+03
0.771 -3.902 59.608 2.663e+03
0.870 -3.957 59.642 2.682e+03
0.870 -3.957 59.642 2.682e+03
0.870 -3.957 59.642 2.682e+03
0.870 -3.957 59.642 2.682e+03
0.870 -3.957 59.642 2.682e+03
0.870 -3.957 59.642 2.682e+03
0.832 -4.040 60.006 2.661e+03
0.832 -4.040 60.006 2.661e+03
0.832 -4.040 60.006 2.661e+03
0.832 -4.040 60.006 2.661e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.902 -4.116 57.844 2.664e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.809 -4.076 57.910 2.698e+03
0.837 -4.125 60.613 2.685e+03
0.854 -4.060 60.184 2.685e+03
0.854 -4.060 60.184 2.685e+03
0.818 -4.048 60.497 2.664e+03
0.818 -4.048 60.497 2.664e+03
0.769 -4.092 59.933 2.660e+03
0.769 -4.092 59.933 2.660e+03
0.769 -4.092 59.933 2.660e+03
0.769 -4.092 59.933 2.660e+03
0.805 -4.185 59.848 2.651e+03
0.805 -4.185 59.848 2.651e+03
0.805 -4.185 59.848 2.651e+03
0.805 -4.185 59.848 2.651e+03
0.805 -4.185 59.848 2.651e+03
0.805 -4.185 59.848 2.651e+03
0.828 -4.276 58.614 2.660e+03
0.900 -4.310 58.249 2.668e+03
0.900 -4.310 58.249 2.668e+03
0.920 -4.391 59.258 2.724e+03
0.793 -4.477 61.074 2.661e+03
0.793 -4.477 61.074 2.661e+03
0.793 -4.477 61.074 2.661e+03
0.793 -4.477 61.074 2.661e+03
0.793 -4.477 61.074 2.661e+03
0.786 -4.507 63.006 2.734e+03
0.786 -4.507 63.006 2.734e+03
0.786 -4.507 63.006 2.734e+03
0.724 -4.503 63.341 2.676e+03
0.724 -4.503 63.341 2.676e+03
0.674 -4.613 63.428 2.673e+03
0.674 -4.613 63.428 2.673e+03
0.674 -4.613 63.428 2.673e+03
0.635 -4.608 64.047 2.698e+03
0.635 -4.608 64.047 2.698e+03
0.635 -4.608 64.047 2.698e+03
0.661 -4.547 65.411 2.697e+03
0.661 -4.547 65.411 2.697e+03
0.661 -4.547 65.411 2.697e+03
0.661 -4.547 65.411 2.697e+03
0.661 -4.547 65.411 2.697e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.700 -4.508 63.750 2.673e+03
0.751 -4.487 62.636 2.674e+03
0.751 -4.487 62.636 2.674e+03
0.751 -4.487 62.636 2.674e+03
0.751 -4.487 62.636 2.674e+03
0.751 -4.487 62.636 2.674e+03
0.755 -4.545 62.833 2.684e+03
0.801 -4.528 61.123 2.667e+03
0.806 -4.541 61.029 2.668e+03
0.755 -4.498 61.591 2.655e+03
0.755 -4.498 61.591 2.655e+03
0.755 -4.498 61.591 2.655e+03
0.755 -4.498 61.591 2.655e+03
0.674 -4.611 62.566 2.687e+03
0.674 -4.611 62.566 2.687e+03
0.708 -4.527 62.091 2.665e+03
0.745 -4.612 60.562 2.669e+03
0.745 -4.612 60.562 2.669e+03
0.745 -4.612 60.562 2.669e+03
0.811 -4.692 60.653 2.662e+03
0.811 -4.692 60.653 2.662e+03
0.811 -4.692 60.653 2.662e+03
0.811 -4.692 60.653 2.662e+03
0.999 -4.733 57.652 2.749e+03
0.999 -4.733 57.652 2.749e+03
0.895 -4.863 57.060 2.674e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.967 56.481 2.677e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.941 -4.983 55.416 2.708e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.997 -5.102 55.266 2.693e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.932 -5.127 56.581 2.676e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.917 -5.151 56.856 2.674e+03
0.888 -5.136 56.629 2.694e+03
0.888 -5.136 56.629 2.694e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.893 -5.112 57.236 2.672e+03
0.833 -4.985 59.725 2.658e+03
0.833 -4.985 59.725 2.658e+03
0.833 -4.985 59.725 2.658e+03
0.833 -4.985 59.725 2.658e+03
0.790 -4.974 59.745 2.661e+03
0.790 -4.974 59.745 2.661e+03
0.733 -4.870 61.043 2.671e+03
0.733 -4.870 61.043 2.671e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.732 -4.888 60.813 2.678e+03
0.677 -4.879 61.444 2.735e+03
0.679 -4.928 62.012 2.705e+03
0.679 -4.928 62.012 2.705e+03
0.679 -4.928 62.012 2.705e+03
0.905 -4.943 60.677 2.792e+03
0.885 -4.985 60.664 2.752e+03
0.874 -4.993 59.839 2.690e+03
0.785 -4.983 60.955 2.656e+03
0.785 -4.983 60.955 2.656e+03
0.785 -4.983 60.955 2.656e+03
0.785 -4.983 60.955 2.656e+03
0.747 -5.047 61.375 2.658e+03
0.747 -5.047 61.375 2.658e+03
0.747 -5.047 61.375 2.658e+03
0.786 -5.031 62.910 2.723e+03
0.786 -5.031 62.910 2.723e+03
0.786 -5.031 62.910 2.723e+03
0.786 -5.031 62.910 2.723e+03
0.786 -5.031 62.910 2.723e+03
0.786 -5.031 62.910 2.723e+03
0.855 -5.121 62.136 2.801e+03
0.855 -5.121 62.136 2.801e+03
0.856 -5.282 60.665 2.704e+03
0.886 -5.326 58.664 2.668e+03
0.886 -5.326 58.664 2.668e+03
0.886 -5.326 58.664 2.668e+03
0.886 -5.326 58.664 2.668e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.852 -5.322 58.916 2.659e+03
0.870 -5.349 57.545 2.675e+03
0.870 -5.349 57.545 2.675e+03
0.870 -5.349 57.545 2.675e+03
0.870 -5.349 57.545 2.675e+03
0.813 -5.423 58.111 2.704e+03
0.824 -5.411 58.472 2.677e+03
0.824 -5.411 58.472 2.677e+03
0.967 -5.513 57.235 2.693e+03
0.952 -5.544 56.510 2.678e+03
0.952 -5.544 56.510 2.678e+03
0.952 -5.544 56.510 2.678e+03
0.921 -5.510 57.415 2.671e+03
0.921 -5.510 57.415 2.671e+03
0.921 -5.510 57.415 2.671e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.910 -5.595 57.264 2.670e+03
0.906 -5.596 57.891 2.668e+03
0.906 -5.596 57.891 2.668e+03
0.899 -5.548 56.944 2.679e+03
0.899 -5.548 56.944 2.679e+03
0.899 -5.548 56.944 2.679e+03
0.894 -5.560 58.312 2.667e+03
0.894 -5.560 58.312 2.667e+03
0.894 -5.560 58.312 2.667e+03
0.906 -5.562 57.396 2.669e+03
0.906 -5.562 57.396 2.669e+03
0.906 -5.562 57.396 2.669e+03
0.912 -5.661 56.652 2.682e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.981 -5.663 55.994 2.686e+03
0.948 -5.682 56.198 2.682e+03
0.929 -5.801 57.343 2.673e+03
0.929 -5.801 57.343 2.673e+03
0.945 -5.807 57.511 2.683e+03
0.945 -5.807 57.511 2.683e+03
0.945 -5.807 57.511 2.683e+03
0.945 -5.807 57.511 2.683e+03
0.899 -5.702 58.771 2.678e+03
0.899 -5.702 58.771 2.678e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.857 -5.710 57.332 2.696e+03
0.813 -5.663 59.142 2.667e+03
0.813 -5.663 59.142 2.667e+03
0.849 -5.689 57.744 2.685e+03
0.899 -5.683 58.191 2.668e+03
0.899 -5.683 58.191 2.668e+03
0.899 -5.683 58.191 2.668e+03
0.899 -5.683 58.191 2.668e+03
0.899 -5.683 58.191 2.668e+03
0.899 -5.683 58.191 2.668e+03
0.782 -5.706 60.063 2.665e+03
0.782 -5.706 60.063 2.665e+03
0.798 -5.652 62.013 2.690e+03
0.798 -5.652 62.013 2.690e+03
0.798 -5.652 62.013 2.690e+03
0.798 -5.652 62.013 2.690e+03
0.798 -5.652 62.013 2.690e+03
0.798 -5.652 62.013 2.690e+03
0.797 -5.688 62.247 2.698e+03
0.809 -5.591 61.800 2.693e+03
0.809 -5.591 61.800 2.693e+03
0.809 -5.591 61.800 2.693e+03
0.738 -5.545 59.427 2.752e+03
0.801 -5.516 59.023 2.678e+03
0.833 -5.421 60.619 2.676e+03
0.833 -5.421 60.619 2.676e+03
0.833 -5.421 60.619 2.676e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.783 -5.485 61.076 2.657e+03
0.779 -5.430 58.868 2.711e+03
0.862 -5.310 59.989 2.682e+03
0.885 -5.380 58.069 2.664e+03
0.885 -5.380 58.069 2.664e+03
0.885 -5.380 58.069 2.664e+03
0.810 -5.398 58.273 2.699e+03
0.871 -5.525 56.958 2.698e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.933 -5.462 57.527 2.676e+03
0.899 -5.483 55.824 2.729e+03
0.899 -5.483 55.824 2.729e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.988 -5.421 55.406 2.691e+03
0.923 -5.429 55.798 2.706e+03
0.987 -5.491 56.252 2.689e+03
0.987 -5.491 56.252 2.689e+03
0.987 -5.491 56.252 2.689e+03
0.987 -5.491 56.252 2.689e+03
0.987 -5.491 56.252 2.689e+03
0.987 -5.491 56.252 2.689e+03
0.955 -5.321 57.348 2.686e+03
0.955 -5.321 57.348 2.686e+03
0.931 -5.298 56.974 2.673e+03
0.931 -5.298 56.974 2.673e+03
0.848 -5.272 59.044 2.658e+03
0.884 -5.317 58.058 2.663e+03
0.884 -5.317 58.058 2.663e+03
0.844 -5.460 57.786 2.686e+03
0.780 -5.406 59.833 2.670e+03
0.780 -5.406 59.833 2.670e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.813 -5.493 60.273 2.657e+03
0.833 -5.550 60.026 2.662e+03
0.833 -5.550 60.026 2.662e+03
0.833 -5.550 60.026 2.662e+03
0.833 -5.550 60.026 2.662e+03
0.833 -5.550 60.026 2.662e+03
0.808 -5.441 58.614 2.687e+03
0.808 -5.441 58.614 2.687e+03
0.808 -5.441 58.614 2.687e+03
0.808 -5.441 58.614 2.687e+03
0.808 -5.441 58.614 2.687e+03
0.785 -5.358 59.906 2.664e+03
0.828 -5.361 60.097 2.660e+03
0.828 -5.361 60.097 2.660e+03
0.880 -5.470 58.924 2.668e+03
0.906 -5.410 57.389 2.669e+03
0.906 -5.410 57.389 2.669e+03
0.906 -5.410 57.389 2.669e+03
0.906 -5.410 57.389 2.669e+03
0.906 -5.410 57.389 2.669e+03
0.873 -5.528 59.088 2.667e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.883 -5.525 58.804 2.668e+03
0.751 -5.567 59.159 2.746e+03
0.751 -5.567 59.159 2.746e+03
0.864 -5.491 59.048 2.662e+03
0.864 -5.491 59.048 2.662e+03
0.788 -5.519 59.498 2.674e+03
0.883 -5.677 57.564 2.671e+03
0.883 -5.677 57.564 2.671e+03
0.883 -5.677 57.564 2.671e+03
0.883 -5.677 57.564 2.671e+03
0.883 -5.677 57.564 2.671e+03
0.883 -5.677 57.564 2.671e+03
0.825 -5.768 58.758 2.670e+03
0.825 -5.768 58.758 2.670e+03
0.825 -5.768 58.758 2.670e+03
0.825 -5.768 58.758 2.670e+03
0.825 -5.768 58.758 2.670e+03
0.761 -5.793 59.324 2.720e+03
0.761 -5.793 59.324 2.720e+03
0.761 -5.793 59.324 2.720e+03
0.761 -5.793 59.324 2.720e+03
0.761 -5.793 59.324 2.720e+03
0.761 -5.793 59.324 2.720e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.819 -5.778 59.042 2.667e+03
0.765 -5.800 58.622 2.759e+03
0.837 -5.807 57.904 2.691e+03
0.925 -5.732 57.439 2.672e+03
0.885 -5.699 58.415 2.665e+03
0.885 -5.699 58.415 2.665e+03
0.885 -5.699 58.415 2.665e+03
0.885 -5.699 58.415 2.665e+03
0.877 -5.634 59.448 2.679e+03
0.877 -5.634 59.448 2.679e+03
0.830 -5.628 57.732 2.705e+03
0.853 -5.653 58.851 2.660e+03
0.853 -5.653 58.851 2.660e+03
0.845 -5.626 58.943 2.660e+03
0.845 -5.626 58.943 2.660e+03
0.920 -5.561 58.569 2.691e+03
0.920 -5.561 58.569 2.691e+03
0.920 -5.561 58.569 2.691e+03
0.873 -5.469 57.343 2.680e+03
0.873 -5.469 57.343 2.680e+03
0.873 -5.469 57.343 2.680e+03
0.873 -5.469 57.343 2.680e+03
