# acceptance rate 22.25
# Om   w   H0   chi2
0.297 -1.546 74.429 8.751e+02
0.297 -1.546 74.429 8.751e+02
0.299 -1.617 74.270 8.767e+02
0.299 -1.617 74.270 8.767e+02
0.332 -1.704 73.938 8.755e+02
0.301 -1.689 75.520 8.753e+02
0.301 -1.689 75.520 8.753e+02
0.317 -1.736 74.973 8.752e+02
0.317 -1.736 74.973 8.752e+02
0.317 -1.736 74.973 8.752e+02
0.317 -1.736 74.973 8.752e+02
0.317 -1.736 74.973 8.752e+02
0.344 -1.700 73.981 8.796e+02
0.319 -1.698 74.206 8.755e+02
0.319 -1.698 74.206 8.755e+02
0.328 -1.665 74.047 8.758e+02
0.328 -1.665 74.047 8.758e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.328 -1.584 73.538 8.767e+02
0.329 -1.584 73.020 8.755e+02
0.329 -1.584 73.020 8.755e+02
0.329 -1.584 73.020 8.755e+02
0.329 -1.584 73.020 8.755e+02
0.329 -1.584 73.020 8.755e+02
0.359 -1.681 72.374 8.771e+02
0.359 -1.681 72.374 8.771e+02
0.359 -1.681 72.374 8.771e+02
0.359 -1.681 72.374 8.771e+02
0.359 -1.681 72.374 8.771e+02
0.334 -1.629 72.821 8.765e+02
0.334 -1.629 72.821 8.765e+02
0.368 -1.657 72.162 8.787e+02
0.368 -1.657 72.162 8.787e+02
0.368 -1.657 72.162 8.787e+02
0.347 -1.588 71.837 8.776e+02
0.347 -1.588 71.837 8.776e+02
0.347 -1.588 71.837 8.776e+02
0.347 -1.588 71.837 8.776e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.330 -1.587 73.149 8.756e+02
0.320 -1.663 73.991 8.753e+02
0.320 -1.663 73.991 8.753e+02
0.320 -1.663 73.991 8.753e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.325 -1.696 74.442 8.758e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.298 -1.692 74.995 8.767e+02
0.300 -1.621 75.618 8.791e+02
0.305 -1.567 75.003 8.801e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.276 -1.565 75.206 8.762e+02
0.248 -1.538 76.290 8.789e+02
0.248 -1.538 76.290 8.789e+02
0.248 -1.538 76.290 8.789e+02
0.248 -1.538 76.290 8.789e+02
0.248 -1.538 76.290 8.789e+02
0.248 -1.538 76.290 8.789e+02
0.277 -1.558 75.781 8.764e+02
0.277 -1.558 75.781 8.764e+02
0.277 -1.558 75.781 8.764e+02
0.277 -1.558 75.781 8.764e+02
0.277 -1.558 75.781 8.764e+02
0.290 -1.564 74.986 8.753e+02
0.290 -1.564 74.986 8.753e+02
0.290 -1.564 74.986 8.753e+02
0.290 -1.564 74.986 8.753e+02
0.290 -1.564 74.986 8.753e+02
0.313 -1.700 74.439 8.757e+02
0.313 -1.700 74.439 8.757e+02
0.324 -1.597 73.905 8.769e+02
0.324 -1.597 73.905 8.769e+02
0.324 -1.597 73.905 8.769e+02
0.324 -1.597 73.905 8.769e+02
0.302 -1.569 74.121 8.750e+02
0.313 -1.592 74.140 8.755e+02
0.313 -1.592 74.140 8.755e+02
0.313 -1.592 74.140 8.755e+02
0.316 -1.591 74.194 8.764e+02
0.321 -1.582 72.836 8.773e+02
0.330 -1.587 72.608 8.767e+02
0.330 -1.587 72.608 8.767e+02
0.318 -1.613 73.632 8.753e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.333 -1.619 73.312 8.758e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.315 -1.543 73.689 8.756e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.271 -1.579 75.462 8.772e+02
0.313 -1.626 74.687 8.767e+02
0.313 -1.626 74.687 8.767e+02
0.317 -1.673 73.666 8.782e+02
0.317 -1.673 73.666 8.782e+02
0.317 -1.673 73.666 8.782e+02
0.317 -1.673 73.666 8.782e+02
0.317 -1.673 73.666 8.782e+02
0.331 -1.652 73.372 8.756e+02
0.331 -1.652 73.372 8.756e+02
0.331 -1.652 73.372 8.756e+02
0.331 -1.652 73.372 8.756e+02
0.351 -1.701 73.170 8.769e+02
0.351 -1.701 73.170 8.769e+02
0.357 -1.689 72.507 8.770e+02
0.342 -1.734 73.356 8.763e+02
0.342 -1.734 73.356 8.763e+02
0.342 -1.734 73.356 8.763e+02
0.342 -1.734 73.356 8.763e+02
0.342 -1.734 73.356 8.763e+02
0.342 -1.734 73.356 8.763e+02
0.345 -1.733 73.497 8.761e+02
0.345 -1.733 73.497 8.761e+02
0.345 -1.733 73.497 8.761e+02
0.345 -1.733 73.497 8.761e+02
0.345 -1.733 73.497 8.761e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.360 -1.774 72.031 8.827e+02
0.369 -1.748 71.621 8.815e+02
0.369 -1.748 71.621 8.815e+02
0.369 -1.752 71.897 8.796e+02
0.369 -1.752 71.897 8.796e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.353 -1.584 72.087 8.769e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.320 -1.542 72.727 8.762e+02
0.312 -1.551 73.735 8.752e+02
0.285 -1.499 74.606 8.754e+02
0.255 -1.490 75.968 8.769e+02
0.284 -1.534 75.444 8.776e+02
0.292 -1.541 75.064 8.773e+02
0.292 -1.541 75.064 8.773e+02
0.292 -1.541 75.064 8.773e+02
0.292 -1.541 75.064 8.773e+02
0.278 -1.562 75.907 8.772e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.238 -1.455 76.202 8.784e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.245 -1.467 75.858 8.778e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.241 -1.467 76.755 8.792e+02
0.229 -1.407 76.046 8.792e+02
0.229 -1.407 76.046 8.792e+02
0.229 -1.407 76.046 8.792e+02
0.228 -1.447 76.887 8.797e+02
0.228 -1.447 76.887 8.797e+02
0.228 -1.447 76.887 8.797e+02
0.228 -1.447 76.887 8.797e+02
0.242 -1.501 77.054 8.792e+02
0.242 -1.501 77.054 8.792e+02
0.242 -1.496 76.822 8.786e+02
0.242 -1.496 76.822 8.786e+02
0.242 -1.496 76.822 8.786e+02
0.215 -1.513 78.536 8.834e+02
0.215 -1.513 78.536 8.834e+02
0.215 -1.493 78.724 8.846e+02
0.215 -1.493 78.724 8.846e+02
0.215 -1.493 78.724 8.846e+02
0.215 -1.493 78.724 8.846e+02
0.215 -1.493 78.724 8.846e+02
0.215 -1.493 78.724 8.846e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.209 -1.515 78.289 8.858e+02
0.217 -1.524 78.868 8.841e+02
0.217 -1.524 78.868 8.841e+02
0.227 -1.585 79.413 8.856e+02
0.227 -1.585 79.413 8.856e+02
0.227 -1.585 79.413 8.856e+02
0.227 -1.585 79.413 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.234 -1.589 79.169 8.856e+02
0.210 -1.566 79.397 8.855e+02
0.210 -1.566 79.397 8.855e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.262 -1.598 77.961 8.860e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.253 -1.547 76.951 8.782e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.257 -1.568 76.631 8.772e+02
0.280 -1.548 75.513 8.761e+02
0.280 -1.548 75.513 8.761e+02
0.280 -1.548 75.513 8.761e+02
0.254 -1.480 76.070 8.773e+02
0.223 -1.496 77.522 8.815e+02
0.223 -1.496 77.522 8.815e+02
0.223 -1.496 77.522 8.815e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.266 -1.542 76.613 8.798e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.257 -1.591 76.174 8.795e+02
0.274 -1.581 76.961 8.833e+02
0.274 -1.581 76.961 8.833e+02
0.274 -1.581 76.961 8.833e+02
0.274 -1.581 76.961 8.833e+02
0.274 -1.581 76.961 8.833e+02
0.275 -1.622 76.556 8.769e+02
0.275 -1.622 76.556 8.769e+02
0.270 -1.660 76.911 8.766e+02
0.317 -1.724 74.713 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.305 -1.726 75.413 8.751e+02
0.302 -1.738 75.199 8.765e+02
0.302 -1.738 75.199 8.765e+02
0.302 -1.738 75.199 8.765e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.815 74.939 8.754e+02
0.324 -1.842 75.559 8.757e+02
0.324 -1.842 75.559 8.757e+02
0.325 -1.877 75.662 8.755e+02
0.325 -1.877 75.662 8.755e+02
0.325 -1.898 75.350 8.760e+02
0.325 -1.898 75.350 8.760e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.329 -1.821 74.817 8.754e+02
0.308 -1.845 75.536 8.780e+02
0.308 -1.845 75.536 8.780e+02
0.332 -1.863 75.516 8.771e+02
0.336 -1.907 74.691 8.767e+02
0.336 -1.907 74.691 8.767e+02
0.336 -1.907 74.691 8.767e+02
0.352 -1.881 74.127 8.765e+02
0.352 -1.881 74.127 8.765e+02
0.347 -1.811 74.338 8.776e+02
0.347 -1.811 74.338 8.776e+02
0.347 -1.811 74.338 8.776e+02
0.347 -1.811 74.338 8.776e+02
0.347 -1.811 74.338 8.776e+02
0.340 -1.777 74.868 8.801e+02
0.340 -1.777 74.868 8.801e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.332 -1.725 73.896 8.756e+02
0.323 -1.704 74.448 8.754e+02
0.323 -1.704 74.448 8.754e+02
0.323 -1.704 74.448 8.754e+02
0.323 -1.704 74.448 8.754e+02
0.323 -1.704 74.448 8.754e+02
0.315 -1.638 74.617 8.761e+02
0.315 -1.638 74.617 8.761e+02
0.315 -1.638 74.617 8.761e+02
0.292 -1.632 75.190 8.753e+02
0.292 -1.632 75.190 8.753e+02
0.292 -1.632 75.190 8.753e+02
0.292 -1.632 75.190 8.753e+02
0.285 -1.626 74.909 8.784e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.284 -1.604 75.341 8.755e+02
0.287 -1.684 75.820 8.759e+02
0.287 -1.684 75.820 8.759e+02
0.287 -1.684 75.820 8.759e+02
0.310 -1.618 73.824 8.761e+02
0.310 -1.618 73.824 8.761e+02
0.310 -1.618 73.824 8.761e+02
0.310 -1.618 73.824 8.761e+02
0.310 -1.618 73.824 8.761e+02
0.295 -1.543 74.631 8.755e+02
0.295 -1.543 74.631 8.755e+02
0.268 -1.532 75.705 8.761e+02
0.264 -1.523 75.881 8.764e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.282 -1.532 75.168 8.758e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.291 -1.574 75.064 8.755e+02
0.281 -1.591 75.845 8.762e+02
0.296 -1.571 74.840 8.755e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.301 -1.635 75.127 8.754e+02
0.291 -1.597 75.037 8.751e+02
0.291 -1.597 75.037 8.751e+02
0.291 -1.597 75.037 8.751e+02
0.291 -1.597 75.037 8.751e+02
0.299 -1.548 73.760 8.758e+02
0.274 -1.550 75.277 8.758e+02
0.274 -1.550 75.277 8.758e+02
0.274 -1.550 75.277 8.758e+02
0.299 -1.594 74.028 8.768e+02
0.299 -1.594 74.028 8.768e+02
0.336 -1.679 73.259 8.759e+02
0.336 -1.679 73.259 8.759e+02
0.336 -1.679 73.259 8.759e+02
0.336 -1.679 73.259 8.759e+02
0.339 -1.583 72.415 8.761e+02
0.339 -1.583 72.415 8.761e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.327 -1.604 73.746 8.764e+02
0.345 -1.536 72.019 8.765e+02
0.345 -1.536 72.019 8.765e+02
0.345 -1.536 72.019 8.765e+02
0.311 -1.472 72.919 8.751e+02
0.295 -1.456 73.013 8.764e+02
0.295 -1.456 73.013 8.764e+02
0.295 -1.456 73.013 8.764e+02
0.295 -1.456 73.013 8.764e+02
0.295 -1.456 73.013 8.764e+02
0.278 -1.477 73.743 8.787e+02
0.278 -1.477 73.743 8.787e+02
0.278 -1.477 73.743 8.787e+02
0.278 -1.477 73.743 8.787e+02
0.278 -1.477 73.743 8.787e+02
0.278 -1.477 73.743 8.787e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.259 -1.458 75.584 8.768e+02
0.261 -1.410 75.112 8.771e+02
0.261 -1.410 75.112 8.771e+02
0.261 -1.410 75.112 8.771e+02
0.273 -1.472 74.122 8.772e+02
0.273 -1.472 74.122 8.772e+02
0.283 -1.407 73.981 8.761e+02
0.274 -1.427 74.237 8.753e+02
0.274 -1.427 74.237 8.753e+02
0.274 -1.427 74.237 8.753e+02
0.274 -1.427 74.237 8.753e+02
0.302 -1.500 74.111 8.765e+02
0.302 -1.500 74.111 8.765e+02
0.302 -1.500 74.111 8.765e+02
0.302 -1.500 74.111 8.765e+02
0.285 -1.550 74.814 8.753e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.301 -1.581 74.657 8.754e+02
0.314 -1.567 74.182 8.769e+02
0.314 -1.567 74.182 8.769e+02
0.314 -1.567 74.182 8.769e+02
0.300 -1.495 73.396 8.753e+02
0.300 -1.495 73.396 8.753e+02
0.300 -1.495 73.396 8.753e+02
0.339 -1.582 72.238 8.767e+02
0.339 -1.582 72.238 8.767e+02
0.339 -1.582 72.238 8.767e+02
0.317 -1.573 73.215 8.757e+02
0.317 -1.573 73.215 8.757e+02
0.286 -1.567 74.024 8.808e+02
0.286 -1.567 74.024 8.808e+02
0.286 -1.567 74.024 8.808e+02
0.286 -1.567 74.024 8.808e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.290 -1.566 73.834 8.804e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.328 -1.512 72.690 8.759e+02
0.343 -1.502 72.246 8.780e+02
0.343 -1.502 72.246 8.780e+02
0.343 -1.502 72.246 8.780e+02
0.306 -1.474 72.941 8.753e+02
0.303 -1.497 73.467 8.750e+02
0.284 -1.500 74.609 8.753e+02
0.284 -1.500 74.609 8.753e+02
0.284 -1.500 74.609 8.753e+02
0.309 -1.461 72.909 8.751e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.323 -1.484 72.284 8.757e+02
0.303 -1.466 72.618 8.772e+02
0.303 -1.466 72.618 8.772e+02
0.325 -1.506 73.233 8.781e+02
0.325 -1.506 73.233 8.781e+02
0.325 -1.506 73.233 8.781e+02
0.290 -1.482 73.599 8.757e+02
0.290 -1.482 73.599 8.757e+02
0.290 -1.482 73.599 8.757e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.274 -1.511 74.993 8.756e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.270 -1.550 75.579 8.761e+02
0.315 -1.539 73.471 8.752e+02
0.315 -1.539 73.471 8.752e+02
0.315 -1.539 73.471 8.752e+02
0.315 -1.539 73.471 8.752e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.306 -1.531 73.688 8.750e+02
0.294 -1.564 75.029 8.761e+02
0.294 -1.564 75.029 8.761e+02
0.294 -1.564 75.029 8.761e+02
0.300 -1.576 75.338 8.799e+02
