# acceptance rate 14.82
# Om   w   H0   chi2
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.682 -0.583 58.103 -246.464
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.665 -0.664 58.690 -246.623
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.729 -0.697 57.935 -246.818
0.721 -0.692 58.440 -247.416
0.721 -0.692 58.440 -247.416
0.721 -0.692 58.440 -247.416
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.614 -0.669 58.900 -247.762
0.620 -0.739 59.066 -248.637
0.620 -0.739 59.066 -248.637
0.620 -0.739 59.066 -248.637
0.620 -0.739 59.066 -248.637
0.620 -0.739 59.066 -248.637
0.620 -0.739 59.066 -248.637
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.669 -0.695 58.584 -246.624
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.733 -0.593 57.646 -247.246
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.754 -0.631 57.705 -247.535
0.658 -0.600 58.494 -246.434
0.658 -0.600 58.494 -246.434
0.659 -0.523 58.230 -246.536
0.659 -0.523 58.230 -246.536
0.628 -0.543 58.220 -246.617
0.628 -0.543 58.220 -246.617
0.628 -0.543 58.220 -246.617
0.656 -0.484 57.997 -246.529
0.656 -0.484 57.997 -246.529
0.604 -0.374 58.262 -248.123
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.600 -0.294 57.124 -248.329
0.648 -0.350 58.261 -252.537
0.648 -0.350 58.261 -252.537
0.648 -0.350 58.261 -252.537
0.594 -0.328 58.186 -249.366
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.536 -0.267 57.614 -247.345
0.460 -0.256 57.989 -246.879
0.460 -0.256 57.989 -246.879
0.460 -0.256 57.989 -246.879
0.460 -0.256 57.989 -246.879
0.460 -0.256 57.989 -246.879
0.460 -0.256 57.989 -246.879
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.456 -0.320 57.896 -247.220
0.453 -0.318 58.204 -246.160
0.453 -0.318 58.204 -246.160
0.383 -0.290 58.510 -246.209
0.357 -0.282 58.618 -246.344
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.374 -0.337 59.097 -247.320
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.342 -0.327 58.774 -247.667
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.282 -0.298 59.384 -248.379
0.349 -0.317 58.411 -248.217
0.349 -0.317 58.411 -248.217
0.349 -0.317 58.411 -248.217
0.349 -0.317 58.411 -248.217
0.349 -0.317 58.411 -248.217
0.349 -0.317 58.411 -248.217
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.370 -0.262 58.383 -246.239
0.348 -0.174 57.646 -247.712
0.348 -0.174 57.646 -247.712
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.331 -0.227 58.396 -247.021
0.218 -0.251 58.762 -246.823
0.218 -0.251 58.762 -246.823
0.196 -0.222 57.989 -248.186
0.196 -0.222 57.989 -248.186
0.196 -0.222 57.989 -248.186
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.140 -0.206 58.508 -246.264
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.184 -0.180 57.968 -246.120
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.205 -0.227 58.553 -246.303
0.290 -0.229 58.300 -246.090
0.290 -0.229 58.300 -246.090
0.290 -0.229 58.300 -246.090
0.350 -0.296 58.398 -246.861
0.304 -0.173 57.608 -247.024
0.304 -0.173 57.608 -247.024
0.304 -0.173 57.608 -247.024
0.264 -0.264 58.860 -246.772
0.264 -0.264 58.860 -246.772
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.301 -0.189 57.887 -246.674
0.255 -0.172 58.016 -247.349
0.255 -0.172 58.016 -247.349
0.255 -0.172 58.016 -247.349
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.126 57.206 -248.142
0.207 -0.115 57.035 -248.862
0.207 -0.115 57.035 -248.862
0.207 -0.115 57.035 -248.862
0.247 -0.147 56.893 -249.498
0.304 -0.194 57.778 -246.453
0.304 -0.194 57.778 -246.453
0.304 -0.194 57.778 -246.453
0.311 -0.157 57.390 -247.658
0.200 -0.201 58.079 -246.181
0.200 -0.201 58.079 -246.181
0.200 -0.201 58.079 -246.181
0.200 -0.201 58.079 -246.181
0.200 -0.201 58.079 -246.181
0.200 -0.201 58.079 -246.181
0.173 -0.184 57.917 -246.288
0.173 -0.184 57.917 -246.288
0.173 -0.184 57.917 -246.288
0.174 -0.211 58.789 -246.936
0.174 -0.211 58.789 -246.936
0.174 -0.211 58.789 -246.936
0.174 -0.211 58.789 -246.936
0.174 -0.211 58.789 -246.936
0.243 -0.253 59.046 -247.398
0.349 -0.311 59.142 -247.612
0.349 -0.311 59.142 -247.612
0.349 -0.311 59.142 -247.612
0.349 -0.311 59.142 -247.612
0.335 -0.308 59.482 -249.664
0.467 -0.262 57.888 -246.606
0.467 -0.262 57.888 -246.606
0.467 -0.262 57.888 -246.606
0.405 -0.348 58.935 -246.911
0.407 -0.315 58.648 -246.376
0.407 -0.315 58.648 -246.376
0.407 -0.315 58.648 -246.376
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.528 -0.286 57.535 -246.977
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.386 -0.313 58.919 -247.033
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.423 -0.315 58.710 -246.718
0.472 -0.402 58.394 -247.934
0.472 -0.402 58.394 -247.934
0.472 -0.402 58.394 -247.934
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.494 -0.444 58.825 -247.205
0.563 -0.477 58.740 -246.537
0.563 -0.477 58.740 -246.537
0.572 -0.581 58.818 -248.042
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.563 -0.558 59.468 -248.529
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.586 -0.580 59.330 -248.038
0.544 -0.606 59.428 -249.090
0.544 -0.606 59.428 -249.090
0.525 -0.531 58.650 -250.481
0.525 -0.531 58.650 -250.481
0.538 -0.436 59.272 -249.641
0.538 -0.436 59.272 -249.641
0.599 -0.473 58.172 -246.409
0.599 -0.473 58.172 -246.409
0.599 -0.473 58.172 -246.409
0.599 -0.473 58.172 -246.409
0.599 -0.473 58.172 -246.409
0.599 -0.473 58.172 -246.409
0.540 -0.408 58.186 -246.506
0.540 -0.408 58.186 -246.506
0.540 -0.408 58.186 -246.506
0.540 -0.408 58.186 -246.506
0.540 -0.408 58.186 -246.506
0.512 -0.494 59.422 -248.259
0.512 -0.494 59.422 -248.259
0.512 -0.494 59.422 -248.259
0.512 -0.494 59.422 -248.259
0.512 -0.494 59.422 -248.259
0.515 -0.536 59.307 -248.586
0.515 -0.536 59.307 -248.586
0.515 -0.536 59.307 -248.586
0.515 -0.536 59.307 -248.586
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.512 -0.434 58.821 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.533 -0.380 58.546 -246.677
0.546 -0.381 57.759 -247.496
0.546 -0.381 57.759 -247.496
0.546 -0.381 57.759 -247.496
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.633 -0.468 58.089 -246.371
0.700 -0.459 57.492 -247.522
0.611 -0.438 57.604 -247.918
0.611 -0.438 57.604 -247.918
0.611 -0.438 57.604 -247.918
0.611 -0.438 57.604 -247.918
0.611 -0.438 57.604 -247.918
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.620 -0.372 57.836 -247.062
0.549 -0.381 58.597 -247.422
0.549 -0.381 58.597 -247.422
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.540 -0.388 57.835 -247.488
0.578 -0.497 58.467 -246.604
0.578 -0.497 58.467 -246.604
0.578 -0.497 58.467 -246.604
0.578 -0.497 58.467 -246.604
0.578 -0.497 58.467 -246.604
0.574 -0.563 58.923 -247.233
0.574 -0.563 58.923 -247.233
0.574 -0.563 58.923 -247.233
0.574 -0.563 58.923 -247.233
0.603 -0.597 58.974 -247.007
0.603 -0.597 58.974 -247.007
0.603 -0.597 58.974 -247.007
0.603 -0.597 58.974 -247.007
0.641 -0.667 58.427 -247.876
0.641 -0.667 58.427 -247.876
0.641 -0.667 58.427 -247.876
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.638 -0.644 58.731 -246.721
0.636 -0.604 58.736 -246.612
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.632 -0.573 58.715 -246.656
0.699 -0.665 58.370 -246.600
0.666 -0.614 58.382 -246.386
0.666 -0.614 58.382 -246.386
0.666 -0.614 58.382 -246.386
0.666 -0.614 58.382 -246.386
0.705 -0.579 58.061 -246.885
0.705 -0.579 58.061 -246.885
0.713 -0.480 57.572 -247.599
0.713 -0.480 57.572 -247.599
0.713 -0.480 57.572 -247.599
0.713 -0.480 57.572 -247.599
0.685 -0.459 57.310 -248.048
0.749 -0.572 57.115 -249.044
0.750 -0.603 57.083 -249.566
0.750 -0.603 57.083 -249.566
0.750 -0.603 57.083 -249.566
0.750 -0.603 57.083 -249.566
0.750 -0.603 57.083 -249.566
0.750 -0.603 57.083 -249.566
0.720 -0.502 57.432 -247.660
0.720 -0.502 57.432 -247.660
0.720 -0.502 57.432 -247.660
0.720 -0.502 57.432 -247.660
0.720 -0.502 57.432 -247.660
0.720 -0.502 57.432 -247.660
0.651 -0.431 57.309 -248.373
0.651 -0.431 57.309 -248.373
0.584 -0.452 58.001 -246.987
0.584 -0.452 58.001 -246.987
0.584 -0.452 58.001 -246.987
0.584 -0.452 58.001 -246.987
0.584 -0.452 58.001 -246.987
0.650 -0.469 58.422 -248.113
0.650 -0.469 58.422 -248.113
0.650 -0.469 58.422 -248.113
0.650 -0.469 58.422 -248.113
0.620 -0.491 58.775 -248.074
0.620 -0.491 58.775 -248.074
0.620 -0.491 58.775 -248.074
0.620 -0.491 58.775 -248.074
0.620 -0.491 58.775 -248.074
0.620 -0.491 58.775 -248.074
0.717 -0.613 58.369 -248.184
0.737 -0.559 57.130 -249.115
0.737 -0.559 57.130 -249.115
0.722 -0.567 57.621 -247.225
0.722 -0.567 57.621 -247.225
0.722 -0.567 57.621 -247.225
0.744 -0.612 57.550 -247.486
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.607 -0.612 58.848 -247.060
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.668 -0.703 58.883 -246.954
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.731 -0.860 58.511 -246.750
0.777 -0.713 57.394 -248.104
0.777 -0.713 57.394 -248.104
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.823 -0.725 57.473 -249.861
0.771 -0.783 57.171 -250.369
0.771 -0.783 57.171 -250.369
0.771 -0.783 57.171 -250.369
0.690 -0.769 58.624 -246.685
0.661 -0.733 58.811 -246.939
0.648 -0.704 59.071 -247.224
0.648 -0.704 59.071 -247.224
0.648 -0.704 59.071 -247.224
0.660 -0.676 58.715 -246.637
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.746 -0.695 57.733 -247.172
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.730 -0.645 58.019 -246.986
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.728 -0.472 57.461 -248.066
0.781 -0.406 57.397 -252.568
0.768 -0.485 57.812 -252.143
0.768 -0.485 57.812 -252.143
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.727 -0.573 57.393 -247.958
0.777 -0.656 58.076 -250.413
0.777 -0.656 58.076 -250.413
0.777 -0.656 58.076 -250.413
0.777 -0.656 58.076 -250.413
0.777 -0.656 58.076 -250.413
0.777 -0.656 58.076 -250.413
0.729 -0.674 58.295 -247.431
0.729 -0.674 58.295 -247.431
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.688 -0.663 58.045 -247.057
0.669 -0.576 58.254 -246.389
0.733 -0.653 57.467 -248.221
0.733 -0.653 57.467 -248.221
0.733 -0.653 57.467 -248.221
0.733 -0.653 57.467 -248.221
0.733 -0.653 57.467 -248.221
0.733 -0.653 57.467 -248.221
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.754 -0.776 57.783 -247.248
0.658 -0.867 59.542 -248.535
0.658 -0.867 59.542 -248.535
0.658 -0.867 59.542 -248.535
0.658 -0.867 59.542 -248.535
0.658 -0.867 59.542 -248.535
0.723 -0.904 58.889 -247.312
0.723 -0.904 58.889 -247.312
0.723 -0.904 58.889 -247.312
0.723 -0.904 58.889 -247.312
0.779 -0.721 57.261 -248.681
0.779 -0.721 57.261 -248.681
0.779 -0.721 57.261 -248.681
0.762 -0.701 57.461 -247.924
0.762 -0.701 57.461 -247.924
0.762 -0.701 57.461 -247.924
0.762 -0.701 57.461 -247.924
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.688 -0.831 58.969 -247.102
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.744 -0.785 58.685 -249.023
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.720 -0.775 58.429 -246.647
0.684 -0.701 58.427 -246.562
0.684 -0.701 58.427 -246.562
0.684 -0.701 58.427 -246.562
