# acceptance rate 5.53
# Om   w   H0   chi2
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.305 -0.888 66.274 1.264e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.299 -0.905 66.983 1.256e+03
0.314 -0.919 66.760 1.257e+03
0.314 -0.919 66.760 1.257e+03
0.314 -0.919 66.760 1.257e+03
0.314 -0.919 66.760 1.257e+03
0.314 -0.919 66.760 1.257e+03
0.314 -0.919 66.760 1.257e+03
0.310 -0.967 67.710 1.256e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.251 -0.944 68.133 1.266e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.291 -0.895 66.673 1.261e+03
0.255 -0.856 67.169 1.257e+03
0.276 -0.935 67.285 1.264e+03
0.276 -0.935 67.285 1.264e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.315 -0.950 67.232 1.255e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.288 -0.935 67.827 1.256e+03
0.314 -0.987 67.499 1.255e+03
0.314 -0.987 67.499 1.255e+03
0.314 -0.987 67.499 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.308 -0.975 67.473 1.255e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.318 -0.936 67.066 1.256e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.311 -0.909 67.042 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.307 -0.897 66.898 1.257e+03
0.323 -0.966 67.434 1.257e+03
0.323 -0.966 67.434 1.257e+03
0.323 -0.966 67.434 1.257e+03
0.323 -0.966 67.434 1.257e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.345 -1.041 67.485 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.312 -1.028 67.740 1.256e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.279 -0.991 68.284 1.259e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.257 -0.919 68.078 1.258e+03
0.267 -0.815 66.799 1.256e+03
0.267 -0.815 66.799 1.256e+03
0.267 -0.815 66.799 1.256e+03
0.267 -0.815 66.799 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.313 -0.959 67.564 1.256e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.309 -0.997 67.616 1.255e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.286 -0.965 67.694 1.258e+03
0.245 -0.836 67.340 1.256e+03
0.245 -0.836 67.340 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.301 -0.885 66.889 1.256e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.895 66.975 1.257e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.287 -0.915 67.215 1.256e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.256 -0.900 68.252 1.259e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.283 -0.955 67.683 1.257e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.306 -0.997 68.055 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.343 -1.036 67.483 1.256e+03
0.319 -1.056 68.669 1.265e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.349 -1.065 67.921 1.261e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.356 -1.198 68.678 1.259e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.386 -1.132 67.562 1.264e+03
0.314 -1.011 68.232 1.260e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.281 -0.975 68.004 1.257e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.291 -0.993 68.035 1.256e+03
0.255 -0.890 67.807 1.256e+03
0.255 -0.890 67.807 1.256e+03
0.255 -0.890 67.807 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
0.295 -0.974 68.038 1.256e+03
