# acceptance rate 9.01
# Om   w   H0   chi2
0.961 -0.007 55.770 1.291e+04
0.961 -0.007 55.770 1.291e+04
0.961 -0.007 55.770 1.291e+04
0.961 -0.007 55.770 1.291e+04
0.961 -0.007 55.770 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.913 -0.040 55.985 1.291e+04
0.945 -0.013 56.110 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.988 -0.007 55.929 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.973 -0.030 56.034 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.961 -0.017 55.742 1.291e+04
0.981 -0.019 55.745 1.291e+04
0.981 -0.019 55.745 1.291e+04
0.915 -0.031 55.824 1.291e+04
0.915 -0.031 55.824 1.291e+04
0.915 -0.031 55.824 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.984 -0.013 55.957 1.291e+04
0.974 -0.044 55.914 1.291e+04
0.974 -0.044 55.914 1.291e+04
0.931 -0.044 55.936 1.291e+04
0.931 -0.044 55.936 1.291e+04
0.913 -0.031 56.032 1.291e+04
0.918 -0.032 56.148 1.291e+04
0.918 -0.032 56.148 1.291e+04
0.917 -0.045 55.989 1.291e+04
0.917 -0.045 55.989 1.291e+04
0.917 -0.045 55.989 1.291e+04
0.917 -0.045 55.989 1.291e+04
0.851 -0.035 56.012 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.815 -0.058 55.947 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.818 -0.059 55.854 1.291e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.866 -0.096 55.818 1.292e+04
0.844 -0.121 56.015 1.292e+04
0.844 -0.121 56.015 1.292e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.837 -0.098 55.978 1.291e+04
0.843 -0.110 55.793 1.292e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.951 -0.049 55.625 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.925 -0.025 56.135 1.291e+04
0.909 -0.008 55.679 1.291e+04
0.909 -0.008 55.679 1.291e+04
0.909 -0.008 55.679 1.291e+04
0.909 -0.008 55.679 1.291e+04
0.879 -0.040 55.898 1.291e+04
0.879 -0.040 55.898 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.894 -0.026 56.064 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.934 -0.009 55.953 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.915 -0.024 55.944 1.291e+04
0.921 -0.039 55.884 1.291e+04
0.921 -0.039 55.884 1.291e+04
0.921 -0.039 55.884 1.291e+04
0.921 -0.039 55.884 1.291e+04
0.978 -0.039 55.992 1.291e+04
0.978 -0.039 55.992 1.291e+04
0.978 -0.039 55.992 1.291e+04
0.978 -0.039 55.992 1.291e+04
0.978 -0.039 55.992 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.964 -0.058 55.987 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.907 -0.043 55.832 1.291e+04
0.962 -0.038 55.695 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.974 -0.063 56.084 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.935 -0.027 56.013 1.291e+04
0.964 -0.075 55.864 1.291e+04
0.964 -0.075 55.864 1.291e+04
0.964 -0.075 55.864 1.291e+04
0.964 -0.075 55.864 1.291e+04
0.964 -0.075 55.864 1.291e+04
0.986 -0.048 55.829 1.291e+04
0.986 -0.048 55.829 1.291e+04
0.986 -0.048 55.829 1.291e+04
0.986 -0.048 55.829 1.291e+04
0.986 -0.048 55.829 1.291e+04
0.959 -0.083 55.860 1.291e+04
0.959 -0.083 55.860 1.291e+04
0.959 -0.083 55.860 1.291e+04
0.959 -0.083 55.860 1.291e+04
0.959 -0.083 55.860 1.291e+04
0.900 -0.034 55.996 1.291e+04
0.900 -0.034 55.996 1.291e+04
0.900 -0.034 55.996 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.890 -0.077 56.088 1.291e+04
0.906 -0.102 56.129 1.291e+04
0.906 -0.102 56.129 1.291e+04
0.906 -0.102 56.129 1.291e+04
0.906 -0.102 56.129 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.976 -0.122 55.883 1.291e+04
0.925 -0.111 55.896 1.291e+04
0.925 -0.111 55.896 1.291e+04
0.882 -0.097 55.973 1.291e+04
0.802 -0.053 56.085 1.291e+04
0.802 -0.053 56.085 1.291e+04
0.767 -0.039 56.137 1.291e+04
0.767 -0.039 56.137 1.291e+04
0.767 -0.039 56.137 1.291e+04
0.767 -0.039 56.137 1.291e+04
0.767 -0.039 56.137 1.291e+04
0.804 -0.042 55.966 1.291e+04
0.804 -0.042 55.966 1.291e+04
0.804 -0.042 55.966 1.291e+04
0.804 -0.042 55.966 1.291e+04
0.804 -0.042 55.966 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.830 -0.021 55.770 1.291e+04
0.811 -0.013 55.778 1.291e+04
0.811 -0.013 55.778 1.291e+04
0.811 -0.013 55.778 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.794 -0.009 55.760 1.291e+04
0.807 -0.011 55.640 1.291e+04
0.807 -0.011 55.640 1.291e+04
0.807 -0.011 55.640 1.291e+04
0.807 -0.011 55.640 1.291e+04
0.847 -0.055 55.859 1.291e+04
0.798 -0.037 56.212 1.291e+04
0.798 -0.037 56.212 1.291e+04
0.798 -0.037 56.212 1.291e+04
0.840 -0.033 56.158 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.837 -0.035 55.812 1.291e+04
0.879 -0.016 55.575 1.291e+04
0.879 -0.016 55.575 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.894 -0.062 55.883 1.291e+04
0.886 -0.061 55.791 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.845 -0.025 55.761 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.853 -0.024 55.856 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.881 -0.014 56.026 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.866 -0.029 56.126 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.890 -0.011 55.795 1.291e+04
0.915 -0.065 55.880 1.291e+04
0.915 -0.065 55.880 1.291e+04
0.915 -0.065 55.880 1.291e+04
0.915 -0.065 55.880 1.291e+04
0.915 -0.065 55.880 1.291e+04
0.919 -0.057 56.234 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.882 -0.058 55.953 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.059 56.101 1.291e+04
0.874 -0.011 55.802 1.291e+04
0.870 -0.004 55.550 1.291e+04
0.870 -0.004 55.550 1.291e+04
0.870 -0.004 55.550 1.291e+04
0.924 -0.029 55.974 1.291e+04
0.924 -0.029 55.974 1.291e+04
0.924 -0.029 55.974 1.291e+04
0.924 -0.029 55.974 1.291e+04
0.904 -0.060 56.057 1.291e+04
0.904 -0.060 56.057 1.291e+04
0.904 -0.060 56.057 1.291e+04
0.941 -0.087 55.863 1.291e+04
0.941 -0.087 55.863 1.291e+04
0.941 -0.087 55.863 1.291e+04
0.941 -0.087 55.863 1.291e+04
0.997 -0.055 56.056 1.291e+04
0.997 -0.055 56.056 1.291e+04
0.997 -0.055 56.056 1.291e+04
0.997 -0.055 56.056 1.291e+04
0.997 -0.055 56.056 1.291e+04
0.993 -0.062 55.846 1.291e+04
0.993 -0.062 55.846 1.291e+04
0.993 -0.062 55.846 1.291e+04
0.993 -0.062 55.846 1.291e+04
0.984 -0.107 55.869 1.291e+04
0.984 -0.107 55.869 1.291e+04
0.984 -0.107 55.869 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.983 -0.176 55.866 1.291e+04
0.972 -0.183 56.114 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.972 -0.173 56.089 1.291e+04
0.986 -0.207 55.720 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.977 -0.216 56.042 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.990 -0.208 55.840 1.291e+04
0.991 -0.151 55.965 1.291e+04
0.991 -0.151 55.965 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.981 -0.236 56.104 1.291e+04
0.975 -0.279 56.073 1.291e+04
0.975 -0.279 56.073 1.291e+04
0.975 -0.279 56.073 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
0.966 -0.330 56.149 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
1.000 -0.353 55.648 1.291e+04
0.955 -0.332 55.974 1.291e+04
0.955 -0.332 55.974 1.291e+04
0.955 -0.332 55.974 1.291e+04
0.955 -0.332 55.974 1.291e+04
0.955 -0.332 55.974 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.987 -0.351 55.988 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.999 -0.416 55.772 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
0.988 -0.393 55.954 1.291e+04
