# acceptance rate 3.26
# Om   w   H0   chi2
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.993 -1.629 55.964 -6397.995
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.535 56.048 -6396.560
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.998 -1.508 55.934 -6396.360
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.999 -1.470 55.717 -6396.879
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
0.994 -1.398 56.035 -6397.357
