# acceptance rate 10.38
# Om   w   H0   chi2
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.994 -0.543 55.841 1.291e+04
0.974 -0.597 56.192 1.292e+04
0.974 -0.597 56.192 1.292e+04
0.974 -0.597 56.192 1.292e+04
0.974 -0.597 56.192 1.292e+04
0.974 -0.597 56.192 1.292e+04
0.975 -0.578 55.928 1.291e+04
0.975 -0.578 55.928 1.291e+04
0.975 -0.578 55.928 1.291e+04
0.975 -0.578 55.928 1.291e+04
0.975 -0.578 55.928 1.291e+04
0.975 -0.578 55.928 1.291e+04
0.982 -0.581 56.301 1.292e+04
0.982 -0.581 56.301 1.292e+04
0.982 -0.581 56.301 1.292e+04
0.966 -0.584 56.067 1.292e+04
0.966 -0.584 56.067 1.292e+04
0.966 -0.584 56.067 1.292e+04
0.966 -0.584 56.067 1.292e+04
0.966 -0.584 56.067 1.292e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.996 -0.586 56.136 1.291e+04
0.984 -0.578 55.625 1.292e+04
0.984 -0.578 55.625 1.292e+04
0.984 -0.578 55.625 1.292e+04
0.991 -0.603 56.209 1.291e+04
0.991 -0.603 56.209 1.291e+04
0.991 -0.603 56.209 1.291e+04
0.991 -0.603 56.209 1.291e+04
0.991 -0.622 56.006 1.291e+04
0.991 -0.622 56.006 1.291e+04
0.991 -0.622 56.006 1.291e+04
0.991 -0.622 56.006 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
0.986 -0.600 55.972 1.291e+04
1.000 -0.565 55.582 1.291e+04
0.989 -0.575 56.169 1.291e+04
0.989 -0.575 56.169 1.291e+04
0.989 -0.575 56.169 1.291e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.968 -0.547 56.168 1.292e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.998 -0.513 56.090 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.987 -0.541 56.022 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.993 -0.535 55.933 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.990 -0.570 56.058 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.992 -0.549 55.816 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.982 -0.624 56.070 1.291e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
0.977 -0.595 55.743 1.292e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
1.000 -0.636 56.166 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
0.983 -0.648 56.079 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
1.000 -0.613 56.120 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.998 -0.612 55.957 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.999 -0.586 55.776 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.992 -0.581 55.921 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.999 -0.634 55.751 1.291e+04
0.996 -0.658 55.777 1.291e+04
0.996 -0.658 55.777 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.996 -0.750 56.056 1.291e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.778 56.277 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.975 -0.700 56.482 1.292e+04
0.995 -0.720 55.608 1.291e+04
0.995 -0.720 55.608 1.291e+04
0.995 -0.720 55.608 1.291e+04
0.995 -0.720 55.608 1.291e+04
0.995 -0.720 55.608 1.291e+04
0.995 -0.720 55.608 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.998 -0.690 56.067 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.999 -0.682 55.892 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
0.997 -0.668 55.874 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
1.000 -0.691 55.916 1.291e+04
0.997 -0.639 55.944 1.291e+04
