# acceptance rate 0.47
# Om   w   H0
0.236 -0.237 58.806
0.282 -0.285 59.265
0.282 -0.285 59.265
0.282 -0.285 59.265
0.282 -0.285 59.265
0.277 -0.280 59.258
0.277 -0.280 59.258
0.234 -0.271 59.360
0.254 -0.277 59.344
0.254 -0.277 59.344
0.254 -0.277 59.344
0.365 -0.310 59.274
0.357 -0.303 59.275
0.319 -0.276 59.102
0.319 -0.276 59.102
0.234 -0.261 59.262
0.252 -0.266 59.282
0.231 -0.246 59.144
0.231 -0.246 59.144
0.231 -0.246 59.144
0.231 -0.246 59.144
0.259 -0.263 59.168
0.343 -0.282 59.103
0.339 -0.285 59.155
0.319 -0.305 59.435
0.404 -0.391 59.557
0.373 -0.396 59.766
0.373 -0.396 59.766
0.416 -0.413 59.602
0.416 -0.413 59.602
0.416 -0.413 59.602
0.426 -0.430 59.648
0.384 -0.407 59.739
0.382 -0.402 59.698
0.437 -0.437 59.747
0.439 -0.442 59.766
0.449 -0.448 59.772
0.439 -0.468 59.970
0.439 -0.468 59.970
0.446 -0.484 60.072
0.446 -0.484 60.072
0.502 -0.527 60.126
0.502 -0.527 60.126
0.520 -0.543 60.170
0.520 -0.543 60.170
0.521 -0.540 60.039
0.521 -0.540 60.039
0.521 -0.540 60.039
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.518 -0.532 59.968
0.532 -0.573 60.004
0.529 -0.538 59.829
0.515 -0.511 59.699
0.529 -0.534 59.743
0.530 -0.535 59.745
0.561 -0.560 59.603
0.561 -0.560 59.603
0.561 -0.560 59.603
0.543 -0.547 59.606
0.543 -0.547 59.606
0.543 -0.547 59.606
0.543 -0.547 59.606
0.543 -0.547 59.606
0.543 -0.547 59.606
0.543 -0.547 59.606
0.530 -0.557 59.734
0.530 -0.557 59.734
0.530 -0.557 59.734
0.488 -0.493 59.597
0.487 -0.493 59.596
0.487 -0.493 59.596
0.560 -0.541 59.674
0.560 -0.541 59.674
0.560 -0.541 59.674
0.560 -0.541 59.674
0.560 -0.541 59.674
0.564 -0.548 59.722
0.570 -0.561 59.794
0.570 -0.561 59.794
0.570 -0.561 59.794
0.570 -0.561 59.794
0.570 -0.561 59.794
0.509 -0.516 59.748
0.510 -0.496 59.627
0.524 -0.509 59.656
0.482 -0.469 59.744
0.482 -0.469 59.744
0.484 -0.469 59.684
0.503 -0.492 59.653
0.503 -0.492 59.653
0.503 -0.492 59.653
0.503 -0.492 59.653
0.503 -0.492 59.653
0.499 -0.488 59.666
0.499 -0.488 59.666
0.453 -0.408 59.738
0.405 -0.363 59.534
0.405 -0.363 59.534
0.405 -0.363 59.534
0.433 -0.374 59.542
0.447 -0.349 59.127
0.361 -0.326 59.433
0.361 -0.326 59.433
0.359 -0.324 59.437
0.359 -0.324 59.437
0.359 -0.324 59.437
0.363 -0.323 59.398
0.324 -0.319 59.618
0.324 -0.319 59.618
0.324 -0.319 59.618
0.324 -0.319 59.618
0.321 -0.312 59.572
0.472 -0.514 60.244
0.471 -0.514 60.246
0.471 -0.514 60.246
0.471 -0.514 60.246
0.475 -0.520 60.267
0.505 -0.580 60.146
0.505 -0.580 60.146
0.499 -0.534 59.746
0.639 -0.710 59.580
0.639 -0.710 59.580
0.629 -0.692 59.585
0.635 -0.640 59.417
0.635 -0.640 59.417
0.635 -0.640 59.417
0.635 -0.640 59.417
0.659 -0.698 59.539
0.657 -0.764 59.767
0.657 -0.764 59.767
0.663 -0.801 59.967
0.557 -0.669 60.115
0.557 -0.669 60.115
0.546 -0.663 60.256
0.546 -0.663 60.256
0.537 -0.619 60.129
0.537 -0.581 59.815
0.537 -0.581 59.815
0.532 -0.588 59.885
0.580 -0.634 59.691
0.580 -0.634 59.691
0.583 -0.649 59.769
0.582 -0.661 59.821
0.557 -0.600 59.661
0.557 -0.600 59.661
0.568 -0.617 59.683
0.568 -0.617 59.683
0.568 -0.617 59.683
0.568 -0.617 59.683
0.568 -0.606 59.614
0.568 -0.606 59.614
0.574 -0.634 59.701
0.546 -0.540 59.699
0.542 -0.527 59.697
0.542 -0.527 59.697
0.515 -0.458 59.668
0.515 -0.458 59.668
0.514 -0.457 59.666
0.509 -0.454 59.659
0.509 -0.454 59.659
0.523 -0.464 59.520
0.525 -0.466 59.514
0.525 -0.466 59.514
0.527 -0.472 59.530
0.503 -0.453 59.548
0.506 -0.475 59.638
0.506 -0.475 59.638
0.482 -0.456 59.637
0.482 -0.456 59.637
0.482 -0.456 59.637
0.500 -0.484 59.616
0.500 -0.484 59.616
0.500 -0.506 59.722
0.497 -0.503 59.737
0.510 -0.500 59.609
0.533 -0.495 59.380
0.533 -0.495 59.380
0.533 -0.495 59.380
0.585 -0.541 59.131
0.585 -0.541 59.131
0.585 -0.541 59.131
0.590 -0.544 59.102
0.590 -0.544 59.102
0.590 -0.544 59.102
0.587 -0.541 59.123
0.587 -0.541 59.123
0.556 -0.517 59.318
0.556 -0.517 59.318
0.592 -0.560 59.239
0.618 -0.587 59.208
0.623 -0.593 59.200
0.632 -0.599 59.142
0.632 -0.599 59.142
0.668 -0.625 58.952
0.567 -0.525 59.006
0.547 -0.525 59.225
0.550 -0.538 59.244
0.550 -0.538 59.244
0.505 -0.492 59.426
0.508 -0.495 59.423
0.508 -0.495 59.423
0.511 -0.503 59.443
0.488 -0.465 59.328
0.488 -0.465 59.328
0.435 -0.347 59.072
0.435 -0.347 59.072
0.435 -0.349 59.088
0.435 -0.349 59.088
0.429 -0.336 59.024
0.429 -0.336 59.024
0.412 -0.298 58.927
0.373 -0.286 59.008
0.417 -0.351 59.212
0.417 -0.351 59.215
0.407 -0.346 59.213
0.407 -0.346 59.213
0.391 -0.328 59.104
0.391 -0.328 59.104
0.391 -0.328 59.104
0.391 -0.328 59.104
0.391 -0.328 59.104
0.391 -0.328 59.104
0.391 -0.328 59.104
0.404 -0.315 58.902
0.360 -0.249 58.748
0.374 -0.265 58.786
0.374 -0.265 58.786
0.374 -0.265 58.786
0.374 -0.265 58.786
0.409 -0.320 58.885
0.391 -0.291 58.785
0.391 -0.291 58.785
0.477 -0.406 58.995
0.477 -0.406 58.995
0.477 -0.406 58.995
0.477 -0.407 59.044
0.454 -0.351 58.989
0.454 -0.351 58.989
0.472 -0.403 59.236
0.472 -0.403 59.236
0.472 -0.403 59.236
0.472 -0.403 59.236
0.472 -0.403 59.236
0.472 -0.403 59.236
0.502 -0.498 59.497
0.502 -0.498 59.497
0.475 -0.468 59.573
0.475 -0.468 59.573
0.442 -0.401 59.384
0.442 -0.401 59.384
0.442 -0.401 59.384
0.437 -0.382 59.167
0.463 -0.389 59.002
0.463 -0.389 59.002
0.457 -0.389 59.027
0.457 -0.389 59.027
0.457 -0.389 59.027
0.551 -0.421 58.712
0.582 -0.589 59.271
0.582 -0.589 59.271
0.571 -0.576 59.277
0.571 -0.576 59.277
0.557 -0.557 59.391
0.557 -0.557 59.391
0.557 -0.557 59.391
0.590 -0.589 59.420
0.594 -0.602 59.447
0.524 -0.526 59.474
0.492 -0.485 59.556
0.492 -0.485 59.556
0.494 -0.486 59.571
0.439 -0.379 59.372
0.420 -0.345 59.352
0.471 -0.358 59.165
0.518 -0.369 58.991
0.518 -0.369 58.991
0.522 -0.392 59.080
0.488 -0.412 59.370
0.500 -0.414 59.292
0.500 -0.414 59.292
0.500 -0.414 59.292
0.500 -0.414 59.292
0.500 -0.414 59.292
0.500 -0.414 59.292
0.502 -0.413 59.276
0.489 -0.401 59.199
0.433 -0.378 59.356
0.387 -0.366 59.589
0.387 -0.366 59.589
0.418 -0.417 59.655
0.418 -0.417 59.655
0.431 -0.432 59.741
0.431 -0.432 59.741
0.431 -0.432 59.741
0.475 -0.441 59.491
0.509 -0.446 59.197
0.509 -0.446 59.197
0.509 -0.446 59.197
0.500 -0.442 59.263
0.500 -0.442 59.263
0.500 -0.442 59.263
0.500 -0.442 59.263
0.500 -0.442 59.263
0.438 -0.420 59.518
0.494 -0.467 59.668
0.433 -0.420 59.529
0.433 -0.420 59.529
0.414 -0.384 59.448
0.369 -0.311 59.331
0.369 -0.311 59.331
0.369 -0.311 59.331
0.376 -0.322 59.432
0.376 -0.322 59.432
0.387 -0.326 59.396
0.387 -0.326 59.396
0.468 -0.448 59.568
0.463 -0.441 59.539
0.463 -0.441 59.539
0.452 -0.431 59.541
0.445 -0.425 59.518
0.447 -0.429 59.549
0.447 -0.429 59.549
0.447 -0.429 59.549
0.447 -0.429 59.549
0.447 -0.429 59.549
0.447 -0.429 59.549
0.445 -0.428 59.523
0.445 -0.428 59.523
0.413 -0.392 59.508
0.413 -0.392 59.508
0.413 -0.392 59.508
0.389 -0.375 59.463
0.418 -0.398 59.524
0.418 -0.398 59.524
0.416 -0.404 59.565
0.416 -0.404 59.565
0.440 -0.420 59.491
0.440 -0.420 59.491
0.466 -0.436 59.492
0.466 -0.436 59.492
0.466 -0.436 59.492
0.378 -0.376 59.434
0.398 -0.391 59.459
0.495 -0.443 59.288
0.495 -0.443 59.288
0.495 -0.443 59.288
0.496 -0.444 59.287
0.496 -0.444 59.287
0.550 -0.495 59.274
0.562 -0.496 59.153
0.562 -0.496 59.153
0.481 -0.449 59.271
0.464 -0.456 59.312
0.438 -0.451 59.701
0.438 -0.440 59.778
0.435 -0.441 59.735
0.435 -0.441 59.735
0.422 -0.431 59.767
0.420 -0.427 59.748
0.502 -0.502 59.917
0.518 -0.515 59.944
0.528 -0.542 59.902
0.517 -0.522 59.868
0.575 -0.576 59.875
0.575 -0.576 59.875
0.575 -0.576 59.875
0.575 -0.576 59.875
0.575 -0.576 59.875
0.575 -0.576 59.875
0.575 -0.576 59.875
0.546 -0.542 59.849
0.453 -0.441 59.496
0.453 -0.441 59.496
0.453 -0.441 59.496
0.453 -0.441 59.496
0.453 -0.441 59.496
0.457 -0.418 59.393
0.499 -0.453 59.332
0.499 -0.453 59.332
0.459 -0.423 59.346
0.459 -0.423 59.346
0.459 -0.423 59.346
0.472 -0.435 59.285
0.475 -0.437 59.276
0.430 -0.403 59.330
0.430 -0.403 59.330
0.521 -0.453 59.307
0.521 -0.453 59.307
0.521 -0.453 59.307
0.478 -0.434 59.404
0.492 -0.445 59.423
0.482 -0.438 59.446
0.490 -0.442 59.435
0.490 -0.442 59.435
0.505 -0.450 59.401
0.501 -0.452 59.489
0.501 -0.452 59.489
0.485 -0.440 59.471
0.536 -0.556 59.577
0.536 -0.556 59.567
0.536 -0.556 59.567
0.615 -0.632 59.530
0.540 -0.536 59.645
0.540 -0.536 59.645
0.536 -0.511 59.569
0.536 -0.511 59.569
0.536 -0.511 59.569
0.492 -0.479 59.653
0.492 -0.479 59.653
0.492 -0.479 59.653
0.492 -0.479 59.653
0.492 -0.479 59.653
0.492 -0.479 59.653
0.510 -0.537 59.867
0.510 -0.537 59.867
0.510 -0.537 59.867
0.510 -0.537 59.867
0.510 -0.537 59.867
0.565 -0.602 59.840
0.565 -0.602 59.840
0.563 -0.601 59.841
0.563 -0.601 59.841
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.575 -0.598 59.884
0.482 -0.509 59.755
0.482 -0.509 59.755
0.485 -0.512 59.756
0.532 -0.471 59.218
0.532 -0.471 59.218
0.532 -0.471 59.218
0.457 -0.439 59.531
0.443 -0.425 59.488
0.465 -0.446 59.545
0.493 -0.475 59.578
0.469 -0.471 59.723
0.486 -0.454 59.396
0.470 -0.415 59.291
0.361 -0.345 59.344
0.361 -0.345 59.344
0.350 -0.350 59.625
0.394 -0.375 59.612
0.423 -0.389 59.540
0.443 -0.408 59.635
0.443 -0.408 59.635
0.431 -0.380 59.596
0.431 -0.380 59.596
0.431 -0.380 59.596
0.431 -0.380 59.596
0.449 -0.407 59.594
0.449 -0.407 59.594
0.449 -0.407 59.594
0.449 -0.407 59.594
0.449 -0.407 59.594
0.483 -0.426 59.627
0.483 -0.426 59.627
0.483 -0.426 59.627
0.500 -0.448 59.474
0.500 -0.448 59.474
0.503 -0.461 59.537
0.503 -0.461 59.537
0.465 -0.439 59.669
0.465 -0.439 59.669
0.472 -0.424 59.517
0.472 -0.424 59.517
0.472 -0.424 59.517
0.496 -0.468 59.775
0.531 -0.493 59.845
0.467 -0.461 59.984
0.467 -0.461 59.984
0.443 -0.484 60.433
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.445 -0.477 60.333
0.403 -0.445 60.273
0.403 -0.445 60.273
0.398 -0.447 60.358
0.327 -0.379 60.492
0.327 -0.379 60.492
0.355 -0.384 60.302
0.355 -0.384 60.302
0.355 -0.384 60.302
0.355 -0.384 60.302
0.214 -0.310 59.943
0.139 -0.253 59.809
0.151 -0.256 59.679
0.152 -0.256 59.682
0.155 -0.257 59.694
0.155 -0.257 59.694
0.146 -0.254 59.683
0.150 -0.257 59.732
0.161 -0.264 59.733
0.161 -0.264 59.733
0.161 -0.264 59.733
0.161 -0.264 59.733
0.161 -0.264 59.733
0.161 -0.264 59.733
0.161 -0.264 59.733
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.151 -0.260 59.716
0.104 -0.237 59.825
0.099 -0.237 59.865
0.099 -0.237 59.865
0.099 -0.237 59.865
0.099 -0.237 59.865
0.099 -0.237 59.865
0.086 -0.231 59.886
0.082 -0.228 59.898
0.158 -0.258 59.697
0.173 -0.266 59.703
0.228 -0.282 59.777
0.280 -0.306 59.608
0.280 -0.306 59.608
0.267 -0.301 59.613
0.196 -0.260 59.374
0.196 -0.260 59.374
0.196 -0.260 59.374
0.196 -0.260 59.374
0.196 -0.260 59.374
0.196 -0.260 59.374
0.113 -0.217 59.348
0.090 -0.202 59.288
0.090 -0.202 59.288
0.102 -0.203 59.102
0.104 -0.202 59.092
0.104 -0.202 59.092
0.104 -0.202 59.092
0.104 -0.202 59.092
0.104 -0.202 59.092
0.120 -0.214 59.215
0.120 -0.214 59.215
0.120 -0.214 59.215
0.120 -0.214 59.215
0.120 -0.214 59.215
0.082 -0.201 59.141
0.082 -0.201 59.141
0.082 -0.201 59.141
0.082 -0.201 59.141
0.078 -0.195 59.042
0.083 -0.191 58.945
0.075 -0.201 59.205
0.050 -0.189 59.184
0.050 -0.189 59.184
0.050 -0.189 59.184
0.050 -0.189 59.184
0.066 -0.199 59.313
0.066 -0.199 59.313
0.073 -0.200 59.226
0.073 -0.200 59.226
0.013 -0.212 59.811
0.013 -0.212 59.811
0.013 -0.212 59.811
0.056 -0.226 59.796
0.056 -0.226 59.796
0.056 -0.226 59.796
0.056 -0.226 59.796
0.056 -0.226 59.796
0.056 -0.226 59.796
0.003 -0.204 59.719
0.003 -0.204 59.719
0.003 -0.204 59.719
0.003 -0.204 59.719
0.003 -0.204 59.719
0.003 -0.204 59.719
0.013 -0.205 59.586
0.049 -0.215 59.571
0.049 -0.215 59.571
0.049 -0.215 59.571
0.049 -0.215 59.571
0.049 -0.215 59.571
0.034 -0.206 59.403
0.034 -0.206 59.403
0.034 -0.206 59.403
0.034 -0.206 59.403
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.038 -0.208 59.491
0.044 -0.208 59.444
0.061 -0.213 59.445
0.149 -0.250 59.599
0.051 -0.230 59.634
0.051 -0.230 59.634
0.049 -0.237 59.800
0.038 -0.221 59.651
0.038 -0.221 59.651
0.037 -0.220 59.629
0.569 -0.645 59.732
0.575 -0.632 59.626
0.565 -0.583 59.553
0.546 -0.558 59.487
0.546 -0.558 59.487
0.490 -0.506 59.544
0.490 -0.506 59.544
0.490 -0.506 59.544
0.441 -0.444 59.693
0.457 -0.475 59.770
0.457 -0.475 59.770
0.437 -0.448 59.771
0.370 -0.330 59.449
0.370 -0.330 59.449
0.370 -0.330 59.449
0.403 -0.344 59.230
0.403 -0.344 59.230
0.403 -0.344 59.230
0.403 -0.344 59.230
0.403 -0.344 59.230
0.403 -0.344 59.230
0.341 -0.308 59.390
0.341 -0.308 59.390
0.354 -0.357 59.773
0.354 -0.357 59.773
0.354 -0.357 59.773
0.354 -0.357 59.773
0.353 -0.355 59.764
0.356 -0.357 59.754
0.329 -0.338 59.897
0.329 -0.338 59.897
0.329 -0.338 59.897
0.329 -0.338 59.897
0.332 -0.344 59.904
0.342 -0.354 59.882
0.342 -0.354 59.882
0.342 -0.354 59.882
0.342 -0.354 59.882
0.342 -0.354 59.882
0.370 -0.380 59.795
0.370 -0.380 59.795
0.370 -0.380 59.795
0.370 -0.380 59.795
0.370 -0.380 59.795
0.370 -0.380 59.795
0.370 -0.380 59.795
0.311 -0.333 59.950
0.305 -0.333 60.003
0.311 -0.335 59.995
0.311 -0.335 59.995
0.311 -0.335 59.995
0.302 -0.332 59.991
0.327 -0.353 59.967
0.327 -0.353 59.967
0.355 -0.381 59.959
0.355 -0.381 59.959
0.355 -0.381 59.959
0.307 -0.357 60.077
0.307 -0.357 60.077
0.307 -0.357 60.077
0.307 -0.357 60.077
0.333 -0.370 60.047
0.333 -0.370 60.047
0.281 -0.333 60.097
0.281 -0.333 60.097
0.281 -0.333 60.097
0.281 -0.333 60.097
0.281 -0.333 60.097
0.313 -0.355 59.963
0.313 -0.355 59.963
0.313 -0.354 59.966
0.332 -0.367 59.944
0.332 -0.367 59.944
0.339 -0.373 59.949
0.339 -0.373 59.949
0.339 -0.373 59.949
0.339 -0.373 59.949
0.339 -0.373 59.949
0.339 -0.373 59.949
0.305 -0.381 60.289
0.305 -0.381 60.289
0.233 -0.328 60.552
0.233 -0.328 60.552
0.240 -0.327 60.493
0.284 -0.359 60.319
0.284 -0.359 60.319
0.389 -0.441 60.122
0.389 -0.441 60.122
0.389 -0.441 60.122
0.362 -0.424 60.215
0.362 -0.424 60.215
0.362 -0.424 60.215
0.357 -0.419 60.221
0.369 -0.423 60.173
0.388 -0.405 59.907
0.401 -0.414 59.899
0.401 -0.414 59.899
0.401 -0.414 59.899
0.401 -0.414 59.899
0.393 -0.434 60.108
0.477 -0.493 59.786
0.430 -0.409 59.618
0.419 -0.402 59.606
0.374 -0.337 59.561
0.374 -0.337 59.561
0.347 -0.325 59.692
0.347 -0.325 59.692
0.347 -0.325 59.692
0.347 -0.325 59.692
0.347 -0.325 59.692
0.347 -0.325 59.692
0.347 -0.325 59.692
0.293 -0.314 59.828
0.327 -0.342 59.801
0.327 -0.342 59.801
0.327 -0.342 59.801
0.362 -0.367 59.895
0.421 -0.384 59.749
0.421 -0.384 59.749
0.410 -0.382 59.787
0.396 -0.368 59.827
0.396 -0.368 59.827
0.367 -0.339 59.875
0.425 -0.431 59.959
0.392 -0.434 60.244
0.419 -0.468 60.219
0.419 -0.468 60.219
0.420 -0.473 60.236
0.420 -0.473 60.236
0.420 -0.473 60.236
0.423 -0.456 60.071
0.423 -0.456 60.071
0.363 -0.366 59.598
0.413 -0.434 59.741
0.408 -0.423 59.723
0.408 -0.423 59.723
0.408 -0.423 59.723
0.485 -0.490 59.620
0.546 -0.543 59.538
0.495 -0.491 59.684
0.495 -0.491 59.684
0.478 -0.466 59.620
0.478 -0.466 59.620
0.479 -0.467 59.622
0.437 -0.428 59.615
0.499 -0.468 59.506
0.499 -0.468 59.506
0.492 -0.465 59.538
0.492 -0.465 59.538
0.494 -0.467 59.533
0.494 -0.467 59.533
0.494 -0.467 59.533
0.474 -0.465 59.643
0.474 -0.465 59.643
0.474 -0.465 59.643
0.474 -0.465 59.643
0.474 -0.465 59.643
0.474 -0.465 59.643
0.593 -0.556 59.316
0.624 -0.591 59.281
0.624 -0.591 59.281
0.477 -0.474 59.468
0.531 -0.525 59.373
0.605 -0.572 59.131
0.605 -0.572 59.131
0.605 -0.572 59.131
0.643 -0.749 59.643
0.643 -0.749 59.643
0.643 -0.749 59.643
0.643 -0.749 59.643
0.641 -0.743 59.628
0.641 -0.743 59.628
0.641 -0.743 59.628
0.622 -0.721 59.629
0.614 -0.705 59.592
0.614 -0.705 59.592
0.614 -0.705 59.592
0.614 -0.705 59.592
0.614 -0.705 59.592
0.629 -0.847 60.136
0.629 -0.839 60.095
0.627 -0.834 60.086
0.627 -0.834 60.086
0.627 -0.834 60.086
0.627 -0.834 60.086
0.627 -0.834 60.086
0.627 -0.834 60.086
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.107
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.636 -0.858 60.106
0.637 -0.863 60.114
0.637 -0.863 60.114
0.637 -0.863 60.114
0.638 -0.855 60.086
0.638 -0.855 60.086
0.638 -0.855 60.085
0.638 -0.855 60.085
0.638 -0.855 60.085
0.638 -0.855 60.085
0.599 -0.754 59.938
0.599 -0.754 59.938
0.571 -0.706 60.136
0.571 -0.706 60.136
0.607 -0.767 59.885
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.639 -0.877 60.191
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.690 -1.054 60.073
0.681 -1.032 60.075
0.682 -1.033 60.076
0.682 -1.033 60.076
0.682 -1.033 60.076
0.682 -1.033 60.076
0.682 -1.033 60.076
0.682 -1.033 60.076
0.690 -1.062 60.136
0.690 -1.062 60.136
0.690 -1.062 60.136
0.703 -1.127 60.183
0.703 -1.127 60.183
0.719 -1.163 60.177
0.719 -1.163 60.177
0.719 -1.163 60.177
0.719 -1.163 60.177
0.719 -1.163 60.177
0.719 -1.163 60.177
0.702 -1.124 60.138
0.702 -1.124 60.138
0.702 -1.124 60.138
0.702 -1.124 60.138
0.702 -1.124 60.138
0.677 -1.061 60.138
0.677 -1.061 60.138
0.678 -1.057 60.112
0.678 -1.057 60.112
0.678 -1.057 60.112
0.694 -1.112 60.138
0.694 -1.112 60.138
0.694 -1.112 60.138
0.694 -1.112 60.138
0.694 -1.112 60.138
0.694 -1.112 60.138
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.694 -1.144 60.238
0.687 -1.127 60.226
0.687 -1.127 60.226
0.703 -1.193 60.355
0.703 -1.193 60.355
0.665 -1.126 60.326
0.665 -1.126 60.326
0.665 -1.126 60.326
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.664 -1.122 60.318
0.667 -1.136 60.336
0.696 -1.219 60.457
0.696 -1.219 60.457
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.694 -1.209 60.460
0.659 -1.136 60.377
0.659 -1.136 60.377
0.659 -1.136 60.377
0.659 -1.136 60.377
0.659 -1.136 60.377
0.659 -1.136 60.377
0.634 -0.954 60.006
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.638 -0.962 60.014
0.644 -0.974 60.003
0.644 -0.974 60.003
0.652 -1.003 59.892
0.744 -1.270 59.794
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.689 -1.076 59.765
0.725 -1.139 59.805
0.725 -1.139 59.805
0.725 -1.139 59.805
0.725 -1.139 59.805
0.710 -1.107 59.803
0.710 -1.107 59.803
0.710 -1.107 59.803
0.710 -1.107 59.803
0.698 -1.091 59.796
0.698 -1.091 59.796
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.695 -1.077 59.776
0.696 -1.081 59.780
0.696 -1.081 59.780
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.698 -1.083 59.687
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.687 -1.072 59.946
0.681 -1.060 59.941
0.681 -1.060 59.941
0.681 -1.060 59.941
0.681 -1.060 59.941
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.681 -1.060 59.944
0.686 -1.078 59.953
0.686 -1.078 59.953
0.686 -1.078 59.953
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.719 -1.180 59.867
0.695 -1.115 59.807
0.695 -1.115 59.807
0.695 -1.115 59.807
0.709 -1.166 59.864
