# acceptance rate 8.12
# Om   w   H0   chi2
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.030 -0.197 59.243 5.087e+03
0.038 -0.193 59.113 5.088e+03
0.038 -0.193 59.113 5.088e+03
0.038 -0.193 59.113 5.088e+03
0.038 -0.193 59.113 5.088e+03
0.038 -0.193 59.113 5.088e+03
0.038 -0.193 59.113 5.088e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.049 -0.252 60.222 5.090e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.106 -0.235 59.773 5.089e+03
0.100 -0.234 59.600 5.087e+03
0.100 -0.234 59.600 5.087e+03
0.100 -0.234 59.600 5.087e+03
0.100 -0.234 59.600 5.087e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.145 -0.241 59.299 5.088e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.169 -0.214 59.148 5.091e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.184 -0.279 60.005 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.285 -0.318 59.914 5.089e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.299 -0.290 59.418 5.088e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.264 -0.291 59.258 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.224 -0.279 59.360 5.089e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.205 -0.246 58.982 5.090e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.067 -0.182 58.633 5.092e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.027 -0.192 58.859 5.091e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.099 -0.179 58.553 5.093e+03
0.150 -0.277 59.556 5.093e+03
0.150 -0.277 59.556 5.093e+03
0.150 -0.277 59.556 5.093e+03
0.150 -0.277 59.556 5.093e+03
0.150 -0.277 59.556 5.093e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.034 -0.237 59.568 5.092e+03
0.023 -0.261 60.346 5.092e+03
0.023 -0.261 60.346 5.092e+03
0.068 -0.229 59.943 5.090e+03
0.068 -0.229 59.943 5.090e+03
0.072 -0.230 59.835 5.089e+03
0.072 -0.230 59.835 5.089e+03
0.153 -0.266 59.461 5.091e+03
0.153 -0.266 59.461 5.091e+03
0.220 -0.281 60.027 5.092e+03
0.220 -0.281 60.027 5.092e+03
0.220 -0.281 60.027 5.092e+03
0.220 -0.281 60.027 5.092e+03
0.220 -0.281 60.027 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.207 -0.245 59.593 5.092e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.211 -0.215 58.786 5.091e+03
0.258 -0.321 60.034 5.089e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.194 -0.280 59.902 5.088e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.222 -0.236 58.784 5.091e+03
0.172 -0.228 58.943 5.089e+03
0.172 -0.228 58.943 5.089e+03
0.172 -0.228 58.943 5.089e+03
0.101 -0.266 60.173 5.089e+03
0.101 -0.266 60.173 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.170 -0.228 59.020 5.089e+03
0.109 -0.223 59.533 5.088e+03
0.109 -0.223 59.533 5.088e+03
0.109 -0.223 59.533 5.088e+03
0.109 -0.223 59.533 5.088e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.281 -0.295 59.194 5.090e+03
0.337 -0.353 60.078 5.091e+03
0.337 -0.353 60.078 5.091e+03
0.337 -0.353 60.078 5.091e+03
0.337 -0.353 60.078 5.091e+03
0.337 -0.353 60.078 5.091e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.306 -0.325 59.240 5.093e+03
0.351 -0.282 59.210 5.092e+03
0.351 -0.282 59.210 5.092e+03
0.351 -0.282 59.210 5.092e+03
0.351 -0.282 59.210 5.092e+03
0.351 -0.282 59.210 5.092e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.327 -0.280 58.885 5.090e+03
0.284 -0.309 59.989 5.092e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.233 -0.294 59.555 5.088e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.236 -0.359 60.461 5.094e+03
0.272 -0.283 59.894 5.096e+03
0.248 -0.267 59.697 5.093e+03
0.248 -0.267 59.697 5.093e+03
0.265 -0.271 59.154 5.088e+03
0.265 -0.271 59.154 5.088e+03
0.265 -0.271 59.154 5.088e+03
0.265 -0.271 59.154 5.088e+03
0.265 -0.271 59.154 5.088e+03
0.265 -0.271 59.154 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.192 -0.282 59.677 5.088e+03
0.245 -0.283 60.027 5.096e+03
0.286 -0.342 60.193 5.090e+03
0.286 -0.342 60.193 5.090e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.333 -0.361 60.020 5.089e+03
0.424 -0.448 60.005 5.089e+03
0.424 -0.448 60.005 5.089e+03
0.424 -0.448 60.005 5.089e+03
0.424 -0.448 60.005 5.089e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.471 -0.517 59.779 5.094e+03
0.547 -0.521 59.731 5.092e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.489 -0.467 59.516 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.471 -0.482 59.978 5.089e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.416 -0.463 60.036 5.091e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.432 -0.420 59.500 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.464 -0.493 60.217 5.090e+03
0.441 -0.511 60.380 5.092e+03
0.516 -0.551 60.020 5.090e+03
0.516 -0.551 60.020 5.090e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.471 -0.486 59.636 5.091e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
0.339 -0.369 59.842 5.088e+03
