# acceptance rate 15.58
# Om   w   H0   chi2
0.335 -0.350 59.727 5.074e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.298 -0.360 60.269 5.076e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.280 -0.358 60.383 5.077e+03
0.268 -0.364 60.221 5.078e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.293 -0.327 59.978 5.075e+03
0.300 -0.314 59.874 5.076e+03
0.300 -0.314 59.874 5.076e+03
0.300 -0.314 59.874 5.076e+03
0.300 -0.314 59.874 5.076e+03
0.300 -0.314 59.874 5.076e+03
0.300 -0.314 59.874 5.076e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.327 -0.296 59.566 5.078e+03
0.332 -0.318 59.689 5.076e+03
0.332 -0.318 59.689 5.076e+03
0.332 -0.318 59.689 5.076e+03
0.332 -0.318 59.689 5.076e+03
0.296 -0.317 59.549 5.074e+03
0.296 -0.317 59.549 5.074e+03
0.296 -0.317 59.549 5.074e+03
0.296 -0.317 59.549 5.074e+03
0.296 -0.317 59.549 5.074e+03
0.296 -0.317 59.549 5.074e+03
0.331 -0.282 58.900 5.077e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.301 -0.302 59.532 5.074e+03
0.292 -0.321 60.096 5.079e+03
0.292 -0.321 60.096 5.079e+03
0.292 -0.321 60.096 5.079e+03
0.292 -0.321 60.096 5.079e+03
0.292 -0.321 60.096 5.079e+03
0.292 -0.321 60.096 5.079e+03
0.289 -0.265 59.325 5.077e+03
0.289 -0.265 59.325 5.077e+03
0.347 -0.342 59.707 5.074e+03
0.347 -0.342 59.707 5.074e+03
0.376 -0.376 60.017 5.077e+03
0.376 -0.376 60.017 5.077e+03
0.376 -0.376 60.017 5.077e+03
0.376 -0.376 60.017 5.077e+03
0.376 -0.376 60.017 5.077e+03
0.376 -0.376 60.017 5.077e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.382 -0.371 59.865 5.076e+03
0.345 -0.399 59.879 5.079e+03
0.345 -0.399 59.879 5.079e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.368 -0.378 59.827 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.342 -0.339 59.561 5.074e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.340 -0.312 59.418 5.075e+03
0.333 -0.320 59.519 5.074e+03
0.333 -0.320 59.519 5.074e+03
0.333 -0.320 59.519 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.352 -0.374 59.838 5.074e+03
0.326 -0.367 60.239 5.077e+03
0.326 -0.367 60.239 5.077e+03
0.326 -0.367 60.239 5.077e+03
0.326 -0.367 60.239 5.077e+03
0.326 -0.367 60.239 5.077e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.352 -0.382 60.083 5.075e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.319 -0.378 60.178 5.076e+03
0.332 -0.341 59.875 5.075e+03
0.354 -0.299 59.284 5.076e+03
0.354 -0.299 59.284 5.076e+03
0.354 -0.299 59.284 5.076e+03
0.354 -0.299 59.284 5.076e+03
0.354 -0.299 59.284 5.076e+03
0.354 -0.299 59.284 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.329 -0.329 59.840 5.076e+03
0.335 -0.337 59.314 5.077e+03
0.335 -0.337 59.314 5.077e+03
0.337 -0.323 59.251 5.075e+03
0.337 -0.323 59.251 5.075e+03
0.337 -0.323 59.251 5.075e+03
0.337 -0.323 59.251 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.343 -0.318 59.217 5.075e+03
0.376 -0.347 59.336 5.075e+03
0.410 -0.440 60.065 5.075e+03
0.410 -0.440 60.065 5.075e+03
0.410 -0.440 60.065 5.075e+03
0.372 -0.402 60.054 5.075e+03
0.333 -0.419 61.031 5.088e+03
0.333 -0.419 61.031 5.088e+03
0.333 -0.419 61.031 5.088e+03
0.328 -0.410 60.048 5.083e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.381 -0.310 59.296 5.078e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.453 -0.358 59.111 5.077e+03
0.456 -0.361 59.175 5.077e+03
0.456 -0.361 59.175 5.077e+03
0.456 -0.361 59.175 5.077e+03
0.412 -0.375 59.234 5.076e+03
0.412 -0.375 59.234 5.076e+03
0.412 -0.375 59.234 5.076e+03
0.412 -0.375 59.234 5.076e+03
0.412 -0.375 59.234 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.398 -0.375 59.814 5.076e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.391 -0.410 60.092 5.075e+03
0.436 -0.466 59.805 5.078e+03
0.436 -0.466 59.805 5.078e+03
0.436 -0.466 59.805 5.078e+03
0.454 -0.552 60.737 5.080e+03
0.454 -0.552 60.737 5.080e+03
0.454 -0.552 60.737 5.080e+03
0.454 -0.552 60.737 5.080e+03
0.454 -0.552 60.737 5.080e+03
0.454 -0.552 60.737 5.080e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.395 -0.548 61.375 5.089e+03
0.439 -0.530 61.031 5.087e+03
0.439 -0.530 61.031 5.087e+03
0.439 -0.530 61.031 5.087e+03
0.439 -0.530 61.031 5.087e+03
0.439 -0.530 61.031 5.087e+03
0.414 -0.491 60.672 5.080e+03
0.414 -0.491 60.672 5.080e+03
0.414 -0.491 60.672 5.080e+03
0.384 -0.457 60.397 5.078e+03
0.384 -0.457 60.397 5.078e+03
0.384 -0.457 60.397 5.078e+03
0.384 -0.457 60.397 5.078e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.444 -0.460 59.981 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.431 -0.441 59.982 5.075e+03
0.417 -0.397 60.075 5.080e+03
0.417 -0.428 59.755 5.075e+03
0.417 -0.428 59.755 5.075e+03
0.417 -0.428 59.755 5.075e+03
0.417 -0.428 59.755 5.075e+03
0.417 -0.428 59.755 5.075e+03
0.424 -0.416 59.996 5.076e+03
0.424 -0.416 59.996 5.076e+03
0.424 -0.416 59.996 5.076e+03
0.450 -0.365 59.196 5.076e+03
0.450 -0.365 59.196 5.076e+03
0.450 -0.365 59.196 5.076e+03
0.416 -0.370 59.493 5.075e+03
0.416 -0.370 59.493 5.075e+03
0.416 -0.370 59.493 5.075e+03
0.416 -0.370 59.493 5.075e+03
0.414 -0.370 59.589 5.075e+03
0.414 -0.370 59.589 5.075e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.409 -0.346 59.426 5.076e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.432 -0.383 59.376 5.075e+03
0.457 -0.443 59.560 5.075e+03
0.457 -0.443 59.560 5.075e+03
0.457 -0.443 59.560 5.075e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.529 -0.434 59.141 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.517 -0.467 59.220 5.077e+03
0.454 -0.403 59.627 5.076e+03
0.454 -0.403 59.627 5.076e+03
0.454 -0.403 59.627 5.076e+03
0.454 -0.403 59.627 5.076e+03
0.454 -0.403 59.627 5.076e+03
0.423 -0.378 59.285 5.075e+03
0.423 -0.378 59.285 5.075e+03
0.423 -0.378 59.285 5.075e+03
0.423 -0.378 59.285 5.075e+03
0.423 -0.378 59.285 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.451 -0.396 59.526 5.075e+03
0.427 -0.468 60.359 5.077e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.503 -0.470 59.717 5.076e+03
0.490 -0.481 59.654 5.075e+03
0.490 -0.481 59.654 5.075e+03
0.510 -0.483 59.749 5.076e+03
0.510 -0.483 59.749 5.076e+03
0.510 -0.483 59.749 5.076e+03
0.510 -0.483 59.749 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.505 -0.452 59.461 5.076e+03
0.461 -0.463 59.768 5.075e+03
0.461 -0.463 59.768 5.075e+03
0.461 -0.463 59.768 5.075e+03
0.461 -0.463 59.768 5.075e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.411 -0.471 60.401 5.077e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.437 -0.469 59.938 5.076e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.517 -0.456 59.651 5.079e+03
0.521 -0.455 59.126 5.077e+03
0.521 -0.455 59.126 5.077e+03
0.521 -0.455 59.126 5.077e+03
0.521 -0.455 59.126 5.077e+03
0.521 -0.455 59.126 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.440 -0.424 59.432 5.077e+03
0.358 -0.390 60.204 5.076e+03
0.358 -0.390 60.204 5.076e+03
0.358 -0.390 60.204 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.404 -0.448 60.253 5.076e+03
0.424 -0.412 60.071 5.078e+03
0.424 -0.412 60.071 5.078e+03
0.424 -0.412 60.071 5.078e+03
0.440 -0.335 59.253 5.080e+03
0.426 -0.338 58.907 5.077e+03
0.382 -0.357 59.295 5.076e+03
0.382 -0.357 59.295 5.076e+03
0.369 -0.317 59.147 5.075e+03
0.369 -0.317 59.147 5.075e+03
0.369 -0.317 59.147 5.075e+03
0.369 -0.317 59.147 5.075e+03
0.377 -0.311 59.196 5.076e+03
0.410 -0.320 58.876 5.077e+03
0.419 -0.405 59.298 5.080e+03
0.419 -0.405 59.298 5.080e+03
0.419 -0.405 59.298 5.080e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.403 -0.398 60.013 5.076e+03
0.466 -0.426 59.922 5.080e+03
0.466 -0.426 59.922 5.080e+03
0.466 -0.426 59.922 5.080e+03
0.466 -0.426 59.922 5.080e+03
0.472 -0.435 59.724 5.076e+03
0.472 -0.435 59.724 5.076e+03
0.472 -0.435 59.724 5.076e+03
0.418 -0.386 59.414 5.075e+03
0.418 -0.386 59.414 5.075e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.420 -0.407 59.469 5.076e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.403 -0.364 59.354 5.075e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.418 -0.317 59.087 5.078e+03
0.400 -0.362 59.781 5.078e+03
0.400 -0.362 59.781 5.078e+03
0.400 -0.362 59.781 5.078e+03
0.421 -0.382 59.735 5.077e+03
0.421 -0.382 59.735 5.077e+03
0.421 -0.382 59.735 5.077e+03
0.421 -0.382 59.735 5.077e+03
0.421 -0.382 59.735 5.077e+03
0.454 -0.477 60.053 5.075e+03
0.454 -0.477 60.053 5.075e+03
0.461 -0.463 59.646 5.076e+03
0.461 -0.463 59.646 5.076e+03
0.461 -0.463 59.646 5.076e+03
0.461 -0.463 59.646 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.486 -0.432 59.288 5.076e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
0.415 -0.413 59.454 5.078e+03
