# acceptance rate 7.94
# Om   w   H0   chi2
0.242 -0.356 60.402 -2546.321
0.242 -0.356 60.402 -2546.321
0.242 -0.356 60.402 -2546.321
0.242 -0.356 60.402 -2546.321
0.242 -0.356 60.402 -2546.321
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.183 -0.267 59.699 -2543.603
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.245 -0.295 59.695 -2543.643
0.239 -0.281 59.776 -2544.588
0.239 -0.281 59.776 -2544.588
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.244 -0.267 59.128 -2544.413
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.117 -0.227 59.302 -2543.609
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.068 -0.224 59.553 -2543.403
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.029 -0.200 59.065 -2544.478
0.120 -0.245 59.544 -2543.614
0.120 -0.245 59.544 -2543.614
0.120 -0.245 59.544 -2543.614
0.120 -0.245 59.544 -2543.614
0.120 -0.245 59.544 -2543.614
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.135 -0.246 59.650 -2543.551
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.175 -0.281 60.145 -2545.146
0.292 -0.272 58.981 -2544.726
0.292 -0.272 58.981 -2544.726
0.292 -0.272 58.981 -2544.726
0.292 -0.272 58.981 -2544.726
0.292 -0.272 58.981 -2544.726
0.292 -0.272 58.981 -2544.726
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.352 -0.337 59.258 -2544.802
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.421 -0.381 59.652 -2544.653
0.451 -0.395 59.672 -2545.815
0.451 -0.395 59.672 -2545.815
0.451 -0.395 59.672 -2545.815
0.420 -0.439 60.284 -2546.020
0.420 -0.439 60.284 -2546.020
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.496 -0.431 59.200 -2544.882
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.429 -0.417 59.867 -2544.459
0.502 -0.463 59.295 -2545.112
0.502 -0.463 59.295 -2545.112
0.502 -0.463 59.295 -2545.112
0.502 -0.463 59.295 -2545.112
0.502 -0.463 59.295 -2545.112
0.502 -0.463 59.295 -2545.112
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.491 -0.496 60.220 -2547.123
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.383 -0.448 60.608 -2546.761
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.495 -0.469 59.581 -2544.349
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.473 -0.472 59.796 -2544.309
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.486 -0.432 59.446 -2544.486
0.500 -0.430 59.254 -2544.754
0.500 -0.430 59.254 -2544.754
0.500 -0.430 59.254 -2544.754
0.426 -0.454 59.717 -2546.348
0.426 -0.454 59.717 -2546.348
0.426 -0.454 59.717 -2546.348
0.426 -0.454 59.717 -2546.348
0.426 -0.454 59.717 -2546.348
0.379 -0.412 60.049 -2544.509
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.433 -0.388 59.623 -2544.669
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.512 -0.471 59.119 -2546.591
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.618 -0.470 58.420 -2549.304
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.585 -0.557 59.259 -2545.504
0.598 -0.565 59.169 -2545.853
0.598 -0.565 59.169 -2545.853
0.598 -0.565 59.169 -2545.853
0.598 -0.565 59.169 -2545.853
0.598 -0.565 59.169 -2545.853
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.588 -0.516 59.171 -2546.079
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.621 -0.627 59.200 -2546.206
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.624 -0.722 59.903 -2546.276
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.585 -0.682 59.734 -2546.328
0.646 -0.735 59.421 -2546.310
0.646 -0.735 59.421 -2546.310
0.646 -0.735 59.421 -2546.310
0.622 -0.716 59.410 -2547.229
0.622 -0.716 59.410 -2547.229
0.622 -0.716 59.410 -2547.229
0.622 -0.716 59.410 -2547.229
0.662 -0.716 59.409 -2547.080
0.662 -0.716 59.409 -2547.080
0.662 -0.716 59.409 -2547.080
0.662 -0.716 59.409 -2547.080
0.662 -0.716 59.409 -2547.080
0.662 -0.716 59.409 -2547.080
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.628 -0.816 59.817 -2547.042
0.626 -0.731 60.009 -2547.044
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.634 -0.736 59.853 -2546.505
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.619 -0.767 59.936 -2545.862
0.647 -0.872 60.222 -2547.277
0.647 -0.872 60.222 -2547.277
0.647 -0.872 60.222 -2547.277
0.647 -0.872 60.222 -2547.277
0.647 -0.872 60.222 -2547.277
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.585 -0.756 60.333 -2546.280
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.629 -0.675 59.543 -2545.954
0.645 -0.659 59.282 -2546.544
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.646 -0.624 59.084 -2546.940
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.579 -0.619 59.467 -2546.154
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
0.649 -0.656 58.946 -2547.649
