# acceptance rate 15.72
# Om   w   H0   chi2
0.186 -0.172 57.877 -1260.607
0.186 -0.172 57.877 -1260.607
0.186 -0.172 57.877 -1260.607
0.287 -0.238 58.109 -1260.904
0.300 -0.181 57.866 -1261.209
0.249 -0.231 58.445 -1260.703
0.249 -0.231 58.445 -1260.703
0.249 -0.231 58.445 -1260.703
0.249 -0.231 58.445 -1260.703
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.273 -0.224 58.651 -1261.682
0.314 -0.288 58.411 -1261.886
0.314 -0.288 58.411 -1261.886
0.314 -0.288 58.411 -1261.886
0.455 -0.216 57.336 -1261.613
0.455 -0.216 57.336 -1261.613
0.435 -0.227 58.162 -1262.736
0.549 -0.316 57.749 -1260.884
0.549 -0.316 57.749 -1260.884
0.549 -0.316 57.749 -1260.884
0.549 -0.316 57.749 -1260.884
0.549 -0.316 57.749 -1260.884
0.430 -0.242 57.625 -1260.980
0.430 -0.242 57.625 -1260.980
0.430 -0.242 57.625 -1260.980
0.430 -0.242 57.625 -1260.980
0.430 -0.242 57.625 -1260.980
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.494 -0.279 58.089 -1261.347
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.555 -0.343 58.234 -1261.399
0.447 -0.352 58.586 -1260.934
0.447 -0.352 58.586 -1260.934
0.555 -0.366 58.661 -1263.005
0.555 -0.366 58.661 -1263.005
0.459 -0.261 58.387 -1262.764
0.459 -0.261 58.387 -1262.764
0.459 -0.261 58.387 -1262.764
0.459 -0.261 58.387 -1262.764
0.459 -0.261 58.387 -1262.764
0.459 -0.261 58.387 -1262.764
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.484 -0.316 57.638 -1261.994
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.526 -0.222 57.467 -1262.364
0.557 -0.209 56.882 -1263.269
0.551 -0.275 57.178 -1262.224
0.532 -0.364 57.983 -1260.798
0.532 -0.364 57.983 -1260.798
0.595 -0.427 57.806 -1261.324
0.595 -0.427 57.806 -1261.324
0.542 -0.484 58.976 -1261.557
0.542 -0.484 58.976 -1261.557
0.542 -0.484 58.976 -1261.557
0.542 -0.484 58.976 -1261.557
0.542 -0.484 58.976 -1261.557
0.542 -0.484 58.976 -1261.557
0.546 -0.477 58.970 -1261.555
0.535 -0.400 58.041 -1261.355
0.548 -0.444 58.234 -1261.452
0.548 -0.444 58.234 -1261.452
0.548 -0.444 58.234 -1261.452
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.493 -0.474 58.985 -1262.490
0.674 -0.523 57.500 -1262.345
0.674 -0.523 57.500 -1262.345
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.715 -0.572 57.363 -1262.496
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.741 -0.614 57.536 -1261.587
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.774 -0.593 56.928 -1263.773
0.777 -0.612 57.346 -1262.214
0.777 -0.612 57.346 -1262.214
0.777 -0.612 57.346 -1262.214
0.777 -0.612 57.346 -1262.214
0.777 -0.612 57.346 -1262.214
0.777 -0.612 57.346 -1262.214
0.698 -0.701 58.598 -1261.224
0.698 -0.701 58.598 -1261.224
0.698 -0.701 58.598 -1261.224
0.698 -0.701 58.598 -1261.224
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.763 -0.673 57.606 -1261.572
0.853 -0.768 57.073 -1264.047
0.853 -0.768 57.073 -1264.047
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.727 -0.729 57.490 -1263.758
0.800 -0.661 56.865 -1264.056
0.800 -0.661 56.865 -1264.056
0.805 -0.713 57.052 -1263.218
0.805 -0.713 57.052 -1263.218
0.781 -0.768 57.569 -1261.731
0.739 -0.767 58.146 -1260.974
0.739 -0.767 58.146 -1260.974
0.739 -0.767 58.146 -1260.974
0.684 -0.633 57.967 -1261.384
0.684 -0.633 57.967 -1261.384
0.684 -0.633 57.967 -1261.384
0.684 -0.633 57.967 -1261.384
0.684 -0.633 57.967 -1261.384
0.622 -0.538 58.701 -1261.197
0.622 -0.538 58.701 -1261.197
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.671 -0.491 57.998 -1260.979
0.629 -0.410 57.879 -1260.913
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.639 -0.404 57.621 -1261.148
0.658 -0.309 57.306 -1262.542
0.656 -0.246 57.223 -1264.206
0.656 -0.246 57.223 -1264.206
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.596 -0.285 57.566 -1262.078
0.637 -0.326 57.647 -1262.221
0.637 -0.326 57.647 -1262.221
0.680 -0.334 56.876 -1263.372
0.714 -0.348 57.567 -1264.443
0.714 -0.348 57.567 -1264.443
0.714 -0.348 57.567 -1264.443
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.629 -0.328 57.549 -1261.779
0.578 -0.335 58.055 -1261.589
0.578 -0.335 58.055 -1261.589
0.578 -0.335 58.055 -1261.589
0.578 -0.335 58.055 -1261.589
0.578 -0.335 58.055 -1261.589
0.584 -0.289 57.460 -1261.614
0.584 -0.289 57.460 -1261.614
0.584 -0.289 57.460 -1261.614
0.584 -0.289 57.460 -1261.614
0.584 -0.289 57.460 -1261.614
0.473 -0.273 58.121 -1261.194
0.473 -0.273 58.121 -1261.194
0.473 -0.273 58.121 -1261.194
0.473 -0.273 58.121 -1261.194
0.480 -0.310 57.711 -1261.488
0.480 -0.310 57.711 -1261.488
0.480 -0.310 57.711 -1261.488
0.506 -0.183 57.020 -1263.029
0.408 -0.212 57.941 -1261.782
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.278 -0.179 57.729 -1260.874
0.332 -0.166 57.720 -1262.158
0.332 -0.166 57.720 -1262.158
0.332 -0.166 57.720 -1262.158
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.279 -0.159 57.253 -1261.767
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.240 -0.160 56.899 -1264.411
0.227 -0.221 57.640 -1264.085
0.227 -0.221 57.640 -1264.085
0.227 -0.221 57.640 -1264.085
0.227 -0.221 57.640 -1264.085
0.227 -0.221 57.640 -1264.085
0.227 -0.221 57.640 -1264.085
0.182 -0.257 58.675 -1262.912
0.182 -0.257 58.675 -1262.912
0.182 -0.257 58.675 -1262.912
0.182 -0.257 58.675 -1262.912
0.226 -0.228 58.835 -1261.685
0.226 -0.228 58.835 -1261.685
0.226 -0.228 58.835 -1261.685
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.191 -0.234 58.765 -1261.256
0.127 -0.233 58.917 -1261.996
0.127 -0.233 58.917 -1261.996
0.127 -0.233 58.917 -1261.996
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.014 -0.164 58.769 -1262.019
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.013 -0.150 58.229 -1260.663
0.030 -0.182 58.452 -1260.944
0.030 -0.182 58.452 -1260.944
0.030 -0.182 58.452 -1260.944
0.030 -0.182 58.452 -1260.944
0.030 -0.182 58.452 -1260.944
0.030 -0.182 58.452 -1260.944
0.131 -0.203 58.385 -1260.920
0.131 -0.203 58.385 -1260.920
0.131 -0.203 58.385 -1260.920
0.131 -0.203 58.385 -1260.920
0.252 -0.225 58.040 -1261.085
0.252 -0.225 58.040 -1261.085
0.252 -0.225 58.040 -1261.085
0.252 -0.225 58.040 -1261.085
0.252 -0.225 58.040 -1261.085
0.252 -0.225 58.040 -1261.085
0.194 -0.206 58.182 -1260.695
0.194 -0.206 58.182 -1260.695
0.194 -0.206 58.182 -1260.695
0.194 -0.206 58.182 -1260.695
0.194 -0.206 58.182 -1260.695
0.194 -0.206 58.182 -1260.695
0.206 -0.207 58.618 -1261.290
0.206 -0.207 58.618 -1261.290
0.206 -0.207 58.618 -1261.290
0.249 -0.253 59.407 -1264.674
0.249 -0.253 59.407 -1264.674
0.249 -0.253 59.407 -1264.674
0.253 -0.237 58.001 -1262.080
0.253 -0.237 58.001 -1262.080
0.253 -0.237 58.001 -1262.080
0.285 -0.179 57.247 -1262.240
0.290 -0.135 57.096 -1262.460
0.290 -0.135 57.096 -1262.460
0.290 -0.135 57.096 -1262.460
0.290 -0.135 57.096 -1262.460
0.236 -0.231 58.436 -1260.750
0.236 -0.231 58.436 -1260.750
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.380 -0.347 58.890 -1261.836
0.435 -0.388 58.586 -1262.523
0.435 -0.388 58.586 -1262.523
0.435 -0.388 58.586 -1262.523
0.435 -0.388 58.586 -1262.523
0.441 -0.382 59.180 -1262.239
0.399 -0.325 59.323 -1263.994
0.352 -0.284 58.945 -1262.056
0.352 -0.284 58.945 -1262.056
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.432 -0.215 57.115 -1262.579
0.444 -0.209 57.055 -1262.650
0.444 -0.209 57.055 -1262.650
0.444 -0.209 57.055 -1262.650
0.444 -0.209 57.055 -1262.650
0.444 -0.209 57.055 -1262.650
0.397 -0.196 57.594 -1261.409
0.397 -0.196 57.594 -1261.409
0.397 -0.196 57.594 -1261.409
0.397 -0.196 57.594 -1261.409
0.397 -0.196 57.594 -1261.409
0.397 -0.196 57.594 -1261.409
0.406 -0.220 57.881 -1261.150
0.406 -0.220 57.881 -1261.150
0.406 -0.220 57.881 -1261.150
0.406 -0.220 57.881 -1261.150
0.406 -0.220 57.881 -1261.150
0.406 -0.220 57.881 -1261.150
0.434 -0.353 58.886 -1261.411
0.434 -0.353 58.886 -1261.411
0.434 -0.353 58.886 -1261.411
0.434 -0.353 58.886 -1261.411
0.434 -0.353 58.886 -1261.411
0.434 -0.353 58.886 -1261.411
0.604 -0.416 57.810 -1260.954
0.604 -0.416 57.810 -1260.954
0.608 -0.442 57.894 -1260.962
0.608 -0.442 57.894 -1260.962
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.672 -0.541 58.343 -1261.250
0.578 -0.573 58.917 -1261.806
0.578 -0.573 58.917 -1261.806
0.578 -0.573 58.917 -1261.806
0.541 -0.490 59.071 -1261.793
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.512 -0.505 58.957 -1262.804
0.450 -0.499 59.655 -1264.875
0.465 -0.501 59.204 -1264.863
0.465 -0.501 59.204 -1264.863
0.465 -0.501 59.204 -1264.863
0.465 -0.501 59.204 -1264.863
0.557 -0.436 58.392 -1260.736
0.557 -0.436 58.392 -1260.736
0.557 -0.436 58.392 -1260.736
0.557 -0.436 58.392 -1260.736
0.557 -0.436 58.392 -1260.736
0.557 -0.436 58.392 -1260.736
0.640 -0.527 57.721 -1262.571
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.599 -0.511 58.155 -1261.595
0.682 -0.547 58.027 -1260.825
0.682 -0.547 58.027 -1260.825
0.682 -0.547 58.027 -1260.825
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.708 -0.633 58.216 -1261.016
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.630 -0.599 58.898 -1261.468
0.597 -0.524 58.717 -1261.049
0.597 -0.524 58.717 -1261.049
0.597 -0.524 58.717 -1261.049
0.597 -0.524 58.717 -1261.049
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.654 -0.596 58.283 -1260.898
0.705 -0.644 58.367 -1261.202
0.705 -0.644 58.367 -1261.202
0.705 -0.644 58.367 -1261.202
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.658 -0.615 58.681 -1261.181
0.640 -0.516 58.011 -1260.951
0.640 -0.516 58.011 -1260.951
0.640 -0.516 58.011 -1260.951
0.640 -0.516 58.011 -1260.951
0.640 -0.516 58.011 -1260.951
0.640 -0.516 58.011 -1260.951
0.644 -0.559 57.904 -1262.007
0.644 -0.559 57.904 -1262.007
0.644 -0.559 57.904 -1262.007
0.644 -0.559 57.904 -1262.007
0.644 -0.559 57.904 -1262.007
0.647 -0.588 59.122 -1263.655
0.647 -0.588 59.122 -1263.655
0.647 -0.588 59.122 -1263.655
0.715 -0.481 58.183 -1264.233
0.715 -0.481 58.183 -1264.233
0.715 -0.481 58.183 -1264.233
0.715 -0.481 58.183 -1264.233
0.715 -0.481 58.183 -1264.233
0.673 -0.465 57.976 -1261.299
0.673 -0.465 57.976 -1261.299
0.673 -0.465 57.976 -1261.299
0.687 -0.666 58.272 -1260.860
0.687 -0.666 58.272 -1260.860
0.687 -0.666 58.272 -1260.860
0.663 -0.689 58.980 -1261.735
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.782 -0.768 57.812 -1261.701
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.812 -0.850 57.662 -1262.264
0.790 -0.766 57.128 -1263.405
0.699 -0.664 57.631 -1263.195
0.705 -0.715 58.557 -1261.180
0.705 -0.715 58.557 -1261.180
0.705 -0.715 58.557 -1261.180
0.705 -0.715 58.557 -1261.180
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.669 -0.743 58.755 -1261.307
0.652 -0.729 59.010 -1261.657
0.664 -0.830 58.827 -1262.545
0.677 -0.861 58.630 -1263.016
0.677 -0.861 58.630 -1263.016
0.677 -0.861 58.630 -1263.016
0.677 -0.861 58.630 -1263.016
0.677 -0.861 58.630 -1263.016
0.679 -0.904 59.011 -1262.353
0.679 -0.904 59.011 -1262.353
0.734 -0.882 58.953 -1262.634
0.734 -0.882 58.953 -1262.634
0.636 -0.798 59.111 -1263.102
0.636 -0.798 59.111 -1263.102
0.636 -0.798 59.111 -1263.102
0.684 -0.748 58.110 -1262.814
0.684 -0.748 58.110 -1262.814
0.690 -0.692 59.039 -1263.369
0.690 -0.692 59.039 -1263.369
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.665 -0.697 59.172 -1262.717
0.639 -0.755 58.736 -1263.233
0.634 -0.742 59.143 -1262.238
0.634 -0.742 59.143 -1262.238
0.654 -0.663 58.738 -1261.130
0.654 -0.663 58.738 -1261.130
0.654 -0.663 58.738 -1261.130
0.654 -0.663 58.738 -1261.130
0.732 -0.774 58.799 -1263.084
0.732 -0.774 58.799 -1263.084
0.732 -0.774 58.799 -1263.084
0.732 -0.774 58.799 -1263.084
0.732 -0.774 58.799 -1263.084
0.736 -0.770 58.855 -1263.915
0.736 -0.770 58.855 -1263.915
0.736 -0.770 58.855 -1263.915
0.700 -0.668 58.050 -1261.038
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.669 -0.636 58.395 -1260.829
0.584 -0.472 58.526 -1260.799
0.551 -0.451 58.731 -1261.081
0.519 -0.397 59.197 -1264.235
0.519 -0.397 59.197 -1264.235
0.519 -0.397 59.197 -1264.235
0.519 -0.397 59.197 -1264.235
0.519 -0.397 59.197 -1264.235
0.480 -0.410 59.195 -1262.386
0.482 -0.346 58.877 -1262.451
0.482 -0.346 58.877 -1262.451
0.586 -0.331 57.695 -1261.088
0.586 -0.331 57.695 -1261.088
0.586 -0.331 57.695 -1261.088
0.586 -0.331 57.695 -1261.088
0.586 -0.331 57.695 -1261.088
0.631 -0.366 57.258 -1262.138
0.666 -0.378 57.059 -1262.855
0.666 -0.378 57.059 -1262.855
0.666 -0.378 57.059 -1262.855
0.666 -0.378 57.059 -1262.855
