# acceptance rate 0.49
# Om   w   H0
0.486 -2.155 70.507
0.454 -2.610 73.666
0.453 -2.619 73.742
0.453 -2.619 73.742
0.452 -2.618 74.026
0.452 -2.654 74.210
0.452 -2.654 74.210
0.451 -2.677 74.355
0.450 -2.678 74.350
0.450 -2.678 74.350
0.450 -2.678 74.350
0.422 -2.856 76.739
0.422 -2.856 76.739
0.440 -3.038 75.624
0.462 -2.875 73.498
0.442 -3.040 74.697
0.442 -3.040 74.697
0.449 -3.015 74.271
0.449 -3.015 74.271
0.463 -2.572 72.388
0.461 -2.509 72.384
0.461 -2.511 72.406
0.474 -2.050 70.605
0.474 -2.050 70.605
0.474 -2.038 70.535
0.489 -1.790 69.144
0.522 -1.313 65.926
0.501 -1.475 67.215
0.484 -2.037 70.106
0.493 -2.325 70.121
0.493 -2.325 70.121
0.471 -1.926 69.368
0.450 -1.292 67.894
0.450 -1.292 67.894
0.489 -1.676 67.747
0.412 -3.568 77.936
0.412 -3.568 77.936
0.413 -3.545 77.844
0.404 -3.538 78.491
0.404 -3.538 78.491
0.404 -3.538 78.491
0.404 -3.538 78.491
0.415 -3.226 76.920
0.437 -2.723 73.922
0.437 -2.723 73.922
0.452 -2.746 73.251
0.452 -2.746 73.251
0.452 -2.746 73.251
0.452 -2.927 73.591
0.437 -3.504 75.997
0.437 -3.504 75.997
0.437 -3.504 75.997
0.437 -3.504 75.997
0.437 -3.504 75.997
0.458 -3.182 74.132
0.458 -3.182 74.132
0.458 -3.279 74.461
0.431 -3.491 76.555
0.438 -3.411 75.975
0.440 -3.471 75.960
0.461 -3.991 75.530
0.461 -3.991 75.530
0.482 -4.595 75.087
0.482 -4.595 75.087
0.482 -4.595 75.087
0.484 -5.009 75.255
0.491 -4.078 73.426
0.492 -3.781 72.992
0.492 -3.781 72.992
0.482 -4.266 74.090
0.482 -4.266 74.090
0.482 -4.266 74.090
0.482 -4.294 74.141
0.482 -4.294 74.141
0.482 -4.294 74.141
0.506 -3.953 72.191
0.511 -4.621 72.814
0.514 -4.707 72.769
0.497 -4.238 73.024
0.496 -5.224 74.436
0.496 -5.224 74.436
0.511 -4.728 73.039
0.505 -4.546 73.074
0.505 -4.546 73.074
0.499 -4.692 73.540
0.494 -4.184 73.377
0.491 -4.099 73.428
0.491 -4.099 73.428
0.490 -4.090 73.485
0.494 -5.485 75.662
0.494 -5.485 75.662
0.494 -5.485 75.662
0.494 -5.485 75.662
0.494 -5.485 75.662
0.494 -5.485 75.662
0.499 -4.808 74.400
0.499 -4.808 74.400
0.504 -4.789 74.095
0.504 -4.790 74.095
0.496 -3.915 73.062
0.496 -3.915 73.062
0.496 -4.094 73.393
0.442 -3.901 76.582
0.436 -4.004 77.067
0.436 -4.004 77.067
0.457 -3.726 75.284
0.458 -3.668 75.198
0.448 -3.505 75.453
0.448 -3.505 75.453
0.438 -3.565 76.089
0.428 -3.748 77.020
0.428 -3.748 77.020
0.426 -3.853 77.401
0.426 -3.853 77.401
0.438 -3.601 76.130
0.424 -3.694 77.136
0.404 -1.608 71.500
0.438 -1.546 69.728
0.403 -1.870 73.018
0.415 -1.588 70.676
0.415 -1.588 70.676
0.422 -1.613 70.500
0.422 -1.613 70.500
0.422 -1.613 70.500
0.431 -1.699 70.999
0.431 -1.699 70.999
0.431 -1.699 70.999
0.431 -1.699 70.999
0.431 -1.699 70.999
0.431 -1.699 70.999
0.431 -1.699 70.999
0.401 -1.876 72.948
0.401 -1.876 72.948
0.401 -1.876 72.948
0.405 -1.617 70.989
0.405 -1.617 70.989
0.395 -2.057 74.513
0.394 -2.111 74.902
0.375 -2.173 76.416
0.381 -1.579 71.426
0.381 -1.579 71.426
0.381 -1.579 71.426
0.381 -1.579 71.426
0.381 -1.579 71.426
0.381 -1.579 71.426
0.363 -1.631 72.179
0.367 -1.464 70.801
0.399 -1.503 70.129
0.399 -1.503 70.129
0.399 -1.503 70.129
0.405 -1.309 68.421
0.476 -1.584 68.546
0.471 -1.804 69.828
0.465 -1.747 69.613
0.464 -1.751 69.655
0.464 -1.778 69.761
0.464 -1.778 69.761
0.461 -1.747 69.624
0.461 -1.747 69.624
0.473 -1.778 69.373
0.473 -1.766 69.354
0.456 -1.857 70.320
0.454 -1.723 69.693
0.454 -1.727 69.709
0.442 -1.921 71.047
0.442 -1.921 71.047
0.436 -1.851 70.940
0.436 -1.851 70.940
0.436 -1.851 70.940
0.436 -1.851 70.940
0.436 -1.851 70.940
0.434 -1.876 71.093
0.479 -1.901 69.521
0.478 -1.899 69.542
0.478 -1.899 69.542
0.477 -1.936 69.657
0.477 -1.936 69.657
0.470 -2.334 71.117
0.478 -2.084 70.021
0.478 -2.084 70.021
0.484 -1.911 68.903
0.484 -1.911 68.903
0.484 -1.911 68.903
0.474 -1.892 68.931
0.477 -1.929 68.935
0.491 -1.825 68.319
0.491 -1.825 68.319
0.513 -1.066 64.773
0.513 -1.066 64.773
0.507 -1.130 65.254
0.507 -1.130 65.254
0.507 -1.130 65.254
0.507 -1.130 65.254
0.526 -1.123 64.724
0.527 -1.125 64.718
0.527 -1.125 64.718
0.527 -1.125 64.718
0.527 -1.125 64.718
0.527 -1.125 64.718
0.506 -1.080 64.797
0.506 -1.080 64.797
0.491 -1.207 65.927
0.498 -1.286 65.956
0.498 -1.286 65.956
0.484 -1.096 65.722
0.484 -1.096 65.722
0.492 -0.810 64.256
0.492 -0.810 64.256
0.492 -0.810 64.256
0.492 -0.810 64.256
0.495 -1.556 66.654
0.488 -1.542 67.333
0.496 -1.916 69.529
0.496 -1.916 69.529
0.497 -1.928 69.603
0.497 -1.928 69.603
0.497 -1.928 69.603
0.497 -1.928 69.603
0.497 -1.928 69.603
0.496 -1.942 69.613
0.488 -1.932 69.985
0.488 -1.932 69.985
0.488 -1.932 69.985
0.488 -1.932 69.985
0.488 -1.932 69.985
0.493 -2.063 70.512
0.493 -2.063 70.512
0.493 -2.063 70.512
0.493 -2.063 70.512
0.493 -1.520 67.438
0.493 -1.520 67.438
0.493 -1.520 67.438
0.493 -1.520 67.438
0.493 -1.520 67.438
0.493 -1.520 67.438
0.494 -1.524 67.441
0.489 -1.328 66.785
0.489 -1.328 66.785
0.489 -1.328 66.785
0.489 -1.328 66.785
0.489 -1.610 67.744
0.489 -1.610 67.744
0.493 -1.671 67.812
0.477 -1.858 69.303
0.477 -1.858 69.303
0.452 -1.828 70.300
0.452 -1.828 70.300
0.452 -1.828 70.300
0.452 -1.828 70.300
0.452 -1.828 70.300
0.435 -1.825 70.870
0.435 -1.825 70.870
0.435 -1.825 70.870
0.444 -1.996 71.125
0.444 -1.996 71.125
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.459 -1.660 68.880
0.473 -1.630 68.350
0.456 -1.459 68.412
0.456 -1.459 68.412
0.484 -1.616 67.966
0.471 -1.641 68.429
0.491 -1.725 68.252
0.491 -1.725 68.252
0.491 -1.719 68.228
0.491 -1.719 68.228
0.491 -1.719 68.228
0.491 -1.719 68.228
0.479 -1.598 68.346
0.481 -1.775 68.719
0.447 -2.572 72.882
0.447 -2.572 72.882
0.447 -2.572 72.882
0.445 -2.614 73.199
0.423 -2.871 75.129
0.463 -3.218 73.860
0.476 -3.893 74.900
0.465 -4.233 76.230
0.406 -5.110 80.847
0.406 -5.110 80.847
0.464 -3.730 74.991
0.464 -3.730 74.991
0.464 -3.730 74.991
0.464 -3.730 74.991
0.464 -3.730 74.991
0.464 -3.730 74.991
0.469 -3.947 75.231
0.473 -3.593 74.078
0.473 -3.593 74.078
0.476 -3.502 73.725
0.476 -3.502 73.725
0.476 -3.502 73.725
0.472 -3.395 73.679
0.472 -3.395 73.679
0.484 -3.262 72.653
0.487 -3.024 71.770
0.487 -3.024 71.770
0.487 -3.024 71.770
0.473 -3.040 72.689
0.474 -3.101 72.643
0.474 -3.101 72.643
0.473 -3.387 73.494
0.473 -3.387 73.494
0.437 -4.555 78.044
0.428 -4.149 77.678
0.395 -5.111 81.484
0.395 -5.111 81.484
0.402 -5.018 80.913
0.402 -5.472 81.859
0.402 -5.472 81.859
0.425 -4.542 78.550
0.425 -4.542 78.550
0.425 -4.542 78.550
0.425 -4.544 78.556
0.438 -4.417 77.647
0.438 -4.417 77.647
0.438 -4.417 77.647
0.463 -4.577 75.977
0.465 -4.526 75.800
0.465 -4.526 75.800
0.465 -4.526 75.800
0.416 -4.337 79.354
0.410 -4.715 80.710
0.410 -4.715 80.710
0.352 -5.911 86.524
0.352 -5.911 86.524
0.352 -5.911 86.524
0.352 -5.957 86.723
0.352 -5.957 86.723
0.352 -5.957 86.723
0.352 -5.957 86.723
0.363 -5.467 85.048
0.399 -4.160 79.732
0.369 -3.768 81.301
0.414 -3.027 76.739
0.364 -4.138 83.711
0.321 -5.084 89.402
0.307 -5.321 90.970
0.307 -5.321 90.970
0.285 -5.699 93.582
0.320 -5.397 90.222
0.320 -5.397 90.222
0.320 -5.397 90.222
0.320 -5.397 90.222
0.356 -4.715 85.508
0.356 -4.715 85.508
0.323 -5.380 89.652
0.325 -5.332 89.373
0.325 -5.332 89.373
0.325 -5.332 89.373
0.325 -5.332 89.373
0.342 -4.568 85.605
0.337 -4.611 86.116
0.337 -4.611 86.116
0.388 -3.599 80.114
0.388 -3.599 80.114
0.343 -4.053 83.874
0.350 -3.940 83.098
0.350 -3.940 83.098
0.350 -3.940 83.098
0.350 -3.940 83.098
0.350 -3.940 83.098
0.350 -3.940 83.098
0.337 -4.438 85.772
0.337 -4.438 85.772
0.337 -4.438 85.772
0.404 -3.573 79.645
0.404 -3.573 79.645
0.436 -3.213 76.555
0.436 -3.213 76.555
0.436 -3.213 76.555
0.436 -3.213 76.555
0.436 -3.213 76.555
0.430 -3.565 77.236
0.430 -3.565 77.236
0.429 -3.555 77.327
0.391 -3.483 79.699
0.387 -3.725 80.464
0.386 -3.733 80.515
0.387 -3.356 79.815
0.387 -3.356 79.815
0.352 -3.564 82.574
0.403 -3.099 77.926
0.442 -2.643 74.071
0.442 -2.643 74.071
0.442 -2.643 74.071
0.442 -2.643 74.071
0.431 -2.680 74.661
0.415 -2.691 75.519
0.424 -2.734 74.665
0.409 -2.242 73.801
0.396 -2.192 74.225
0.426 -2.041 72.434
0.426 -2.041 72.434
0.426 -2.041 72.434
0.424 -2.021 72.421
0.450 -2.179 71.506
0.444 -2.258 72.276
0.413 -2.358 74.307
0.413 -2.358 74.307
0.402 -2.374 74.907
0.402 -2.374 74.907
0.408 -2.326 74.475
0.387 -2.183 75.127
0.387 -2.183 75.127
0.387 -2.183 75.127
0.387 -2.183 75.127
0.377 -2.290 76.135
0.377 -2.290 76.135
0.377 -2.290 76.135
0.377 -2.290 76.135
0.433 -2.662 74.220
0.415 -2.823 75.508
0.415 -2.823 75.508
0.418 -2.784 75.228
0.402 -3.413 78.119
0.406 -3.316 77.545
0.406 -3.316 77.545
0.362 -4.563 83.896
0.326 -4.995 87.992
0.326 -4.995 87.992
0.326 -4.995 87.992
0.342 -4.656 86.002
0.322 -4.847 88.118
0.322 -4.847 88.118
0.352 -4.044 83.783
0.352 -4.044 83.783
0.353 -4.128 83.771
0.353 -4.128 83.771
0.419 -4.055 78.894
0.415 -4.111 79.196
0.393 -4.651 81.516
0.393 -4.651 81.516
0.393 -4.651 81.516
0.393 -4.651 81.516
0.393 -4.651 81.516
0.392 -4.936 82.323
0.388 -5.012 82.744
0.416 -4.150 78.738
0.416 -4.150 78.738
0.416 -4.150 78.738
0.404 -4.567 80.267
0.416 -5.135 80.183
0.443 -4.178 76.867
0.436 -4.481 77.764
0.435 -4.467 77.891
0.432 -4.442 77.952
0.463 -3.709 75.026
0.483 -3.679 73.734
0.483 -3.679 73.734
0.483 -3.344 73.049
0.490 -3.130 72.341
0.490 -3.130 72.341
0.490 -3.130 72.341
0.490 -3.130 72.341
0.486 -3.090 72.472
0.476 -3.143 72.760
0.456 -3.340 74.702
0.464 -3.812 75.331
0.466 -3.543 74.396
0.466 -3.543 74.396
0.471 -3.395 73.880
0.471 -3.395 73.880
0.471 -3.395 73.880
0.440 -3.885 76.395
0.440 -3.763 76.065
0.441 -3.592 75.594
0.443 -3.568 75.395
0.443 -3.568 75.395
0.436 -3.572 75.740
0.442 -4.080 76.375
0.429 -4.383 77.392
0.443 -5.156 77.468
0.444 -5.059 77.198
0.444 -5.059 77.198
0.444 -5.059 77.198
0.442 -4.906 77.192
0.442 -4.906 77.192
0.442 -4.906 77.192
0.457 -4.391 75.993
0.457 -4.425 76.035
0.457 -4.425 76.035
0.457 -4.425 76.035
0.457 -4.425 76.035
0.446 -4.799 77.397
0.446 -4.799 77.397
0.410 -5.846 81.158
0.410 -5.846 81.158
0.410 -5.846 81.158
0.410 -5.846 81.158
0.410 -5.846 81.158
0.410 -5.846 81.158
0.419 -5.534 80.126
0.416 -5.713 80.588
0.416 -5.713 80.588
0.416 -5.713 80.588
0.416 -5.713 80.588
0.412 -5.908 81.176
0.412 -5.908 81.176
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.418 -5.818 80.599
0.414 -4.686 79.181
0.414 -4.686 79.181
0.419 -4.670 78.729
0.419 -4.670 78.729
0.418 -4.674 78.743
0.418 -4.674 78.743
0.418 -4.883 79.190
0.419 -4.616 78.718
0.425 -4.447 78.097
0.454 -3.800 75.437
0.415 -4.603 79.181
0.415 -4.594 79.175
0.415 -4.594 79.175
0.380 -4.858 82.384
0.380 -4.858 82.384
0.382 -4.760 81.972
0.367 -5.686 85.071
0.367 -5.686 85.071
0.402 -4.615 80.645
0.384 -4.918 82.230
0.384 -4.918 82.230
0.389 -4.827 81.741
0.389 -4.827 81.741
0.389 -4.827 81.741
0.407 -4.679 79.748
0.407 -4.679 79.748
0.407 -4.679 79.748
0.419 -4.370 78.512
0.429 -4.425 77.945
0.438 -4.676 77.582
0.438 -4.676 77.582
0.438 -4.676 77.582
0.438 -4.676 77.582
0.447 -5.123 77.751
0.438 -4.713 77.596
0.438 -4.713 77.596
0.438 -4.713 77.596
0.438 -4.713 77.596
0.436 -4.823 77.906
0.436 -4.823 77.906
0.436 -4.823 77.906
0.436 -4.823 77.906
0.457 -4.097 75.645
0.457 -4.097 75.645
0.457 -4.097 75.645
0.455 -4.436 76.425
0.455 -4.436 76.425
0.469 -4.110 74.949
0.469 -4.110 74.949
0.469 -4.110 74.949
0.454 -4.675 76.750
0.454 -4.675 76.750
0.507 -5.309 73.992
0.507 -5.309 73.992
0.527 -5.536 72.945
0.532 -5.890 73.096
0.509 -5.527 74.120
0.509 -5.527 74.120
0.509 -5.527 74.120
0.511 -5.434 73.917
0.511 -5.434 73.917
0.511 -5.434 73.917
0.511 -5.434 73.917
0.492 -4.711 74.280
0.492 -4.711 74.280
0.492 -4.711 74.280
0.491 -4.812 74.451
0.483 -5.353 75.741
0.507 -3.722 71.756
0.507 -3.722 71.756
0.507 -3.722 71.756
0.493 -3.243 71.785
0.493 -3.243 71.785
0.473 -2.593 71.583
0.512 -1.591 66.356
0.512 -1.591 66.356
0.512 -1.591 66.356
0.512 -1.591 66.356
0.512 -1.591 66.356
0.516 -1.203 64.465
0.520 -1.104 63.922
0.498 -1.025 64.024
0.498 -1.025 64.024
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.500 -0.995 63.833
0.522 -1.458 65.469
0.516 -1.830 67.153
0.516 -1.830 67.153
0.502 -1.778 67.471
0.502 -1.778 67.471
0.498 -1.738 67.678
0.498 -1.738 67.678
0.418 -0.671 63.127
0.402 -0.723 63.984
0.402 -0.723 63.984
0.390 -0.552 63.049
0.396 -0.722 64.233
0.396 -0.968 66.251
0.397 -0.970 66.235
0.397 -1.006 66.523
0.397 -1.006 66.523
0.397 -1.006 66.523
0.397 -1.006 66.523
0.399 -1.008 66.492
0.399 -1.008 66.492
0.399 -1.008 66.492
0.441 -1.009 65.624
0.437 -0.965 65.244
0.437 -0.965 65.244
0.437 -0.965 65.244
0.426 -0.941 65.302
0.406 -0.612 63.185
0.406 -0.612 63.185
0.406 -0.612 63.185
0.406 -0.612 63.185
0.406 -0.612 63.185
0.433 -0.786 63.863
0.433 -0.786 63.863
0.443 -0.858 64.026
0.443 -0.858 64.026
0.443 -0.858 64.026
0.443 -0.858 64.026
0.443 -0.858 64.026
0.448 -0.656 62.197
0.448 -0.656 62.197
0.448 -0.656 62.197
0.448 -0.656 62.197
0.448 -0.656 62.197
0.453 -0.980 64.573
0.453 -0.980 64.573
0.454 -1.113 65.657
0.454 -1.113 65.657
0.454 -1.017 65.348
0.454 -1.017 65.348
0.454 -1.017 65.348
0.454 -1.017 65.348
0.473 -1.132 65.834
0.460 -1.187 66.356
0.460 -1.187 66.356
0.449 -1.101 66.062
0.460 -1.189 66.227
0.460 -1.189 66.227
0.490 -1.395 67.373
0.490 -1.395 67.373
0.480 -1.506 67.883
0.480 -1.506 67.883
0.474 -1.567 68.396
0.476 -1.553 68.194
0.476 -1.553 68.194
0.469 -1.608 68.639
0.490 -1.716 69.151
0.486 -1.735 69.109
0.511 -1.632 67.550
0.533 -1.545 66.271
0.533 -1.545 66.271
0.533 -1.545 66.271
0.533 -1.545 66.271
0.557 -1.628 65.717
0.574 -1.712 65.644
0.574 -1.712 65.644
0.546 -1.817 66.934
0.546 -1.817 66.934
0.546 -1.817 66.934
0.516 -2.297 69.580
0.504 -2.704 71.272
0.501 -2.666 71.253
0.501 -2.666 71.253
0.501 -2.666 71.253
0.501 -2.666 71.253
0.501 -2.666 71.253
0.500 -2.849 72.000
0.467 -2.329 71.302
0.470 -2.435 71.456
0.458 -2.823 73.202
0.458 -2.823 73.202
0.458 -2.823 73.202
0.424 -3.858 77.859
0.424 -3.858 77.859
0.423 -3.869 78.277
0.374 -4.964 83.646
0.374 -4.964 83.646
0.374 -4.964 83.646
0.381 -4.803 82.870
0.395 -4.546 81.502
0.354 -5.104 85.512
0.354 -5.104 85.512
0.354 -5.104 85.512
0.358 -4.892 84.607
0.358 -4.892 84.607
0.351 -5.085 85.607
0.351 -5.085 85.607
0.351 -5.085 85.607
0.351 -5.085 85.607
0.382 -4.007 80.498
0.402 -3.477 77.920
0.436 -3.066 75.286
0.436 -3.066 75.286
0.436 -3.066 75.286
0.422 -3.260 76.502
0.423 -3.248 76.440
0.461 -2.504 72.374
0.417 -2.548 74.308
0.417 -2.548 74.308
0.417 -2.548 74.308
0.394 -3.303 78.770
0.394 -3.303 78.770
0.392 -3.313 78.915
0.393 -3.316 78.842
0.393 -3.316 78.842
0.397 -3.224 78.295
0.397 -3.224 78.295
0.397 -3.224 78.295
0.425 -2.311 73.761
0.425 -2.311 73.761
0.436 -2.892 74.475
0.437 -2.897 74.543
0.415 -3.424 77.029
0.416 -3.422 77.012
0.416 -3.422 77.012
0.429 -3.316 76.188
0.434 -3.271 75.817
0.440 -3.210 75.414
0.428 -3.309 76.161
0.425 -3.363 76.447
0.425 -3.363 76.447
0.425 -3.363 76.447
0.430 -3.291 75.882
0.410 -3.921 78.667
0.417 -3.788 77.836
0.417 -3.788 77.836
0.417 -3.788 77.836
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.417 -3.598 77.474
0.433 -4.097 77.840
0.436 -3.986 77.447
0.459 -4.268 76.709
0.459 -4.268 76.709
0.472 -4.469 76.350
0.472 -4.401 76.114
0.439 -5.160 79.246
0.439 -5.160 79.246
0.439 -5.160 79.246
0.432 -5.320 79.907
0.432 -5.320 79.907
0.461 -4.488 76.652
0.462 -4.548 76.727
0.462 -4.548 76.727
0.471 -4.736 76.546
0.471 -4.736 76.546
0.471 -4.736 76.546
0.463 -4.305 75.579
0.464 -4.306 75.542
0.458 -4.140 75.541
0.448 -4.133 76.326
0.449 -4.142 76.248
0.449 -4.142 76.248
0.449 -4.401 76.953
0.449 -4.401 76.953
0.449 -4.401 76.953
0.454 -4.531 76.770
0.426 -4.894 78.815
0.429 -5.137 79.301
0.429 -5.137 79.301
0.429 -5.137 79.301
0.444 -4.050 76.469
0.460 -4.090 75.097
0.460 -4.090 75.097
0.462 -3.978 74.839
0.467 -4.187 74.747
0.467 -4.187 74.747
0.460 -3.673 74.290
0.460 -3.654 74.284
0.460 -3.857 74.848
0.453 -4.134 75.630
0.448 -4.652 77.016
0.444 -4.705 77.237
0.444 -4.705 77.237
0.444 -4.705 77.237
0.432 -4.041 77.204
0.432 -4.041 77.204
0.432 -4.194 77.698
0.405 -4.138 79.506
0.405 -4.138 79.506
0.405 -4.138 79.506
0.406 -4.123 79.440
0.406 -4.123 79.440
0.401 -3.211 78.485
0.395 -3.038 78.803
0.395 -3.038 78.803
0.395 -3.038 78.803
0.418 -2.952 76.919
0.409 -2.623 75.759
0.409 -2.623 75.759
0.418 -2.282 74.222
0.418 -2.282 74.222
0.442 -3.155 74.789
0.438 -3.691 76.770
0.440 -3.457 76.009
0.434 -3.267 75.739
0.448 -2.842 73.892
0.464 -2.692 72.826
0.464 -2.692 72.826
0.470 -2.710 72.462
0.459 -2.527 72.519
0.445 -2.946 74.486
0.445 -2.946 74.486
0.445 -2.946 74.486
0.445 -2.946 74.486
0.445 -2.946 74.486
0.450 -2.789 73.716
0.450 -2.789 73.716
0.449 -2.995 74.633
0.440 -3.119 75.777
0.352 -4.225 83.825
0.352 -4.225 83.825
0.389 -4.028 80.949
0.342 -4.951 86.040
0.342 -4.951 86.040
0.342 -4.951 86.040
0.342 -4.951 86.040
0.348 -4.869 85.519
0.348 -4.869 85.519
0.348 -4.869 85.519
0.348 -4.869 85.519
0.348 -4.869 85.519
0.348 -4.869 85.519
0.348 -4.869 85.519
0.360 -4.728 84.371
0.339 -5.269 87.220
0.339 -5.269 87.220
0.335 -5.293 87.668
0.346 -5.007 86.184
0.379 -4.250 82.111
0.379 -4.250 82.111
0.379 -4.250 82.111
0.382 -4.138 81.528
0.382 -4.138 81.528
0.382 -4.138 81.528
0.332 -5.272 88.004
0.332 -5.272 88.004
0.332 -5.272 88.004
0.381 -4.203 81.927
0.381 -4.203 81.927
0.362 -4.614 84.200
0.362 -4.614 84.200
0.362 -4.637 84.315
0.343 -5.027 86.555
0.327 -5.525 89.149
0.327 -5.525 89.149
0.327 -5.525 89.149
0.327 -5.525 89.149
0.327 -5.525 89.149
0.341 -5.200 87.259
0.367 -4.673 84.237
0.338 -4.986 86.855
0.338 -4.986 86.855
0.338 -4.986 86.855
0.347 -4.978 86.168
0.347 -4.978 86.168
0.365 -4.654 84.222
0.365 -4.654 84.222
0.365 -4.654 84.222
0.369 -4.484 83.446
0.369 -4.484 83.446
0.369 -4.484 83.446
0.393 -3.975 80.462
0.393 -3.975 80.462
0.393 -3.975 80.462
0.397 -3.818 79.785
0.391 -4.194 81.220
0.391 -4.194 81.220
0.391 -4.194 81.220
0.381 -4.347 82.150
0.381 -4.347 82.150
0.420 -3.565 77.949
0.420 -3.565 77.949
0.414 -3.595 78.502
0.408 -3.854 79.188
0.370 -4.297 82.434
0.370 -4.297 82.434
0.414 -3.538 77.880
0.414 -3.538 77.880
0.386 -3.757 79.905
0.387 -3.743 79.803
0.387 -3.743 79.803
0.387 -3.743 79.803
0.384 -3.780 80.071
0.384 -3.780 80.071
0.447 -3.157 75.141
0.447 -3.157 75.141
0.452 -2.705 73.185
0.452 -2.705 73.185
0.452 -2.705 73.185
0.443 -2.693 73.554
0.443 -2.693 73.554
0.416 -2.641 74.764
0.426 -3.065 75.231
0.399 -3.473 78.171
0.402 -3.198 77.350
0.424 -3.068 76.117
0.424 -3.068 76.117
0.420 -3.262 76.939
0.417 -3.443 77.934
0.417 -3.571 78.540
0.417 -3.571 78.540
0.342 -3.736 83.667
0.342 -3.736 83.667
0.418 -2.745 75.830
0.406 -2.771 76.673
0.406 -2.771 76.673
0.406 -2.771 76.673
0.406 -2.771 76.673
0.415 -2.872 76.434
0.415 -2.872 76.434
0.426 -2.935 75.923
0.410 -3.148 77.415
0.410 -3.148 77.415
0.410 -3.148 77.415
0.410 -3.148 77.415
0.399 -2.976 77.792
0.387 -2.729 77.496
0.377 -2.901 78.575
0.388 -2.932 78.123
0.388 -2.932 78.123
0.382 -2.590 77.989
0.382 -2.590 77.989
0.382 -2.590 77.989
0.385 -2.589 77.806
0.385 -2.589 77.806
0.435 -2.190 73.421
0.463 -2.460 72.685
0.462 -2.448 72.682
0.535 -1.381 65.941
0.535 -1.381 65.941
0.522 -2.371 68.611
0.540 -1.652 66.194
0.540 -1.652 66.194
0.540 -1.652 66.194
0.605 -1.844 65.105
0.605 -1.844 65.105
0.609 -1.809 64.877
0.609 -1.809 64.877
0.609 -1.809 64.877
0.609 -1.809 64.877
0.611 -1.763 64.664
0.609 -1.761 64.717
0.609 -1.761 64.717
0.610 -1.744 64.647
0.610 -1.744 64.647
0.610 -1.744 64.647
0.565 -2.068 67.349
0.520 -2.313 69.642
0.526 -2.286 69.326
0.526 -2.286 69.326
0.510 -2.405 70.262
0.510 -2.405 70.262
0.510 -2.405 70.262
0.510 -2.405 70.262
0.523 -2.113 69.076
0.511 -2.315 70.128
0.511 -2.315 70.128
0.501 -2.173 69.883
0.501 -2.173 69.883
0.521 -2.132 68.680
0.527 -2.088 68.354
0.527 -2.088 68.354
0.527 -2.088 68.354
0.527 -2.088 68.354
0.519 -2.205 69.093
0.518 -2.285 69.416
0.504 -2.715 71.412
0.504 -2.728 71.461
0.504 -2.728 71.461
0.504 -2.728 71.461
0.504 -2.729 71.464
0.498 -2.725 71.753
0.498 -2.725 71.753
0.496 -2.901 72.432
0.494 -2.881 72.142
0.494 -2.862 72.028
0.484 -2.741 72.100
0.475 -2.877 72.981
0.475 -2.877 72.981
0.475 -2.877 72.981
0.477 -2.816 72.679
0.477 -2.816 72.679
0.524 -3.073 70.988
0.523 -2.993 70.685
0.503 -3.054 71.874
0.503 -3.054 71.874
0.506 -3.043 71.709
0.527 -2.759 70.192
0.556 -2.453 68.201
0.556 -2.453 68.201
0.556 -2.453 68.201
0.553 -2.465 68.369
0.553 -2.465 68.369
0.553 -2.465 68.369
0.553 -2.465 68.369
0.553 -2.465 68.369
0.553 -2.465 68.369
0.521 -2.265 69.112
0.521 -2.265 69.112
0.521 -2.265 69.112
0.520 -2.295 69.252
0.518 -2.032 68.817
0.518 -2.032 68.817
0.532 -1.835 67.625
0.532 -1.835 67.625
0.532 -1.835 67.625
0.527 -1.822 67.737
0.551 -1.368 65.180
0.551 -1.368 65.180
0.551 -1.368 65.180
0.551 -1.368 65.173
0.551 -1.368 65.173
0.551 -1.368 65.173
0.543 -1.413 65.545
0.543 -1.413 65.545
0.543 -1.413 65.545
0.515 -1.817 68.028
0.515 -1.817 68.028
0.490 -2.343 70.686
0.461 -3.106 74.208
0.469 -2.952 73.215
0.469 -2.952 73.215
0.502 -2.167 69.379
0.469 -2.264 70.661
0.479 -2.023 69.361
0.479 -2.023 69.361
0.501 -1.492 66.506
0.501 -1.492 66.506
0.504 -1.390 65.723
0.504 -1.432 65.918
0.540 -1.341 64.464
0.495 -1.806 68.155
0.488 -2.188 69.575
0.488 -2.175 69.517
0.488 -2.175 69.517
0.487 -2.150 69.470
0.492 -2.138 69.277
0.492 -2.138 69.277
0.492 -2.138 69.277
