# acceptance rate 0.49
# Om   w   H0
0.388 -1.169 67.370
0.401 -1.238 67.406
0.401 -1.238 67.406
0.395 -1.242 67.580
0.404 -1.191 67.035
0.404 -1.191 67.035
0.375 -1.096 67.216
0.375 -1.096 67.225
0.375 -1.096 67.225
0.371 -1.061 67.197
0.371 -1.061 67.197
0.339 -1.004 67.020
0.339 -1.004 67.020
0.339 -1.004 67.020
0.339 -1.004 67.020
0.339 -1.004 67.020
0.339 -1.004 67.020
0.339 -1.004 67.020
0.341 -1.026 67.162
0.339 -1.021 67.187
0.339 -1.021 67.187
0.355 -1.065 67.123
0.396 -1.190 67.020
0.396 -1.190 67.020
0.396 -1.190 67.020
0.417 -1.257 67.150
0.417 -1.257 67.150
0.417 -1.257 67.150
0.417 -1.254 67.135
0.394 -1.197 67.308
0.388 -1.164 67.294
0.388 -1.164 67.294
0.388 -1.164 67.294
0.388 -1.164 67.294
0.395 -1.170 67.130
0.408 -1.236 67.424
0.413 -1.262 67.439
0.411 -1.257 67.467
0.380 -1.129 67.047
0.378 -1.116 66.990
0.378 -1.116 66.990
0.378 -1.116 66.990
0.383 -1.146 67.119
0.383 -1.146 67.119
0.377 -1.110 66.938
0.387 -1.196 67.399
0.387 -1.196 67.399
0.387 -1.196 67.399
0.387 -1.196 67.399
0.396 -1.217 67.320
0.395 -1.213 67.320
0.395 -1.213 67.320
0.410 -1.287 67.288
0.410 -1.287 67.288
0.410 -1.287 67.288
0.431 -1.352 67.225
0.448 -1.462 67.583
0.437 -1.464 67.853
0.437 -1.464 67.853
0.437 -1.464 67.853
0.437 -1.464 67.853
0.414 -1.304 67.282
0.415 -1.304 67.254
0.427 -1.395 67.418
0.435 -1.416 67.456
0.421 -1.316 67.213
0.439 -1.443 67.521
0.439 -1.443 67.521
0.464 -1.585 67.666
0.458 -1.555 67.660
0.458 -1.555 67.660
0.461 -1.586 67.866
0.461 -1.586 67.866
0.468 -1.734 68.370
0.468 -1.735 68.375
0.464 -1.659 67.975
0.464 -1.659 67.975
0.464 -1.659 67.975
0.464 -1.659 67.975
0.464 -1.653 67.955
0.464 -1.653 67.955
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.460 -1.545 67.418
0.451 -1.482 67.253
0.474 -1.786 68.080
0.474 -1.786 68.080
0.474 -1.786 68.080
0.474 -1.786 68.080
0.491 -2.091 68.783
0.491 -2.091 68.783
0.490 -2.078 68.757
0.491 -2.090 68.788
0.491 -2.090 68.788
0.469 -1.857 68.339
0.469 -1.857 68.339
0.469 -1.857 68.339
0.469 -1.857 68.339
0.469 -1.857 68.339
0.469 -1.857 68.339
0.469 -1.857 68.339
0.486 -1.986 68.643
0.496 -2.101 68.916
0.496 -2.101 68.916
0.496 -2.101 68.916
0.496 -2.101 68.916
0.495 -2.088 68.884
0.473 -1.852 68.406
0.473 -1.852 68.406
0.474 -1.752 67.997
0.474 -1.752 67.997
0.462 -1.433 67.306
0.462 -1.433 67.306
0.461 -1.424 67.278
0.461 -1.424 67.278
0.461 -1.424 67.278
0.461 -1.424 67.278
0.449 -1.388 67.350
0.449 -1.388 67.350
0.449 -1.388 67.350
0.449 -1.388 67.350
0.440 -1.360 67.262
0.440 -1.360 67.262
0.440 -1.360 67.262
0.439 -1.351 67.145
0.439 -1.351 67.145
0.439 -1.351 67.145
0.442 -1.357 67.063
0.450 -1.409 67.097
0.466 -1.533 67.430
0.461 -1.510 67.403
0.461 -1.510 67.403
0.464 -1.462 67.094
0.456 -1.435 67.199
0.456 -1.435 67.199
0.459 -1.443 67.170
0.455 -1.407 67.051
0.466 -1.427 66.876
0.487 -1.527 66.776
0.487 -1.527 66.776
0.487 -1.527 66.776
0.487 -1.527 66.776
0.487 -1.527 66.776
0.472 -1.449 66.669
0.463 -1.438 66.855
0.463 -1.438 66.855
0.463 -1.438 66.855
0.463 -1.438 66.855
0.463 -1.438 66.855
0.467 -1.453 66.846
0.467 -1.453 66.846
0.468 -1.390 66.502
0.468 -1.390 66.502
0.468 -1.390 66.502
0.431 -1.282 66.933
0.427 -1.295 67.063
0.427 -1.295 67.063
0.428 -1.301 67.061
0.408 -1.238 67.241
0.408 -1.238 67.241
0.435 -1.371 67.248
0.435 -1.371 67.248
0.426 -1.383 67.556
0.426 -1.383 67.556
0.426 -1.383 67.556
0.437 -1.450 67.729
0.440 -1.545 68.085
0.438 -1.530 68.041
0.472 -1.756 68.443
0.472 -1.756 68.443
0.480 -1.828 68.422
0.475 -1.767 68.255
0.475 -1.767 68.255
0.457 -1.648 68.074
0.457 -1.648 68.074
0.457 -1.648 68.074
0.455 -1.584 67.780
0.453 -1.578 67.767
0.449 -1.553 67.748
0.449 -1.553 67.748
0.446 -1.542 67.771
0.446 -1.542 67.771
0.446 -1.542 67.771
0.450 -1.613 67.997
0.451 -1.615 68.000
0.451 -1.615 68.000
0.451 -1.615 68.000
0.451 -1.615 68.000
0.452 -1.627 68.035
0.452 -1.627 68.035
0.452 -1.627 68.035
0.466 -1.768 68.443
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.486 -1.957 68.669
0.478 -1.892 68.622
0.478 -1.892 68.622
0.478 -1.892 68.622
0.478 -1.892 68.622
0.473 -1.795 68.331
0.473 -1.795 68.331
0.473 -1.795 68.331
0.453 -1.530 67.556
0.453 -1.530 67.556
0.453 -1.530 67.556
0.440 -1.435 67.517
0.440 -1.435 67.517
0.440 -1.435 67.517
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.462 -1.523 67.460
0.451 -1.472 67.399
0.448 -1.428 67.227
0.449 -1.446 67.255
0.453 -1.441 67.075
0.470 -1.539 67.375
0.470 -1.539 67.375
0.484 -1.511 66.729
0.474 -1.513 67.073
0.474 -1.513 67.073
0.474 -1.513 67.073
0.459 -1.452 67.062
0.443 -1.401 67.203
0.443 -1.401 67.203
0.421 -1.188 66.722
0.421 -1.188 66.722
0.418 -1.109 66.384
0.418 -1.109 66.384
0.413 -1.123 66.553
0.413 -1.123 66.553
0.405 -1.089 66.426
0.406 -1.097 66.468
0.399 -1.034 66.229
0.388 -1.010 66.272
0.388 -1.010 66.272
0.388 -1.010 66.272
0.410 -1.169 66.643
0.399 -1.109 66.506
0.399 -1.109 66.506
0.404 -1.142 66.609
0.404 -1.142 66.609
0.404 -1.142 66.609
0.404 -1.142 66.609
0.404 -1.142 66.609
0.410 -1.173 66.654
0.410 -1.173 66.654
0.410 -1.173 66.654
0.405 -1.086 66.172
0.410 -1.198 66.766
0.410 -1.198 66.766
0.412 -1.195 66.615
0.416 -1.204 66.482
0.401 -1.176 66.799
0.406 -1.214 66.972
0.406 -1.214 66.972
0.406 -1.214 66.972
0.395 -1.097 66.748
0.395 -1.097 66.748
0.395 -1.097 66.748
0.393 -1.065 66.629
0.393 -1.065 66.629
0.393 -1.065 66.629
0.415 -1.158 66.709
0.419 -1.180 66.735
0.421 -1.129 66.440
0.422 -1.147 66.495
0.441 -1.097 65.924
0.367 -0.928 65.674
0.367 -0.928 65.674
0.373 -0.975 65.798
0.422 -1.058 65.470
0.422 -1.070 65.559
0.422 -1.070 65.559
0.417 -1.116 66.033
0.425 -1.185 66.304
0.432 -1.227 66.407
0.432 -1.227 66.407
0.432 -1.227 66.407
0.432 -1.227 66.407
0.437 -1.323 66.754
0.427 -1.274 66.618
0.429 -1.285 66.649
0.429 -1.285 66.649
0.386 -1.015 66.663
0.396 -1.037 66.780
0.396 -1.037 66.780
0.396 -1.037 66.780
0.393 -1.054 66.812
0.393 -1.054 66.812
0.386 -1.068 66.860
0.386 -1.068 66.860
0.386 -1.068 66.860
0.386 -1.068 66.860
0.386 -1.068 66.860
0.386 -1.068 66.860
0.386 -1.068 66.860
0.388 -1.085 66.883
0.388 -1.085 66.883
0.384 -1.101 66.974
0.384 -1.101 66.974
0.384 -1.101 66.974
0.398 -1.135 66.986
0.407 -1.189 67.031
0.407 -1.189 67.031
0.387 -1.253 67.960
0.387 -1.253 67.960
0.377 -1.195 67.766
0.364 -1.131 67.514
0.328 -0.998 67.531
0.328 -0.998 67.531
0.328 -0.998 67.531
0.351 -1.033 67.221
0.351 -1.033 67.221
0.351 -1.032 67.249
0.351 -1.032 67.249
0.335 -0.979 67.315
0.335 -0.979 67.315
0.335 -0.978 67.318
0.360 -1.059 67.216
0.372 -1.061 66.872
0.372 -1.061 66.872
0.372 -1.061 66.872
0.326 -0.893 66.222
0.326 -0.893 66.222
0.326 -0.893 66.222
0.328 -0.906 66.267
0.328 -0.906 66.267
0.328 -0.906 66.267
0.328 -0.906 66.267
0.416 -1.104 66.379
0.415 -1.151 66.619
0.430 -1.197 66.680
0.431 -1.196 66.675
0.430 -1.110 66.184
0.430 -1.110 66.184
0.430 -1.110 66.184
0.413 -1.115 66.503
0.413 -1.115 66.503
0.413 -1.115 66.503
0.412 -1.076 66.367
0.412 -1.076 66.367
0.412 -1.076 66.367
0.412 -1.076 66.367
0.426 -1.102 66.151
0.423 -1.096 66.156
0.407 -1.123 66.566
0.417 -1.153 66.657
0.417 -1.153 66.657
0.417 -1.153 66.657
0.417 -1.153 66.657
0.417 -1.153 66.657
0.428 -1.195 66.519
0.451 -1.303 66.787
0.432 -1.231 66.716
0.432 -1.241 66.780
0.404 -1.169 67.192
0.404 -1.169 67.192
0.404 -1.169 67.192
0.432 -1.326 67.226
0.432 -1.326 67.226
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.348 67.264
0.435 -1.347 67.263
0.435 -1.347 67.263
0.435 -1.347 67.263
0.429 -1.323 67.213
0.429 -1.323 67.213
0.432 -1.336 67.252
0.432 -1.336 67.252
0.432 -1.336 67.252
0.434 -1.358 67.307
0.434 -1.358 67.307
0.434 -1.358 67.307
0.434 -1.358 67.307
0.434 -1.358 67.307
0.434 -1.358 67.307
0.431 -1.345 67.302
0.431 -1.345 67.302
0.416 -1.281 67.578
0.397 -1.243 67.804
0.397 -1.243 67.804
0.395 -1.238 67.853
0.395 -1.238 67.853
0.395 -1.238 67.853
0.377 -1.132 67.375
0.396 -1.169 67.174
0.396 -1.169 67.174
0.396 -1.169 67.174
0.404 -1.294 67.866
0.404 -1.294 67.866
0.404 -1.294 67.866
0.404 -1.294 67.868
0.404 -1.294 67.868
0.396 -1.236 67.812
0.396 -1.236 67.812
0.371 -1.107 67.211
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.342 -0.949 66.874
0.349 -0.984 66.964
0.349 -0.984 66.964
0.351 -0.934 66.224
0.361 -1.005 66.597
0.361 -1.005 66.597
0.360 -1.000 66.586
0.360 -1.000 66.586
0.360 -1.000 66.586
0.378 -1.111 66.889
0.383 -1.144 67.097
0.386 -1.170 67.238
0.417 -1.334 67.530
0.388 -1.180 67.255
0.404 -1.261 67.312
0.404 -1.261 67.312
0.417 -1.368 67.545
0.417 -1.368 67.545
0.386 -1.253 67.837
0.386 -1.253 67.837
0.386 -1.253 67.837
0.386 -1.253 67.837
0.386 -1.253 67.837
0.382 -1.252 67.893
0.382 -1.252 67.893
0.382 -1.252 67.893
0.384 -1.205 67.474
0.406 -1.348 68.084
0.406 -1.348 68.084
0.406 -1.348 68.084
0.408 -1.354 68.062
0.403 -1.359 68.257
0.403 -1.359 68.257
0.405 -1.384 68.341
0.414 -1.446 68.350
0.414 -1.446 68.350
0.413 -1.394 68.127
0.415 -1.403 68.050
0.415 -1.403 68.050
0.424 -1.372 67.705
0.428 -1.412 67.756
0.428 -1.412 67.756
0.411 -1.418 68.327
0.437 -1.537 67.995
0.437 -1.537 67.995
0.437 -1.537 67.995
0.440 -1.681 68.487
0.440 -1.681 68.487
0.444 -1.710 68.569
0.444 -1.710 68.569
0.444 -1.710 68.569
0.444 -1.710 68.569
0.445 -1.616 68.061
0.448 -1.638 68.128
0.436 -1.477 67.937
0.433 -1.633 68.956
0.421 -1.571 68.738
0.421 -1.571 68.738
0.400 -1.320 67.568
0.417 -1.495 68.236
0.418 -1.464 68.104
0.418 -1.464 68.104
0.428 -1.607 68.698
0.429 -1.646 68.876
0.434 -1.557 68.288
0.454 -1.727 68.768
0.480 -1.739 67.924
0.463 -1.611 67.673
0.463 -1.611 67.673
0.461 -1.659 67.913
0.461 -1.659 67.913
0.461 -1.659 67.913
0.461 -1.659 67.913
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.484 -1.851 68.304
0.472 -1.718 67.976
0.472 -1.718 67.976
0.472 -1.718 67.976
0.472 -1.718 67.976
0.478 -1.743 68.041
0.467 -1.678 68.084
0.461 -1.638 67.970
0.452 -1.594 68.151
0.464 -1.805 69.112
0.464 -1.813 69.152
0.463 -1.773 68.973
0.455 -1.713 68.745
0.455 -1.698 68.673
0.455 -1.698 68.673
0.455 -1.698 68.673
0.455 -1.698 68.673
0.455 -1.698 68.673
0.440 -1.524 68.168
0.440 -1.524 68.168
0.440 -1.524 68.168
0.437 -1.427 67.569
0.437 -1.427 67.569
0.437 -1.427 67.569
0.445 -1.623 68.663
0.428 -1.530 68.354
0.433 -1.550 68.414
0.429 -1.538 68.454
0.429 -1.538 68.454
0.448 -1.609 68.193
0.445 -1.635 68.458
0.439 -1.581 68.300
0.441 -1.594 68.301
0.441 -1.594 68.301
0.441 -1.594 68.301
0.441 -1.594 68.301
0.446 -1.627 68.389
0.446 -1.627 68.389
0.446 -1.627 68.389
0.436 -1.452 67.672
0.436 -1.452 67.672
0.430 -1.395 67.478
0.416 -1.296 67.462
0.416 -1.296 67.462
0.432 -1.379 67.619
0.432 -1.379 67.619
0.435 -1.441 67.832
0.436 -1.483 68.056
0.461 -1.678 68.354
0.458 -1.667 68.329
0.458 -1.667 68.329
0.458 -1.667 68.329
0.458 -1.667 68.329
0.451 -1.601 68.070
0.449 -1.589 68.072
0.439 -1.539 68.081
0.450 -1.504 67.731
0.450 -1.504 67.731
0.432 -1.402 67.495
0.432 -1.406 67.480
0.439 -1.401 67.229
0.426 -1.286 66.899
0.412 -1.197 66.599
0.415 -1.207 66.636
0.415 -1.209 66.614
0.415 -1.209 66.614
0.454 -1.310 66.705
0.420 -1.220 66.891
0.420 -1.220 66.891
0.415 -1.193 66.855
0.411 -1.168 66.749
0.403 -1.133 66.777
0.407 -1.156 66.808
0.407 -1.156 66.808
0.407 -1.156 66.808
0.407 -1.156 66.808
0.407 -1.156 66.808
0.412 -1.180 66.882
0.412 -1.180 66.882
0.412 -1.180 66.882
0.409 -1.173 66.881
0.409 -1.173 66.881
0.409 -1.173 66.881
0.409 -1.173 66.881
0.409 -1.173 66.881
0.409 -1.173 66.881
0.415 -1.233 67.032
0.415 -1.233 67.032
0.418 -1.240 66.985
0.418 -1.240 66.985
0.418 -1.237 66.974
0.418 -1.237 66.974
0.420 -1.254 67.049
0.434 -1.335 67.278
0.434 -1.335 67.278
0.440 -1.376 67.289
0.445 -1.564 68.186
0.445 -1.564 68.186
0.445 -1.564 68.186
0.445 -1.564 68.186
0.447 -1.566 68.125
0.433 -1.417 67.712
0.443 -1.484 67.855
0.443 -1.484 67.855
0.443 -1.484 67.855
0.443 -1.484 67.855
0.443 -1.484 67.855
0.461 -1.529 67.440
0.461 -1.529 67.440
0.467 -1.583 67.619
0.467 -1.583 67.619
0.477 -1.640 67.702
0.462 -1.488 67.113
0.462 -1.488 67.113
0.449 -1.438 67.028
0.449 -1.438 67.028
0.449 -1.438 67.028
0.454 -1.485 67.101
0.454 -1.485 67.101
0.481 -1.715 67.757
0.481 -1.715 67.757
0.481 -1.715 67.757
0.481 -1.715 67.757
0.481 -1.715 67.757
0.495 -1.551 66.699
0.499 -1.561 66.601
0.499 -1.561 66.601
0.499 -1.561 66.601
0.466 -1.421 66.543
0.457 -1.496 67.226
0.455 -1.478 67.145
0.456 -1.477 67.133
0.454 -1.501 67.178
0.454 -1.501 67.178
0.454 -1.501 67.178
0.454 -1.501 67.178
0.494 -1.684 67.048
0.494 -1.684 67.048
0.494 -1.684 67.048
0.493 -1.705 67.134
0.493 -1.705 67.134
0.493 -1.705 67.134
0.493 -1.705 67.134
0.493 -1.705 67.134
0.479 -1.611 66.995
0.514 -1.840 66.919
0.514 -1.840 66.919
0.514 -1.840 66.919
0.514 -1.840 66.919
0.514 -1.840 66.919
0.525 -1.928 66.973
0.525 -1.928 66.973
0.525 -1.928 66.973
0.525 -1.928 66.973
0.525 -1.928 66.973
0.520 -1.899 66.977
0.520 -1.899 66.977
0.503 -1.759 66.874
0.503 -1.759 66.874
0.528 -1.903 66.807
0.528 -1.903 66.807
0.478 -1.650 66.964
0.478 -1.650 66.964
0.515 -1.821 66.765
0.505 -1.771 66.801
0.505 -1.771 66.801
0.505 -1.771 66.801
0.519 -1.866 66.845
0.513 -1.836 66.844
0.513 -1.836 66.844
0.513 -1.836 66.844
0.513 -1.836 66.844
0.513 -1.836 66.844
0.513 -1.836 66.844
0.496 -1.724 66.796
0.496 -1.724 66.796
0.496 -1.724 66.796
0.448 -1.487 67.106
0.467 -1.606 67.190
0.447 -1.442 66.979
0.443 -1.430 67.129
0.443 -1.430 67.129
0.439 -1.375 66.988
0.439 -1.375 66.988
0.435 -1.359 66.969
0.432 -1.328 66.949
0.409 -1.232 66.875
0.409 -1.215 66.867
0.409 -1.215 66.867
0.409 -1.215 66.867
0.409 -1.214 66.849
0.409 -1.214 66.849
0.420 -1.398 67.999
0.426 -1.382 67.648
0.426 -1.383 67.646
0.454 -1.506 67.434
0.454 -1.506 67.435
0.461 -1.662 68.020
0.461 -1.662 68.020
0.461 -1.662 68.020
0.461 -1.662 68.020
0.461 -1.662 68.020
0.466 -1.658 67.940
0.466 -1.658 67.940
0.466 -1.658 67.940
0.467 -1.670 67.954
0.467 -1.670 67.954
0.467 -1.671 67.955
0.447 -1.564 68.103
0.447 -1.564 68.103
0.440 -1.501 67.923
0.440 -1.506 67.934
0.457 -1.615 68.043
0.457 -1.615 68.043
0.441 -1.497 67.648
0.471 -1.781 68.205
0.472 -1.786 68.217
0.472 -1.786 68.217
0.472 -1.786 68.217
0.472 -1.786 68.217
0.471 -1.776 68.198
0.468 -1.739 68.105
0.468 -1.739 68.105
0.468 -1.739 68.105
0.476 -1.815 68.315
0.476 -1.815 68.315
0.476 -1.815 68.315
0.476 -1.815 68.315
0.476 -1.880 68.583
0.476 -1.880 68.583
0.479 -1.904 68.633
0.479 -1.904 68.633
0.479 -1.904 68.633
0.479 -1.904 68.633
0.462 -1.763 68.243
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.843 68.464
0.471 -1.889 68.626
0.469 -1.817 68.368
0.450 -1.628 68.113
0.450 -1.628 68.113
0.454 -1.700 68.424
0.459 -1.760 68.538
0.459 -1.760 68.538
0.453 -1.546 67.585
0.455 -1.615 67.890
0.455 -1.615 67.890
0.473 -1.746 68.029
0.473 -1.746 68.029
0.473 -1.746 68.029
0.473 -1.746 68.029
0.473 -1.746 68.029
0.473 -1.746 68.029
0.482 -1.784 68.105
0.482 -1.784 68.105
0.482 -1.784 68.105
0.458 -1.618 68.022
0.458 -1.618 68.022
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.572 68.005
0.458 -1.536 67.762
0.452 -1.424 67.207
0.452 -1.424 67.207
0.452 -1.424 67.207
0.452 -1.424 67.207
0.452 -1.422 67.205
0.449 -1.426 67.297
0.449 -1.429 67.305
0.449 -1.429 67.305
0.449 -1.429 67.305
0.439 -1.479 67.786
0.430 -1.429 67.820
0.405 -1.183 67.410
0.408 -1.212 67.363
0.421 -1.415 68.054
0.416 -1.382 68.018
0.416 -1.382 68.018
0.416 -1.382 68.018
0.416 -1.383 68.021
0.324 -0.866 65.891
0.324 -0.866 65.891
0.324 -0.866 65.891
0.324 -0.866 65.891
0.324 -0.866 65.891
0.324 -0.866 65.891
0.328 -0.882 65.990
0.330 -0.894 66.071
0.300 -0.830 66.039
0.316 -0.867 66.315
0.327 -0.901 66.216
0.327 -0.901 66.216
0.327 -0.901 66.216
0.326 -0.900 66.095
0.294 -0.768 65.308
0.294 -0.768 65.308
0.276 -0.692 65.106
0.276 -0.692 65.106
0.276 -0.692 65.106
0.256 -0.626 64.942
0.286 -0.732 65.388
0.286 -0.732 65.388
0.273 -0.702 65.373
0.293 -0.764 65.659
0.293 -0.764 65.659
0.293 -0.764 65.659
0.293 -0.764 65.659
0.287 -0.732 65.407
0.287 -0.732 65.407
0.313 -0.847 65.964
0.347 -0.975 66.315
0.316 -0.843 66.021
0.316 -0.843 66.021
0.334 -0.915 66.311
0.302 -0.836 66.343
0.302 -0.836 66.343
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.318 -0.890 66.434
0.356 -0.976 66.695
0.356 -0.976 66.695
0.376 -1.078 66.831
0.363 -1.010 66.753
0.376 -1.046 66.764
0.375 -1.041 66.755
0.383 -1.089 66.905
0.383 -1.089 66.905
0.383 -1.089 66.905
0.379 -1.102 67.121
0.379 -1.102 67.121
0.379 -1.102 67.121
0.370 -1.080 67.114
0.370 -1.080 67.114
0.370 -1.080 67.114
0.370 -1.080 67.114
0.368 -1.071 67.072
0.368 -1.071 67.072
0.368 -1.071 67.072
0.362 -1.059 67.120
0.366 -1.071 67.171
0.366 -1.071 67.171
0.366 -1.071 67.171
0.366 -1.071 67.171
0.364 -1.059 67.145
0.364 -1.059 67.145
0.358 -1.036 67.032
0.381 -1.129 67.499
0.381 -1.129 67.499
0.416 -1.306 67.567
0.408 -1.273 67.500
0.408 -1.273 67.500
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.398 -1.214 67.462
0.400 -1.223 67.459
0.400 -1.223 67.459
0.389 -1.175 67.465
0.410 -1.333 67.672
0.410 -1.333 67.672
0.398 -1.264 67.653
0.398 -1.264 67.653
0.404 -1.289 67.615
0.404 -1.289 67.615
0.404 -1.289 67.615
0.398 -1.224 67.351
0.398 -1.224 67.351
0.398 -1.224 67.351
0.410 -1.259 67.472
0.426 -1.315 67.285
0.428 -1.360 67.619
0.428 -1.360 67.619
0.420 -1.319 67.509
0.420 -1.319 67.509
0.420 -1.319 67.509
0.405 -1.253 67.328
0.401 -1.259 67.485
0.401 -1.259 67.485
0.401 -1.263 67.494
0.421 -1.321 67.282
0.431 -1.367 67.180
0.428 -1.287 66.911
0.410 -1.201 66.784
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.415 -1.235 66.857
0.404 -1.174 66.804
0.394 -1.153 66.760
0.393 -1.150 66.755
0.374 -1.047 66.368
0.363 -0.972 65.975
0.363 -0.972 65.975
0.351 -0.922 65.944
0.351 -0.922 65.944
0.351 -0.922 65.944
0.347 -0.921 66.026
0.347 -0.921 66.026
0.347 -0.921 66.026
0.340 -0.870 65.804
0.340 -0.870 65.804
0.340 -0.870 65.804
0.340 -0.870 65.804
0.383 -0.934 65.535
0.375 -0.926 65.626
0.383 -0.981 65.727
0.366 -0.943 65.674
0.366 -0.943 65.674
0.370 -0.972 65.856
0.370 -0.972 65.856
0.370 -0.972 65.856
0.370 -0.972 65.856
0.370 -0.972 65.856
0.370 -0.972 65.856
0.370 -0.970 65.831
0.370 -0.970 65.831
0.373 -0.980 65.869
0.362 -0.954 65.942
0.362 -0.954 65.942
0.362 -0.954 65.942
0.362 -0.954 65.942
0.362 -0.954 65.942
0.375 -1.018 66.146
0.386 -1.100 66.605
0.398 -1.138 66.646
0.398 -1.138 66.646
0.400 -1.161 66.638
0.367 -0.941 66.260
0.414 -1.190 66.638
0.414 -1.190 66.638
0.414 -1.190 66.638
0.414 -1.190 66.638
0.407 -1.138 66.485
0.407 -1.138 66.485
0.408 -1.152 66.558
0.408 -1.152 66.558
0.408 -1.152 66.558
0.408 -1.152 66.558
0.395 -1.072 66.314
0.397 -1.085 66.354
0.380 -0.930 65.753
0.382 -0.952 65.826
0.382 -0.952 65.826
0.382 -0.952 65.826
0.386 -0.995 65.988
0.369 -0.896 65.598
0.369 -0.896 65.598
0.369 -0.896 65.598
0.369 -0.896 65.598
0.361 -0.839 65.395
0.361 -0.839 65.395
0.366 -0.981 66.419
0.364 -0.975 66.442
0.368 -0.997 66.477
0.383 -1.103 66.837
0.362 -1.033 66.804
0.362 -1.033 66.804
0.362 -1.033 66.804
0.362 -1.033 66.804
0.364 -1.050 66.893
0.364 -1.050 66.893
0.346 -0.971 66.718
0.350 -0.984 66.711
0.354 -1.006 66.743
0.353 -1.002 66.737
0.353 -1.002 66.737
0.353 -1.002 66.737
0.350 -0.997 66.781
0.339 -0.958 66.662
0.339 -0.958 66.662
0.339 -0.956 66.638
0.317 -0.891 66.709
0.317 -0.891 66.709
0.355 -1.010 66.810
0.355 -1.011 66.810
0.338 -0.913 66.528
0.339 -0.914 66.528
0.346 -0.944 66.568
0.358 -1.007 66.705
0.350 -0.976 66.569
0.350 -0.976 66.569
0.365 -1.074 66.808
0.357 -1.050 66.883
0.357 -1.050 66.883
0.390 -1.217 67.537
0.383 -1.185 67.534
0.383 -1.185 67.534
0.383 -1.185 67.534
0.383 -1.185 67.534
0.383 -1.185 67.534
0.384 -1.185 67.501
0.392 -1.204 67.515
0.378 -1.187 67.857
0.380 -1.187 67.805
0.380 -1.187 67.805
0.380 -1.187 67.805
0.380 -1.187 67.805
0.380 -1.187 67.805
0.375 -1.164 67.802
0.375 -1.164 67.802
0.380 -1.170 67.631
0.385 -1.190 67.643
0.385 -1.190 67.643
0.385 -1.190 67.643
0.385 -1.190 67.643
0.385 -1.190 67.643
0.385 -1.190 67.643
0.405 -1.275 67.561
0.388 -1.232 67.885
0.388 -1.232 67.885
0.388 -1.232 67.885
0.390 -1.247 67.873
0.374 -1.186 67.723
0.350 -1.073 67.609
0.350 -1.073 67.609
0.359 -1.087 67.437
0.359 -1.087 67.437
0.358 -1.049 67.157
0.352 -1.052 67.309
0.352 -1.052 67.309
0.370 -1.071 67.046
0.382 -1.100 67.077
0.370 -1.055 67.169
0.373 -1.058 67.096
0.373 -1.058 67.096
0.384 -1.142 67.610
0.384 -1.142 67.607
0.391 -1.152 67.373
0.391 -1.152 67.373
0.366 -1.046 66.743
0.366 -1.046 66.743
0.366 -1.046 66.743
0.370 -1.031 66.503
0.370 -1.031 66.503
0.368 -1.019 66.482
